region,Year,average_total_load
p34,2051,62804.777407670146
p34,2052,63678.743713440235
p34,2053,63350.21394281533
p34,2054,66317.24042557096
p34,2055,67211.78357662688
p34,2056,65738.07317997627
p34,2057,67424.80987347344
p34,2058,65970.04355531931
p34,2059,65785.28845319847
p34,2060,69171.41386043324
p34,2061,69285.65836617649
p34,2062,69344.0828378767
p34,2063,69938.33353623745
p34,2064,71630.86356159656
p34,2065,70683.85169071953
p34,2066,72438.83699790099
p34,2067,72419.33826988182
p34,2068,73938.33156521316
p34,2069,73708.17710490791
p34,2070,74415.353281511
p34,2071,75957.41852695802
p34,2072,78960.96387769806
p34,2073,76374.92647857581
p34,2074,77174.51253453451
p34,2075,78442.43428138322
p34,2076,77802.41247012626
p34,2077,77863.33093123305
p34,2078,80155.80966616499
p34,2079,80946.65807411216
p34,2080,80420.14755346949
p34,2081,82443.23809737168
p34,2082,81881.10988027071
p34,2083,84157.35328419178
p34,2084,84062.44049158221
p34,2085,85370.02470536697
p34,2086,85767.71029332466
p34,2087,87949.03991020795
p34,2088,86514.28602470194
p34,2089,87503.52948803316
p34,2090,88179.30239349128
p34,2091,89597.20397238311
p34,2092,90090.27537121951
p34,2093,89686.64609756906
p34,2094,91841.47415848667
p34,2095,90971.7663389358
p34,2096,94190.1291073068
p34,2097,93986.88559520061
p34,2098,93066.03031547465
p34,2099,94268.50138037313
Tennessee,2020,348774.5033600794
Tennessee,2026,345523.7510419243
Tennessee,2028,348210.3154629341
Tennessee,2030,345402.7569724876
Tennessee,2033,343758.07769752515
Tennessee,2039,327353.20236334467
Tennessee,2040,338995.61260127195
Tennessee,2046,339967.9506273142
Tennessee,2047,344098.48606861854
Tennessee,2048,342007.36003482365
Tennessee,2050,351407.4876136512
Tennessee,2051,344172.34659718437
Tennessee,2052,333094.8590562261
Tennessee,2060,339833.11914460396
Tennessee,2061,341826.33703405724
Tennessee,2062,341194.01819567964
Tennessee,2063,347202.0395292351
Tennessee,2064,317554.7954587998
Tennessee,2065,341080.83223170385
Tennessee,2066,342628.22118562274
Tennessee,2067,342905.56989697233
Tennessee,2068,343631.83924738434
Tennessee,2070,344107.1201364995
Tennessee,2073,345795.76636720396
Tennessee,2075,343811.6097824634
Tennessee,2076,333895.7356813096
Tennessee,2077,345470.12855776754
Tennessee,2078,328307.45021720306
Tennessee,2079,328613.6179255621
Tennessee,2080,335855.2777003761
Tennessee,2081,336477.0459584152
Tennessee,2082,334994.40559148474
Tennessee,2083,343870.8875157078
Tennessee,2084,339120.399230615
Tennessee,2085,342312.9579540841
Tennessee,2086,340361.29475798685
Tennessee,2087,344222.6630942056
Tennessee,2088,339278.6297597282
Tennessee,2089,339835.3929490987
Tennessee,2090,341533.1147234081
Tennessee,2091,338487.4191975486
Tennessee,2092,333597.8728470386
Tennessee,2095,336071.3464227857
Tennessee,2096,336795.6911014834
Tennessee,2097,336417.4870180373
Tennessee,2099,331579.4727672618
p7,2020,7038.480596861399
p7,2021,6451.583899430803
p7,2022,6678.08883468939
p7,2023,6870.71109842107
p7,2024,6784.232711253
p7,2025,7124.225905472171
p7,2026,6774.8119333588675
p7,2027,6869.0432968371115
p7,2028,6792.9722557177765
p7,2029,7480.758257413519
p7,2030,7495.881261638212
p7,2031,7777.401312044716
p7,2032,7618.789706501753
p7,2034,8091.414902620139
p7,2035,7853.161368183971
p7,2036,8193.008159279778
p7,2037,8537.26587471155
p7,2038,8328.11404175286
p7,2039,8875.639900850543
p7,2040,8702.767218274665
p7,2041,8625.249569601454
p7,2042,9048.872774116597
p7,2043,9141.21837532811
p7,2044,9152.449103660445
p7,2045,9331.389929919435
p7,2046,9653.013681398797
p7,2047,9739.83057074462
p7,2048,9305.294934925289
p7,2049,9912.04361767698
p7,2050,9772.355333575697
p7,2051,9937.070013852632
p7,2052,10272.256559953275
p7,2053,10308.870690033164
p7,2054,10870.244519914453
p7,2055,10045.355800937714
p7,2056,11066.315916663394
p7,2057,10799.192733057023
p7,2058,11298.590132302632
p7,2059,11349.221307118682
p7,2060,11633.037851282881
p7,2061,11302.442663141854
p7,2062,11618.449976607018
p7,2063,11792.925047525005
p7,2064,11990.537016535198
p7,2065,12305.119773521123
p7,2066,11714.358674704292
p7,2067,12087.083559757952
p7,2068,12096.484982603604
p7,2069,13094.924867876796
p7,2070,13075.627416049094
p7,2071,13203.193141937061
p7,2072,13271.327328620338
p7,2073,12616.540250366457
p7,2074,13550.749866556238
p7,2075,13500.140147331073
p7,2076,14185.215379995156
p7,2077,14486.480134071253
p7,2078,14608.269565505567
p7,2079,14771.66448900017
p7,2080,14685.344959719772
p7,2081,14708.27985206697
p7,2082,15360.124589128252
p7,2083,15542.531166242006
p7,2084,15936.163611556705
p7,2085,16220.520228481342
p7,2086,16171.97841612916
p7,2087,16504.197732328845
p7,2088,16426.410564850434
p7,2089,17086.14039048411
p7,2090,16911.649899481283
p7,2091,17412.67742492149
p7,2092,17835.38976175037
p7,2093,17770.899321112054
p7,2094,18448.582635870134
p7,2095,17425.889001950633
p7,2096,17964.9506784498
p7,2097,18567.835543377747
p7,2098,19260.624645603806
p7,2099,18992.39567021901
p25,2020,101097.21458539896
p25,2021,102889.48832983102
p25,2022,106214.80581605001
p25,2023,107804.74394929879
p25,2024,106079.9462737609
p25,2025,109317.35514396337
p25,2026,109496.7973335493
p25,2027,105218.13435511194
p25,2028,114820.5660736332
p25,2029,116289.77452729607
p25,2030,119024.45139993758
p25,2031,118620.23297429102
p25,2032,123419.8271075919
p25,2034,127611.95353354998
p25,2035,127722.8467323764
p25,2036,132012.6852704541
p25,2037,131436.91549439725
p25,2038,135411.99822019672
p25,2039,133815.00374070162
p25,2040,140835.585169343
p25,2041,141674.78923980228
p25,2042,145922.77078878597
p25,2043,149901.5195398738
p25,2044,150931.1770353559
p25,2045,153133.23188880744
p25,2046,157276.3702000681
p25,2047,157202.57790624647
p25,2048,156972.3493792151
p25,2049,162255.98920871917
p25,2050,164384.61425760426
p25,2051,166166.5796606988
p25,2052,168176.9161126995
p25,2053,174220.58809460362
p25,2054,176840.13056322935
p25,2055,177652.5971600536
p25,2056,181136.65557838336
p25,2057,185830.79237559074
p25,2058,189237.3008587957
p25,2059,191620.71798332603
p25,2060,192930.45520227982
p25,2061,197618.13562817723
p25,2062,201620.4666811855
p25,2063,203959.43446867098
p25,2064,205028.3336961019
p25,2065,209198.11248624852
p25,2066,212112.8127931415
p25,2067,214795.9136515429
p25,2068,219189.10959079998
p25,2069,223950.23650962338
p25,2070,227235.26582517187
p25,2071,230004.95464939176
p25,2072,235572.5996280657
p25,2073,233870.85933467004
p25,2074,244090.52902842392
p25,2075,247030.099240423
p25,2076,250152.29277671213
p25,2077,250395.12733012385
p25,2078,257978.7267666689
p25,2079,259070.38475465061
p25,2080,267609.73815698875
p25,2081,270824.6680651608
p25,2082,276383.7581392434
p25,2083,282764.237879621
p25,2084,284254.9918760326
p25,2085,295178.70142013434
p25,2086,297218.4743176317
p25,2087,300882.6555971104
p25,2088,303224.7100571314
p25,2089,309600.22046796244
p25,2090,310957.0132654696
p25,2091,318406.5744221244
p25,2092,320996.00897518254
p25,2093,328597.64090967766
p25,2094,336560.3487772725
p25,2095,334526.4013558187
p25,2096,342594.7323038083
p25,2097,352575.68103536835
p25,2098,357321.9796063498
p25,2099,362711.34830684646
p58,2020,255895.37470293252
p58,2021,265270.36469290394
p58,2025,261950.83753623694
p58,2026,283529.0482293752
p58,2030,286228.162583013
p58,2033,299442.46851680044
p58,2035,305209.4279832087
p58,2036,309192.36906721734
p58,2037,303595.115792962
p58,2038,311607.0254771104
p58,2039,316339.3078530786
p58,2040,320518.1286649888
p58,2042,325107.628397954
p58,2045,338869.66722305416
p58,2046,345688.68550761876
p58,2047,355199.0585492965
p58,2048,350850.8005465454
p58,2049,346653.3343931738
p58,2050,360374.22559028637
p58,2051,361126.5648854539
p58,2052,373965.6967682688
p58,2055,376880.5994490713
p58,2058,387051.58613964403
p58,2059,370640.0396534754
p58,2060,398730.2862037389
p58,2061,409172.1530931104
p58,2062,399933.22554341395
p58,2063,421195.8187225447
p58,2064,411651.6267931109
p58,2065,423257.0506763063
p58,2066,436905.52312397823
p58,2067,428442.26459948963
p58,2068,432292.5774266837
p58,2069,420968.4046267775
p58,2070,445837.88371359487
p58,2071,450807.719675315
p58,2072,445674.94933667395
p58,2073,461363.0141807206
p58,2074,454318.9882064587
p58,2075,479202.9091557873
p58,2076,466841.38233719324
p58,2077,473539.1466296207
p58,2078,485227.1743273256
p58,2079,499300.2833956884
p58,2080,502437.62009471306
p58,2081,505897.44727537734
p58,2082,503633.09568574454
p58,2083,500801.44726882596
p58,2084,505836.94951510936
p58,2085,530335.9989901653
p58,2086,523420.8584527803
p58,2087,539537.6277198537
p58,2088,545965.0515831814
p58,2089,547255.685209005
p58,2090,560396.4208173987
p58,2091,561841.7459672278
p58,2092,568936.9926518638
p58,2093,572205.0477683678
p58,2094,571983.2543548637
p58,2095,590046.2240709563
p58,2096,593576.0258109266
p58,2097,605535.9073057075
p58,2098,602508.5053290115
p58,2099,593281.4987966913
p94,2020,517923.9071626328
p94,2021,511498.159507672
p94,2023,534839.1216409232
p94,2025,523136.8622864811
p94,2026,530382.5025447566
p94,2027,526267.4535166657
p94,2028,501426.7154844644
p94,2030,523823.7923894349
p94,2033,541593.2115391131
p94,2035,561122.0700941359
p94,2038,530901.3708257491
p94,2039,524839.6334224822
p94,2040,537252.1761860056
p94,2042,531091.2315582484
p94,2046,553755.3248444835
p94,2047,552393.7781798424
p94,2048,555585.0891475616
p94,2050,566934.1262767931
p94,2051,546235.0312005231
p94,2052,554281.551647823
p94,2059,543820.522719716
p94,2060,566773.1431081871
p94,2061,579370.6686295464
p94,2062,545472.0190950822
p94,2063,591337.1458690463
p94,2064,553362.4654197711
p94,2065,574881.3503783193
p94,2066,586707.4306748086
p94,2067,579587.0376856999
p94,2068,577522.3554259584
p94,2069,539113.3680721318
p94,2070,583675.8666142236
p94,2072,580519.6967678673
p94,2073,587442.1491766489
p94,2075,604396.1649616525
p94,2076,586523.8133819412
p94,2077,546415.4515510864
p94,2078,584852.7511003163
p94,2079,582050.275174419
p94,2080,586209.6528310888
p94,2081,603380.9791017673
p94,2082,595146.300268114
p94,2084,620979.2860151288
p94,2086,605830.0525783799
p94,2087,608262.1689923472
p94,2088,607491.3037125428
p94,2089,588481.603777828
p94,2090,615069.092889296
p94,2091,603177.721516367
p94,2092,609201.1146173715
p94,2094,616943.8010427549
p94,2095,620891.4521981991
p94,2096,615201.6405790868
p94,2097,592051.9795800244
p94,2099,589228.5975419489
p128,2020,89276.15549525652
p128,2021,87456.79897134587
p128,2022,92227.07092076678
p128,2023,83070.6490027482
p128,2025,79671.29900726497
p128,2026,87269.0183376972
p128,2027,87800.79791479494
p128,2028,87733.93713288236
p128,2029,85278.38077059179
p128,2031,88264.52510290167
p128,2032,82518.3693204413
p128,2033,86889.60512390247
p128,2034,87999.43949719885
p128,2035,84624.55860132672
p128,2037,89194.85231670196
p128,2038,90852.91044379487
p128,2039,88257.3617881279
p128,2040,92062.11895515586
p128,2041,90929.16660334996
p128,2042,89842.64444210834
p128,2043,86552.08273023761
p128,2045,88764.05727011611
p128,2046,96320.02732373623
p128,2047,89197.7524145085
p128,2048,88867.63689309388
p128,2049,91851.0336130142
p128,2050,90365.95794606413
p128,2051,91232.30931120276
p128,2052,89548.43364510771
p128,2053,95153.55011758918
p128,2056,92078.0438939933
p128,2057,89907.29634214674
p128,2058,95480.5300059161
p128,2059,98275.9050544144
p128,2060,91980.34892449855
p128,2061,92340.71921438815
p128,2062,94072.19261223618
p128,2063,92417.37417740283
p128,2064,92951.65481314529
p128,2065,91017.36153894958
p128,2066,91518.19301338965
p128,2067,96632.58965680622
p128,2068,96887.50215230483
p128,2069,95916.72233651484
p128,2070,93097.14706705845
p128,2071,92193.7484191426
p128,2072,91221.86539132248
p128,2073,93033.86834448457
p128,2074,97804.92211601176
p128,2075,95251.2428184102
p128,2076,89719.85835714066
p128,2077,91602.37628941755
p128,2078,94049.10120709697
p128,2079,96041.66286590238
p128,2080,94735.20609143117
p128,2081,93617.26352271155
p128,2082,93300.05253531759
p128,2083,96221.77065488668
p128,2084,94918.48884085072
p128,2085,93179.91320227797
p128,2086,100374.83610480472
p128,2087,96124.25712570934
p128,2088,94674.86090598692
p128,2089,98162.30056409758
p128,2090,97472.00872726923
p128,2091,98381.81697919771
p128,2092,95098.19690609818
p128,2093,103229.96196803675
p128,2094,94286.36758062462
p128,2095,96813.60125834835
p128,2096,98064.95047766232
p128,2097,96448.69875051221
p128,2098,100693.30718067358
p128,2099,98664.74866764617
Minnesota,2020,213547.155105283
Minnesota,2021,215976.45114087954
Minnesota,2022,205206.55093671265
Minnesota,2023,221122.27209331997
Minnesota,2024,214476.83055435555
Minnesota,2025,222686.11891116825
Minnesota,2027,214491.48478926515
Minnesota,2028,203811.76327397238
Minnesota,2029,210195.63742246243
Minnesota,2030,211947.86988523314
Minnesota,2031,217217.81370095213
Minnesota,2032,237850.9298151176
Minnesota,2034,206553.90723213632
Minnesota,2035,224069.4837858358
Minnesota,2036,207476.32130057213
Minnesota,2037,204394.98262701542
Minnesota,2038,198880.7715642585
Minnesota,2039,210257.30153287025
Minnesota,2040,199683.60825872485
Minnesota,2041,214364.25981832904
Minnesota,2042,205332.2981180946
Minnesota,2043,197137.9618360344
Minnesota,2044,191276.45719287955
Minnesota,2045,203531.68901632263
Minnesota,2046,208747.98238078578
Minnesota,2047,215546.2030911352
Minnesota,2048,187656.62459307068
Minnesota,2049,211798.3247671108
Minnesota,2050,209099.72320093744
Minnesota,2051,220137.1368277523
Minnesota,2052,203953.40003647556
Minnesota,2053,206841.06023237342
Minnesota,2054,224327.4892344825
Minnesota,2055,210261.08534224908
Minnesota,2056,221283.9799976293
Minnesota,2057,196001.3048382668
Minnesota,2058,201709.92779323756
Minnesota,2060,203766.84453674432
Minnesota,2061,207061.02064008525
Minnesota,2062,213825.4645953379
Minnesota,2063,213396.9614547273
Minnesota,2064,207488.25108440476
Minnesota,2065,205577.39029167153
Minnesota,2066,206982.81137932866
Minnesota,2067,206263.02437090178
Minnesota,2068,197737.22550363248
Minnesota,2069,198413.55945850562
Minnesota,2070,200927.40628902326
Minnesota,2071,202222.03181771317
Minnesota,2072,201851.17606072244
Minnesota,2073,220129.48715127312
Minnesota,2074,197372.4942549862
Minnesota,2075,211151.17404700996
Minnesota,2076,199102.92003260492
Minnesota,2077,200524.65991088847
Minnesota,2078,197426.6413616485
Minnesota,2079,202478.14674786778
Minnesota,2080,194431.113158653
Minnesota,2081,202039.34125799694
Minnesota,2082,196977.1749752394
Minnesota,2083,196599.47903660935
Minnesota,2084,196163.08676018813
Minnesota,2085,197161.19794806017
Minnesota,2086,197469.8443426269
Minnesota,2087,202692.8393316627
Minnesota,2088,192567.27900995954
Minnesota,2089,204501.2707324669
Minnesota,2090,208705.17435395395
Minnesota,2091,201904.70064261783
Minnesota,2092,193594.79836957174
Minnesota,2093,196153.82878768473
Minnesota,2094,203751.05464789705
Minnesota,2095,204116.66811358125
Minnesota,2096,202915.53121606616
Minnesota,2097,197626.12100769268
Minnesota,2098,195705.57984840154
Minnesota,2099,212742.92819297273
p12,2020,44008.85063982923
p12,2021,43820.87670214794
p12,2022,44234.40025116333
p12,2023,45358.28860837914
p12,2024,47183.43107964815
p12,2025,47403.27189581092
p12,2026,47918.798189615
p12,2027,49406.30427833361
p12,2028,49456.717425446666
p12,2029,50810.41972687664
p12,2030,52667.2549942174
p12,2031,52453.09806272997
p12,2032,54178.80894490282
p12,2033,55407.83458947249
p12,2034,55084.336703530586
p12,2035,55122.56204360443
p12,2036,57653.717161983885
p12,2037,59257.3443166018
p12,2038,60112.385743097286
p12,2039,61673.934966411936
p12,2040,62073.13948057654
p12,2041,62262.29519505466
p12,2042,64231.99364684985
p12,2043,66097.67300265215
p12,2044,65441.51839801842
p12,2045,68333.19693792849
p12,2046,69017.26592294603
p12,2047,69836.37029649592
p12,2048,70336.98940249301
p12,2049,72095.13950590744
p12,2050,73027.88529628696
p12,2051,71265.03942186847
p12,2052,75450.19178917597
p12,2053,77992.77699122477
p12,2054,80156.52322680778
p12,2055,80093.51068270259
p12,2056,81970.51971260872
p12,2057,82475.62731495715
p12,2058,85006.452672931
p12,2059,84757.93449563604
p12,2060,88603.6262077158
p12,2061,89359.58734894173
p12,2062,90602.8683259513
p12,2063,91853.51010053592
p12,2064,94363.29273182193
p12,2065,95558.64234466347
p12,2066,96516.72427921287
p12,2067,99499.79036558919
p12,2068,100854.34213932736
p12,2069,102338.95638071447
p12,2070,105247.56076840669
p12,2071,105702.22161432542
p12,2072,108980.03330972309
p12,2073,108776.21243393097
p12,2074,111888.36587570053
p12,2075,112512.69843127098
p12,2076,116508.04119790556
p12,2077,117395.4582395344
p12,2078,121436.8085791249
p12,2079,121540.66353094224
p12,2080,123240.56746605587
p12,2081,125328.99639370396
p12,2082,128828.7235580104
p12,2083,130843.6065955626
p12,2084,132687.8434538376
p12,2085,136847.25859603565
p12,2086,139768.32295431645
p12,2087,139747.26499054726
p12,2088,141679.43051859053
p12,2089,145436.76458253182
p12,2090,146216.8252341133
p12,2091,148949.83415384727
p12,2092,152999.26428404133
p12,2093,155209.70562370738
p12,2094,158908.31209742223
p12,2095,159546.38018797667
p12,2096,162867.7502670184
p12,2097,167258.2870238378
p12,2098,170771.95179138487
p12,2099,170659.3847069777
p5,2020,125029.81029439054
p5,2021,122359.40324197142
p5,2022,117250.52281291934
p5,2023,117717.80331499316
p5,2024,130500.45486006814
p5,2025,127737.36572139157
p5,2026,129460.90673463047
p5,2027,129042.47662875908
p5,2028,130478.88453291588
p5,2030,139822.83750022185
