region,Year,cdd
usa,2052,1987.111030876792
usa,2053,2563.6978791658507
usa,2054,2585.539925006793
usa,2055,2223.60693896318
usa,2056,2109.765684685592
usa,2057,2060.214049615134
usa,2058,2396.1920887869883
usa,2059,2412.5740898161985
usa,2060,2142.29574136318
usa,2061,1860.101880179693
usa,2062,2121.006575701158
usa,2063,2079.917206571155
usa,2064,2030.8635446883936
usa,2065,2139.446473344549
usa,2066,1801.88260042458
usa,2067,1788.3520953548973
usa,2068,2005.3737319343031
usa,2069,2023.8127505114585
usa,2070,1688.5241986989506
usa,2071,1765.6053012185848
usa,2072,1707.4512832396151
usa,2073,1997.2365545603
usa,2074,1851.436789097808
usa,2075,1830.9645560557412
usa,2076,2029.8703856311963
usa,2077,1886.1897727741257
usa,2078,1561.2134359860656
usa,2079,1567.0969523409808
usa,2080,1782.2757974190486
usa,2081,1636.8862075617276
usa,2082,1757.7005440553596
usa,2083,1741.1566611814346
usa,2084,1669.5163214921354
usa,2085,1694.378184890591
usa,2086,1492.9978913912532
usa,2087,1677.5752858905148
usa,2088,1815.3330426795208
usa,2089,1775.552387840819
usa,2090,1720.1683520621116
usa,2091,1674.5575039278756
usa,2092,1317.8720352214964
usa,2093,1826.3035705118011
usa,2094,1874.1879370679817
usa,2095,1529.181344395437
usa,2096,1436.5431381784715
usa,2097,1414.4807298736548
usa,2098,1707.8130592201812
usa,2099,1717.9796533063704
p24,2020,4083.004260573804
p24,2021,3496.411961219831
p24,2022,4302.04229819433
p24,2023,4274.744138848409
p24,2024,4406.701085193144
p24,2025,4378.729125617264
p24,2026,3710.022443920679
p24,2027,3748.762674688904
p24,2028,4031.605058735822
p24,2029,3944.906712601717
p24,2030,3899.672458998543
p24,2031,3803.87329153898
p24,2032,3541.426219950871
p24,2033,4255.479374002544
p24,2034,3608.855285684033
p24,2035,3894.3691843717047
p24,2036,3966.458479916137
p24,2037,3985.7801543485857
p24,2038,3721.683196911995
p24,2039,3500.8635009819886
p24,2040,3754.7509907232734
p24,2041,3665.03816229091
p24,2042,3966.598400511086
p24,2043,3637.695235293538
p24,2044,3538.777506347754
p24,2045,3476.8017957814573
p24,2046,3610.987002316835
p24,2047,3627.6613523146375
p24,2048,3991.669044208732
p24,2049,3960.163800459486
p24,2050,3681.327881227542
p24,2051,3916.7507368561646
p24,2052,3211.2599456157463
p24,2053,3947.6319596406433
p24,2054,3693.832583700381
p24,2055,3450.2938749616114
p24,2056,3423.701285916919
p24,2057,3425.2756268017906
p24,2058,3546.896540897248
p24,2059,3968.368341108986
p24,2060,3221.281906868164
p24,2061,2726.9890772781027
p24,2062,3434.266020601269
p24,2063,3399.135984590418
p24,2064,3495.4891134827394
p24,2065,3560.2134655038017
p24,2066,2856.2276899354683
p24,2067,2957.794720297052
p24,2068,3233.391818924889
p24,2069,3127.732634277849
p24,2070,3085.83342686092
p24,2071,3021.490345542018
p24,2072,2729.863088467849
p24,2073,3293.03844279621
p24,2074,2834.415672986553
p24,2075,3009.9506243318942
p24,2076,3141.5061172110422
p24,2077,3133.1157671140527
p24,2078,2848.423054265727
p24,2079,2607.1419510513524
p24,2080,2918.4479023172034
p24,2081,2767.704831858256
p24,2082,3041.2634806853307
p24,2083,2733.762900452285
p24,2084,2619.2642938543263
p24,2085,2597.4014232381583
p24,2086,2725.2472024971785
p24,2087,2764.750024884889
p24,2088,3000.102626986629
p24,2089,3010.4437810598256
p24,2090,2765.693414322646
p24,2091,2974.59399639838
p24,2092,2345.1393742352616
p24,2093,3041.3035569197714
p24,2094,2779.534902829931
p24,2095,2525.9949187983825
p24,2096,2494.362217594424
p24,2097,2487.9040684212323
p24,2098,2672.9429803457715
p24,2099,2984.055996000905
p75,2020,4747.132531527958
p75,2021,4377.13592382581
p75,2022,4750.047779761939
p75,2023,4467.658714715669
p75,2024,4466.258322024065
p75,2025,4733.896826223194
p75,2026,4484.3051841704055
p75,2027,3873.673546283156
p75,2028,4514.5046601798895
p75,2029,4714.69382184188
p75,2030,4121.72741938337
p75,2031,4237.039551418689
p75,2032,4152.742367041038
p75,2033,4470.353387294995
p75,2034,4327.209668446003
p75,2035,4448.822354821358
p75,2036,4793.426648589696
p75,2037,4364.020449501701
p75,2038,3528.566042808464
p75,2039,3919.261937344821
p75,2040,4081.3856530902094
p75,2041,3956.4176233707294
p75,2042,4176.030438230992
p75,2043,4403.414759597297
p75,2044,4151.585777691515
p75,2045,4052.896322968784
p75,2046,3777.0887866828775
p75,2047,3974.574395865519
p75,2048,4554.641520539523
p75,2049,4479.56077217393
p75,2050,3935.1409130152656
p75,2051,4250.185708341076
p75,2052,3574.890316823125
p75,2053,4641.374426110046
p75,2054,4906.891049331904
p75,2055,4042.6647893456766
p75,2056,3799.584882059228
p75,2057,3942.564819689207
p75,2058,4221.211765323216
p75,2059,4413.281217344153
p75,2060,3855.019244107
p75,2061,3476.6187981211087
p75,2062,3844.7648618809926
p75,2063,3597.048087353894
p75,2064,3620.876321636045
p75,2065,3816.693464048415
p75,2066,3550.039674527988
p75,2067,3033.9244875697204
p75,2068,3622.840476470949
p75,2069,3758.155921299637
p75,2070,3220.489299726075
p75,2071,3380.4281456516237
p75,2072,3245.4010689195325
p75,2073,3505.964132234949
p75,2074,3441.40310460485
p75,2075,3514.96679585836
p75,2076,3789.889816920121
p75,2077,3368.373654280961
p75,2078,2645.749047010124
p75,2079,3011.490807949235
p75,2080,3145.1096596277
p75,2081,2929.577715719609
p75,2082,3278.0469443220686
p75,2083,3391.323780825845
p75,2084,3160.347119524089
p75,2085,3167.394807061086
p75,2086,2847.7101588408245
p75,2087,3096.2199328195798
p75,2088,3455.000514080226
p75,2089,3420.5105249327416
p75,2090,2887.8672629271778
p75,2091,3223.538670397038
p75,2092,2653.033598566426
p75,2093,3565.05345689153
p75,2094,3855.35288113544
p75,2095,3066.576645186585
p75,2096,2862.6317831279966
p75,2097,2979.649804607637
p75,2098,3301.651472263523
p75,2099,3404.744877240996
Missouri,2020,2805.095905632586
Missouri,2021,2460.4559646713947
Missouri,2022,2676.616649002852
Missouri,2023,2781.5125058884228
Missouri,2024,2645.3366207775834
Missouri,2025,2834.4422859304545
Missouri,2026,2352.4410366917887
Missouri,2027,2312.4326966363205
Missouri,2028,2621.286394782011
Missouri,2029,2665.123563729934
Missouri,2030,2111.027665814569
Missouri,2031,2229.8666215001585
Missouri,2032,2157.921183449852
Missouri,2033,2703.2179758088905
Missouri,2034,2412.7817338174423
Missouri,2035,2500.261192045617
Missouri,2036,2748.822473478996
Missouri,2037,2598.394877585655
Missouri,2038,2097.70283124293
Missouri,2039,2130.104296229029
Missouri,2040,2423.3261858711558
Missouri,2041,2286.634448744888
Missouri,2042,2359.7375424686315
Missouri,2043,2335.7678403939085
Missouri,2044,2248.6384599886246
Missouri,2045,2238.238349421324
Missouri,2046,2003.6628902715809
Missouri,2047,2256.354491863779
Missouri,2048,2616.934381521905
Missouri,2049,2400.0285413548627
Missouri,2050,2410.335473875674
Missouri,2051,2296.390746207339
Missouri,2052,1788.121226737537
Missouri,2053,2601.94242911506
Missouri,2054,2767.3246359914183
Missouri,2055,2206.063972137079
Missouri,2056,2048.1067142616703
Missouri,2057,1850.9891091462423
Missouri,2058,2428.9098048920805
Missouri,2059,2372.981695347014
Missouri,2060,2142.674088116776
Missouri,2061,1819.1147292998555
Missouri,2062,2019.100241392733
Missouri,2063,2151.249903746743
Missouri,2064,1994.989763504352
Missouri,2065,2197.9867851854056
Missouri,2066,1753.2239973301953
Missouri,2067,1698.8994375892132
Missouri,2068,1993.039827730935
Missouri,2069,2069.408491397897
Missouri,2070,1537.3256483192915
Missouri,2071,1668.436205048514
Missouri,2072,1569.90599359219
Missouri,2073,2010.4398379612585
Missouri,2074,1778.20595209285
Missouri,2075,1802.0989827757105
Missouri,2076,2055.389924863521
Missouri,2077,1846.801534955752
Missouri,2078,1485.284837200924
Missouri,2079,1517.3657865889982
Missouri,2080,1793.0035237449429
Missouri,2081,1592.855925692088
Missouri,2082,1676.2833117271755
Missouri,2083,1674.434088263124
Missouri,2084,1615.2138115172183
Missouri,2085,1641.4456616143154
Missouri,2086,1384.8045926296325
Missouri,2087,1633.5433447270675
Missouri,2088,1900.7167314912028
Missouri,2089,1708.8926299395748
Missouri,2090,1742.222405176137
Missouri,2091,1619.800975049239
Missouri,2092,1229.2770178156802
Missouri,2093,1865.2753514015692
Missouri,2094,2056.481964560392
Missouri,2095,1546.383834649586
Missouri,2096,1434.9651704020214
Missouri,2097,1288.8065873566486
Missouri,2098,1773.337323234475
Missouri,2099,1696.9748422189496
Louisiana,2020,1104.7447386014817
Louisiana,2021,998.1863097788844
Louisiana,2022,944.844079951993
Louisiana,2023,1204.919236540086
Louisiana,2024,955.4988250522018
Louisiana,2025,1102.1415183769
Louisiana,2026,841.5656026379411
Louisiana,2027,940.5179200964852
Louisiana,2028,998.48870922193
Louisiana,2029,1000.1627211314666
Louisiana,2030,670.1124610315633
Louisiana,2031,831.6497503856631
Louisiana,2032,805.0835191161965
Louisiana,2033,1011.3000726259248
Louisiana,2034,880.4615652586541
Louisiana,2035,924.672967596504
Louisiana,2036,1037.2743523334584
Louisiana,2037,984.0799911485964
Louisiana,2038,804.2792161387254
Louisiana,2039,724.1133020643894
Louisiana,2040,941.4779879082184
Louisiana,2041,910.5695312555806
Louisiana,2042,990.8243588132854
Louisiana,2043,972.1680322762784
Louisiana,2044,865.9709580150748
Louisiana,2045,826.4754445185897
Louisiana,2046,748.2305881838245
Louisiana,2047,824.8470828884399
Louisiana,2048,894.0638540772875
Louisiana,2049,902.7781583908092
Louisiana,2050,1120.3683332636492
Louisiana,2051,819.4090310289237
Louisiana,2052,578.7329544213826
Louisiana,2053,956.8747229834976
Louisiana,2054,1076.787387662462
Louisiana,2055,833.7560345285477
Louisiana,2056,698.3632591704271
Louisiana,2057,558.4281175739316
Louisiana,2058,857.2031653046408
Louisiana,2059,783.2779439476686
Louisiana,2060,775.1302675202621
Louisiana,2061,680.9459874550739
Louisiana,2062,656.9064179810471
Louisiana,2063,873.5192504042752
Louisiana,2064,671.8997442626346
Louisiana,2065,826.4364708244359
Louisiana,2066,589.277469280524
Louisiana,2067,643.3427445823331
Louisiana,2068,740.0920942493698
Louisiana,2069,745.1685623564388
Louisiana,2070,424.8690628797885
Louisiana,2071,564.2904846510069
Louisiana,2072,532.7235318747801
Louisiana,2073,679.2456112516948
Louisiana,2074,625.1176707400912
Louisiana,2075,623.7912535769426
Louisiana,2076,713.1027339083578
Louisiana,2077,636.2231021872894
Louisiana,2078,532.2870317322415
Louisiana,2079,440.4479098499904
Louisiana,2080,621.7501656283052
Louisiana,2081,584.4900829385201
Louisiana,2082,656.3864255132885
Louisiana,2083,653.7560681988455
Louisiana,2084,579.2482620552742
Louisiana,2085,529.8927363136054
Louisiana,2086,466.5972925012976
Louisiana,2087,528.3873659570584
Louisiana,2088,556.1045907791934
Louisiana,2089,576.5724844414123
Louisiana,2090,777.1794361216412
Louisiana,2091,506.8426749011191
Louisiana,2092,338.4893628777584
Louisiana,2093,636.3915979824083
Louisiana,2094,713.1575412943336
Louisiana,2095,563.0573022046922
Louisiana,2096,450.32775755906977
Louisiana,2097,348.9067751642473
Louisiana,2098,553.6712785447861
Louisiana,2099,496.6280781115
p116,2020,3159.8361878983965
p116,2021,3115.366482476342
p116,2022,2808.9928387719924
p116,2023,2882.380613878769
p116,2024,2821.80886511718
p116,2025,2785.987270334665
p116,2026,2712.403548838598
p116,2027,2724.777784615989
p116,2028,2911.7412720366524
p116,2029,2910.8781830716644
p116,2030,2297.915318508738
p116,2031,2410.2925843272064
p116,2032,2696.1656031539223
p116,2033,2790.9898366706943
p116,2034,2743.094220698415
p116,2035,2849.706420987336
p116,2036,2934.861984896405
p116,2037,2815.8849266493635
p116,2038,2217.0463600129005
p116,2039,2502.5271142043107
p116,2040,2662.92378112399
p116,2041,2479.672823868433
p116,2042,2588.0292476513227
p116,2043,2797.6096739036648
p116,2044,2594.3091807100377
p116,2045,2650.045692455023
p116,2046,2323.418386830995
p116,2047,2548.17410914543
p116,2048,2688.055804352973
p116,2049,2642.436613289382
p116,2050,2725.91352673918
p116,2051,2474.659125663424
p116,2052,2198.654804030463
p116,2053,2694.172860932087
p116,2054,2922.0939922099665
p116,2055,2518.3275142210337
p116,2056,2422.3364479159263
p116,2057,2254.7981016176186
p116,2058,2619.444245596628
p116,2059,2371.093591986064
p116,2060,2481.577770125166
p116,2061,2385.151686562515
p116,2062,2171.3074013737746
p116,2063,2246.0225031141144
p116,2064,2226.461375716466
p116,2065,2223.271968914976
p116,2066,2098.30625992614
p116,2067,2095.6872890847358
p116,2068,2261.49328890312
p116,2069,2310.211328226717
p116,2070,1752.2932984995432
p116,2071,1865.8973641845853
p116,2072,2069.6510862988584
p116,2073,2172.8291325592404
p116,2074,2081.38072151337
p116,2075,2182.011360236059
p116,2076,2302.54917504406
p116,2077,2125.334977263854
p116,2078,1576.985103473983
p116,2079,1862.328176953952
p116,2080,2017.6767633449645
p116,2081,1792.2723999571438
p116,2082,1925.3060039810991
p116,2083,2099.2778988127816
p116,2084,1986.000276961951
p116,2085,2017.292777822086
p116,2086,1665.2541911293315
p116,2087,1929.8342603096105
p116,2088,1990.6887534794964
p116,2089,1950.964490467764
p116,2090,2050.59053100716
p116,2091,1788.7309673576206
p116,2092,1580.5832349644509
p116,2093,2011.1722419837315
p116,2094,2183.352912644993
p116,2095,1860.923705325337
p116,2096,1786.4038504902617
p116,2097,1657.6137281151173
p116,2098,2009.571688863742
p116,2099,1808.299510556343
p25,2020,3220.5120100653144
p25,2021,2973.714439807285
p25,2022,3700.3142522973967
p25,2023,3394.1587290039856
p25,2024,3830.397101577988
p25,2025,3627.926628272471
p25,2026,3066.2290153658605
p25,2027,3064.971821342765
p25,2028,3242.3185508629444
p25,2029,3164.436471574443
p25,2030,3174.9146890726515
p25,2031,3282.0479264741525
p25,2032,2899.7272520652573
p25,2033,3396.4375210769776
p25,2034,3095.481132327757
p25,2035,2973.163482565769
p25,2036,3130.8056669480657
p25,2037,3211.312841901861
p25,2038,3247.004344290385
p25,2039,2955.717702733936
p25,2040,3028.041770404964
p25,2041,3065.09755969819
p25,2042,3257.0163596136417
p25,2043,2898.9729580138733
p25,2044,3140.951285434886
p25,2045,3003.636484103942
p25,2046,3136.200732010466
p25,2047,3004.498332253945
p25,2048,3312.9486033426506
p25,2049,3190.170074754668
p25,2050,3173.719584748429
p25,2051,3347.156556623523
p25,2052,2723.642483829714
p25,2053,3334.8355830224964
p25,2054,2664.872254927298
p25,2055,2614.199097699801
p25,2056,2775.5880129236825
p25,2057,2770.7343144354027
p25,2058,2764.081913291848
p25,2059,3152.389558968967
p25,2060,2422.969938629744
p25,2061,2188.8448845282683
p25,2062,2816.966995669408
p25,2063,2549.7835674722733
p25,2064,2883.614580402206
p25,2065,2732.1877243015074
p25,2066,2215.5614967129504
p25,2067,2330.9421876799825
p25,2068,2427.993371012617
p25,2069,2318.8488037028333
p25,2070,2365.3332294712345
p25,2071,2458.9838709251203
p25,2072,2116.2014848192207
p25,2073,2520.299384267284
p25,2074,2296.6416921849404
p25,2075,2096.586082510431
p25,2076,2309.1629289928924
p25,2077,2392.117313612315
p25,2078,2366.032611648799
p25,2079,2127.8510744091923
p25,2080,2240.6343179714195
p25,2081,2276.5978758582737
p25,2082,2370.809939085068
p25,2083,2116.1570343669323
p25,2084,2271.810990671084
p25,2085,2138.565871610272
p25,2086,2262.740368422365
p25,2087,2153.31084436375
p25,2088,2424.085158125403
p25,2089,2317.927548692136
p25,2090,2288.2168258499823
p25,2091,2452.7088306741107
p25,2092,1908.001023508641
p25,2093,2434.052753734502
p25,2094,1876.727372337925
p25,2095,1817.232007815593
p25,2096,1937.34679322872
p25,2097,1887.1227563809637
p25,2098,1983.2556934881457
p25,2099,2240.351895007403
p74,2020,5046.1253759541305
p74,2021,4684.632347940752
p74,2022,5059.117211139849
p74,2023,4689.752102833397
p74,2024,4799.151012967954
p74,2025,5023.34190905921
p74,2026,4839.416950988019
p74,2027,4183.881209369434
p74,2028,4761.045832795984
p74,2029,5031.941786671648
p74,2030,4430.615129706487
p74,2031,4502.716430235323
p74,2032,4602.652049560492
p74,2033,4792.167840112455
p74,2034,4688.574831011297
p74,2035,4655.914067227457
p74,2036,5110.432516322981
p74,2037,4639.508967017188
p74,2038,3820.918912233283
p74,2039,4235.966448601835
p74,2040,4400.05941419359
p74,2041,4185.872799200673
p74,2042,4482.904889388407
p74,2043,4741.2518162110855
p74,2044,4525.697903186869
p74,2045,4273.845688789498
p74,2046,4039.917444248409
p74,2047,4193.372409372457
p74,2048,4959.38074526476
p74,2049,4898.722835492388
p74,2050,4196.186538762839
p74,2051,4592.531967555714
p74,2052,3964.289784150871
p74,2053,5050.435042258779
p74,2054,5388.028020516034
p74,2055,4609.856352081584
p74,2056,4127.195716971878
p74,2057,4332.150445344979
p74,2058,4535.824897720702
p74,2059,4734.88203581268
p74,2060,4199.397665918403
p74,2061,3826.6560728981904
p74,2062,4206.014136581958
p74,2063,3904.364665361916
p74,2064,3964.747558402682
p74,2065,4135.258213502204
p74,2066,3944.110042286039
p74,2067,3357.5539815194747
p74,2068,3933.223147839103
p74,2069,4113.157269183977
p74,2070,3570.946660123577
p74,2071,3680.760742066812
p74,2072,3662.257225564439
p74,2073,3876.750057819341
p74,2074,3783.829845090676
p74,2075,3813.9677155419454
p74,2076,4140.732143267036
p74,2077,3675.880471282586
p74,2078,2980.011972533997
p74,2079,3342.441903570016
p74,2080,3453.570915759933
p74,2081,3231.0361992328358
p74,2082,3612.811830980657
p74,2083,3772.266510111883
p74,2084,3553.8289415960426
p74,2085,3430.5077790454225
p74,2086,3145.078931125673
p74,2087,3353.104160133125
p74,2088,3868.939759083887
p74,2089,3855.581547878198
p74,2090,3180.9707228694506
p74,2091,3605.121091252769
p74,2092,3065.6130896180857
p74,2093,3977.860182442268
p74,2094,4303.1745205929865
p74,2095,3586.176894264538
p74,2096,3197.9579487373003
p74,2097,3367.506559554513
p74,2098,3655.186646453038
p74,2099,3782.1190960631657
p87,2020,1273.8935975192094
p87,2021,1180.0669135835456
p87,2022,1066.653100389174
p87,2023,1347.1581434885952
p87,2024,1090.0737454650357
p87,2025,1257.9471607401767
p87,2026,973.5446658107326
p87,2027,1068.867090389812
p87,2028,1148.7643749601575
p87,2029,1133.1876381582565
p87,2030,768.0322754772442
p87,2031,950.4551855124832
p87,2032,975.425844640846
p87,2033,1151.9333346411167
p87,2034,1014.122229946136
p87,2035,1097.5319709637447
p87,2036,1210.121187505661
p87,2037,1109.3816624786623
p87,2038,913.304445402592
p87,2039,862.9684498609095
p87,2040,1070.4264270578765
p87,2041,1033.520572597675
p87,2042,1120.396275643157
p87,2043,1096.347259725817
p87,2044,1023.9879059106888
p87,2045,973.3147271184718
p87,2046,875.6037304459423
