region,Year,cdd
South Dakota,2033,10751.318537256411
South Dakota,2034,11168.53668244164
South Dakota,2035,11585.735943208649
South Dakota,2036,12054.729852877756
South Dakota,2037,12421.03864713692
South Dakota,2038,12837.866345543707
South Dakota,2039,13255.447654624812
South Dakota,2040,13727.111395599908
South Dakota,2041,14091.40191783054
South Dakota,2042,14506.639990048709
South Dakota,2043,14924.934635402826
South Dakota,2044,15402.22910516866
South Dakota,2045,15759.701772502622
South Dakota,2046,16176.934924915686
South Dakota,2047,16593.957393591965
South Dakota,2048,17076.868987495374
South Dakota,2049,17428.73340285388
South Dakota,2050,17847.451412016937
South Dakota,2051,18262.59116337097
South Dakota,2052,18750.14319983504
South Dakota,2053,19098.49867802412
South Dakota,2054,19514.86999398793
South Dakota,2055,19932.511468151177
South Dakota,2056,20422.34461695953
South Dakota,2057,20766.245681070992
South Dakota,2058,21183.19381575988
South Dakota,2059,21600.741341445413
South Dakota,2060,22095.68776207864
South Dakota,2061,22434.80593618311
South Dakota,2062,22851.87901281424
South Dakota,2063,23267.282794967643
South Dakota,2064,23769.55158702936
South Dakota,2065,24102.553121480363
South Dakota,2066,24519.41418452994
South Dakota,2067,24936.205947109294
South Dakota,2068,25440.767714413578
South Dakota,2069,25770.591528135246
South Dakota,2070,26187.222022858157
South Dakota,2071,26605.26298912188
South Dakota,2072,27113.80843515399
South Dakota,2073,27441.112049776108
South Dakota,2074,27856.531168961534
South Dakota,2075,28275.214722233963
South Dakota,2076,28789.743164435164
South Dakota,2077,29110.77018976221
South Dakota,2078,29528.142670087025
South Dakota,2079,29945.0078784188
South Dakota,2080,30464.591746841103
South Dakota,2081,30779.85971318119
South Dakota,2082,31198.33785329263
South Dakota,2083,31613.25779431859
South Dakota,2084,32136.862975099422
South Dakota,2085,32448.3018914214
South Dakota,2086,32864.665135693125
South Dakota,2087,33282.2765221417
South Dakota,2088,33808.953223960525
South Dakota,2089,34115.71525364339
South Dakota,2090,34532.06578743033
South Dakota,2091,34949.74778966166
South Dakota,2092,35481.64940056523
South Dakota,2093,35784.792857020264
South Dakota,2094,36202.05979077976
South Dakota,2095,36617.6284306667
South Dakota,2096,37156.05458930488
South Dakota,2097,37453.18512614589
South Dakota,2098,37870.4836325856
South Dakota,2099,38287.804244005776
p53,2020,3139.786521863064
p53,2021,3139.786521863064
p53,2022,3139.786521863064
p53,2023,3139.786521863064
p53,2024,3139.786521863064
p53,2025,3139.786521863064
p53,2026,3139.786521863064
p53,2027,3139.786521863064
p53,2028,3139.786521863064
p53,2029,3139.786521863064
p53,2030,3139.786521863064
p53,2031,3139.786521863064
p53,2032,3139.786521863064
p53,2033,3139.786521863064
p53,2034,3139.786521863064
p53,2035,3139.786521863064
p53,2036,3139.786521863064
p53,2037,3139.786521863064
p53,2038,3139.786521863064
p53,2039,3139.786521863064
p53,2040,3139.786521863064
p53,2041,3139.786521863064
p53,2042,3139.786521863064
p53,2043,3139.786521863064
p53,2044,3139.786521863064
p53,2045,3139.786521863064
p53,2046,3139.786521863064
p53,2047,3139.786521863064
p53,2048,3139.786521863064
p53,2049,3139.786521863064
p53,2050,3139.786521863064
p53,2051,3139.786521863064
p53,2052,3139.786521863064
p53,2053,3139.786521863064
p53,2054,3139.786521863064
p53,2055,3139.786521863064
p53,2056,3139.786521863064
p53,2057,3139.786521863064
p53,2058,3139.786521863064
p53,2059,3139.786521863064
p53,2060,3139.786521863064
p53,2061,3139.786521863064
p53,2062,3139.786521863064
p53,2063,3139.786521863064
p53,2064,3139.786521863064
p53,2065,3139.786521863064
p53,2066,3139.786521863064
p53,2067,3139.786521863064
p53,2068,3139.786521863064
p53,2069,3139.786521863064
p53,2070,3139.786521863064
p53,2071,3139.786521863064
p53,2072,3139.786521863064
p53,2073,3139.786521863064
p53,2074,3139.786521863064
p53,2075,3139.786521863064
p53,2076,3139.786521863064
p53,2077,3139.786521863064
p53,2078,3139.786521863064
p53,2079,3139.786521863064
p53,2080,3139.786521863064
p53,2081,3139.786521863064
p53,2082,3139.786521863064
p53,2083,3139.786521863064
p53,2084,3139.786521863064
p53,2085,3139.786521863064
p53,2086,3139.786521863064
p53,2087,3139.786521863064
p53,2088,3139.786521863064
p53,2089,3139.786521863064
p53,2090,3139.786521863064
p53,2091,3139.786521863064
p53,2092,3139.786521863064
p53,2093,3139.786521863064
p53,2094,3139.786521863064
p53,2095,3139.786521863064
p53,2096,3139.786521863064
p53,2097,3139.786521863064
p53,2098,3139.786521863064
p53,2099,3139.786521863064
p95,2020,2205.647092586712
p95,2021,2205.647092586712
p95,2022,2205.647092586712
p95,2023,2205.647092586712
p95,2024,2205.647092586712
p95,2025,2205.647092586712
p95,2026,2205.647092586712
p95,2027,2205.647092586712
p95,2028,2205.647092586712
p95,2029,2205.647092586712
p95,2030,2205.647092586712
p95,2031,2205.647092586712
p95,2032,2205.647092586712
p95,2033,2205.647092586712
p95,2034,2205.647092586712
p95,2035,2205.647092586712
p95,2036,2205.647092586712
p95,2037,2205.647092586712
p95,2038,2205.647092586712
p95,2039,2205.647092586712
p95,2040,2205.647092586712
p95,2041,2205.647092586712
p95,2042,2205.647092586712
p95,2043,2205.647092586712
p95,2044,2205.647092586712
p95,2045,2205.647092586712
p95,2046,2205.647092586712
p95,2047,2205.647092586712
p95,2048,2205.647092586712
p95,2049,2205.647092586712
p95,2050,2205.647092586712
p95,2051,2205.647092586712
p95,2052,2205.647092586712
p95,2053,2205.647092586712
p95,2054,2205.647092586712
p95,2055,2205.647092586712
p95,2056,2205.647092586712
p95,2057,2205.647092586712
p95,2058,2205.647092586712
p95,2059,2205.647092586712
p95,2060,2205.647092586712
p95,2061,2205.647092586712
p95,2062,2205.647092586712
p95,2063,2205.647092586712
p95,2064,2205.647092586712
p95,2065,2205.647092586712
p95,2066,2205.647092586712
p95,2067,2205.647092586712
p95,2068,2205.647092586712
p95,2069,2205.647092586712
p95,2070,2205.647092586712
p95,2071,2205.647092586712
p95,2072,2205.647092586712
p95,2073,2205.647092586712
p95,2074,2205.647092586712
p95,2075,2205.647092586712
p95,2076,2205.647092586712
p95,2077,2205.647092586712
p95,2078,2205.647092586712
p95,2079,2205.647092586712
p95,2080,2205.647092586712
p95,2081,2205.647092586712
p95,2082,2205.647092586712
p95,2083,2205.647092586712
p95,2084,2205.647092586712
p95,2085,2205.647092586712
p95,2086,2205.647092586712
p95,2087,2205.647092586712
p95,2088,2205.647092586712
p95,2089,2205.647092586712
p95,2090,2205.647092586712
p95,2091,2205.647092586712
p95,2092,2205.647092586712
p95,2093,2205.647092586712
p95,2094,2205.647092586712
p95,2095,2205.647092586712
p95,2096,2205.647092586712
p95,2097,2205.647092586712
p95,2098,2205.647092586712
p95,2099,2205.647092586712
p121,2020,3363.185422562765
p121,2021,3363.185422562765
p121,2022,3363.185422562765
p121,2023,3363.185422562765
p121,2024,3363.185422562765
p121,2025,3363.185422562765
p121,2026,3363.185422562765
p121,2027,3363.185422562765
p121,2028,3363.185422562765
p121,2029,3363.185422562765
p121,2030,3363.185422562765
p121,2031,3363.185422562765
p121,2032,3363.185422562765
p121,2033,3363.185422562765
p121,2034,3363.185422562765
p121,2035,3363.185422562765
p121,2036,3363.185422562765
p121,2037,3363.185422562765
p121,2038,3363.185422562765
p121,2039,3363.185422562765
p121,2040,3363.185422562765
p121,2041,3363.185422562765
p121,2042,3363.185422562765
p121,2043,3363.185422562765
p121,2044,3363.185422562765
p121,2045,3363.185422562765
p121,2046,3363.185422562765
p121,2047,3363.185422562765
p121,2048,3363.185422562765
p121,2049,3363.185422562765
p121,2050,3363.185422562765
p121,2051,3363.185422562765
p121,2052,3363.185422562765
p121,2053,3363.185422562765
p121,2054,3363.185422562765
p121,2055,3363.185422562765
p121,2056,3363.185422562765
p121,2057,3363.185422562765
p121,2058,3363.185422562765
p121,2059,3363.185422562765
p121,2060,3363.185422562765
p121,2061,3363.185422562765
p121,2062,3363.185422562765
p121,2063,3363.185422562765
p121,2064,3363.185422562765
p121,2065,3363.185422562765
p121,2066,3363.185422562765
p121,2067,3363.185422562765
p121,2068,3363.185422562765
p121,2069,3363.185422562765
p121,2070,3363.185422562765
p121,2071,3363.185422562765
p121,2072,3363.185422562765
p121,2073,3363.185422562765
p121,2074,3363.185422562765
p121,2075,3363.185422562765
p121,2076,3363.185422562765
p121,2077,3363.185422562765
p121,2078,3363.185422562765
p121,2079,3363.185422562765
p121,2080,3363.185422562765
p121,2081,3363.185422562765
p121,2082,3363.185422562765
p121,2083,3363.185422562765
p121,2084,3363.185422562765
p121,2085,3363.185422562765
p121,2086,3363.185422562765
p121,2087,3363.185422562765
p121,2088,3363.185422562765
p121,2089,3363.185422562765
p121,2090,3363.185422562765
p121,2091,3363.185422562765
p121,2092,3363.185422562765
p121,2093,3363.185422562765
p121,2094,3363.185422562765
p121,2095,3363.185422562765
p121,2096,3363.185422562765
p121,2097,3363.185422562765
p121,2098,3363.185422562765
p121,2099,3363.185422562765
Virginia,2020,2361.8045309667
Virginia,2021,2258.9973302084927
Virginia,2022,2175.175873983816
Virginia,2023,2091.785841575158
Virginia,2024,2024.618143326923
Virginia,2025,1930.9982038027788
Virginia,2026,1854.906759091118
Virginia,2027,1777.6295427896805
Virginia,2028,1715.9600836915847
Virginia,2029,1630.2714092911433
Virginia,2030,1557.490562892079
Virginia,2031,1487.975053333178
Virginia,2032,1429.7319105524637
Virginia,2033,1351.256719762015
Virginia,2034,1283.9112360267927
Virginia,2035,1218.5218706784308
Virginia,2036,1163.2611574457865
Virginia,2037,1090.9500283151374
Virginia,2038,1028.9229065096852
Virginia,2039,968.095862651792
Virginia,2040,918.4359783750762
Virginia,2041,849.7452837572982
Virginia,2042,794.8625469913477
Virginia,2043,739.0710234394202
Virginia,2044,693.4640618574545
Virginia,2045,634.1690596500354
Virginia,2046,584.4521613337527
Virginia,2047,536.4769476466894
Virginia,2048,492.73624467180895
Virginia,2049,444.4193323899893
Virginia,2050,400.3925374712936
Virginia,2051,359.05309380621475
Virginia,2052,320.8510357276174
Virginia,2053,279.19705226498
Virginia,2054,243.32347596333773
Virginia,2055,208.154674475936
Virginia,2056,178.09233673209835
Virginia,2057,146.3076318462363
Virginia,2058,122.14404582384122
Virginia,2059,96.4645927224646
Virginia,2060,76.60682205142649
Virginia,2061,56.26113789791714
Virginia,2062,40.16670393170597
Virginia,2063,24.57334439238025
Virginia,2064,13.122323782414128
Virginia,2065,5.355043381766961
Virginia,2066,1.0524139568791495
Virginia,2067,0.0179522499212225
Virginia,2068,0.0
Virginia,2069,0.0
Virginia,2070,0.0
Virginia,2071,0.0
Virginia,2072,0.0
Virginia,2073,0.0
Virginia,2074,0.0
Virginia,2075,0.0
Virginia,2076,0.0
Virginia,2077,0.0
Virginia,2078,0.0
Virginia,2079,0.0
Virginia,2080,0.0
Virginia,2081,0.0
Virginia,2082,0.0
Virginia,2083,0.0
Virginia,2084,0.0
Virginia,2085,0.0
Virginia,2086,0.0
Virginia,2087,0.0
Virginia,2088,0.0
Virginia,2089,0.0
Virginia,2090,0.0
Virginia,2091,0.0
Virginia,2092,0.0
Virginia,2093,0.0
Virginia,2094,0.0
Virginia,2095,0.0
Virginia,2096,0.0
Virginia,2097,0.0
Virginia,2098,0.0
Virginia,2099,0.0
p85,2020,2126.8084619637702
p85,2021,2126.8084619637702
p85,2022,2126.8084619637702
p85,2023,2126.8084619637702
p85,2024,2126.8084619637702
p85,2025,2126.8084619637702
p85,2026,2126.8084619637702
p85,2027,2126.8084619637702
p85,2028,2126.8084619637702
p85,2029,2126.8084619637702
p85,2030,2126.8084619637702
p85,2031,2126.8084619637702
p85,2032,2126.8084619637702
p85,2033,2126.8084619637702
p85,2034,2126.8084619637702
p85,2035,2126.8084619637702
p85,2036,2126.8084619637702
p85,2037,2126.8084619637702
p85,2038,2126.8084619637702
p85,2039,2126.8084619637702
p85,2040,2126.8084619637702
p85,2041,2126.8084619637702
p85,2042,2126.8084619637702
p85,2043,2126.8084619637702
p85,2044,2126.8084619637702
p85,2045,2126.8084619637702
p85,2046,2126.8084619637702
p85,2047,2126.8084619637702
p85,2048,2126.8084619637702
p85,2049,2126.8084619637702
p85,2050,2126.8084619637702
p85,2051,2126.8084619637702
p85,2052,2126.8084619637702
p85,2053,2126.8084619637702
p85,2054,2126.8084619637702
p85,2055,2126.8084619637702
p85,2056,2126.8084619637702
p85,2057,2126.8084619637702
p85,2058,2126.8084619637702
p85,2059,2126.8084619637702
p85,2060,2126.8084619637702
p85,2061,2126.8084619637702
p85,2062,2126.8084619637702
p85,2063,2126.8084619637702
p85,2064,2126.8084619637702
p85,2065,2126.8084619637702
p85,2066,2126.8084619637702
p85,2067,2126.8084619637702
p85,2068,2126.8084619637702
p85,2069,2126.8084619637702
p85,2070,2126.8084619637702
p85,2071,2126.8084619637702
p85,2072,2126.8084619637702
p85,2073,2126.8084619637702
p85,2074,2126.8084619637702
p85,2075,2126.8084619637702
p85,2076,2126.8084619637702
p85,2077,2126.8084619637702
p85,2078,2126.8084619637702
p85,2079,2126.8084619637702
p85,2080,2126.8084619637702
p85,2081,2126.8084619637702
p85,2082,2126.8084619637702
p85,2083,2126.8084619637702
p85,2084,2126.8084619637702
p85,2085,2126.8084619637702
p85,2086,2126.8084619637702
p85,2087,2126.8084619637702
p85,2088,2126.8084619637702
p85,2089,2126.8084619637702
p85,2090,2126.8084619637702
p85,2091,2126.8084619637702
p85,2092,2126.8084619637702
p85,2093,2126.8084619637702
p85,2094,2126.8084619637702
p85,2095,2126.8084619637702
p85,2096,2126.8084619637702
p85,2097,2126.8084619637702
p85,2098,2126.8084619637702
p85,2099,2126.8084619637702
p43,2020,5093.307684221308
p43,2021,5093.307684221308
p43,2022,5093.307684221308
p43,2023,5093.307684221308
p43,2024,5093.307684221308
p43,2025,5093.307684221308
p43,2026,5093.307684221308
p43,2027,5093.307684221308
p43,2028,5093.307684221308
p43,2029,5093.307684221308
p43,2030,5093.307684221308
p43,2031,5093.307684221308
p43,2032,5093.307684221308
p43,2033,5093.307684221308
p43,2034,5093.307684221308
p43,2035,5093.307684221308
p43,2036,5093.307684221308
p43,2037,5093.307684221308
p43,2038,5093.307684221308
p43,2039,5093.307684221308
p43,2040,5093.307684221308
p43,2041,5093.307684221308
p43,2042,5093.307684221308
p43,2043,5093.307684221308
p43,2044,5093.307684221308
p43,2045,5093.307684221308
p43,2046,5093.307684221308
p43,2047,5093.307684221308
p43,2048,5093.307684221308
p43,2049,5093.307684221308
p43,2050,5093.307684221308
p43,2051,5093.307684221308
p43,2052,5093.307684221308
p43,2053,5093.307684221308
p43,2054,5093.307684221308
p43,2055,5093.307684221308
p43,2056,5093.307684221308
p43,2057,5093.307684221308
p43,2058,5093.307684221308
p43,2059,5093.307684221308
p43,2060,5093.307684221308
p43,2061,5093.307684221308
p43,2062,5093.307684221308
p43,2063,5093.307684221308
p43,2064,5093.307684221308
p43,2065,5093.307684221308
p43,2066,5093.307684221308
p43,2067,5093.307684221308
p43,2068,5093.307684221308
p43,2069,5093.307684221308
p43,2070,5093.307684221308
p43,2071,5093.307684221308
p43,2072,5093.307684221308
p43,2073,5093.307684221308
p43,2074,5093.307684221308
p43,2075,5093.307684221308
p43,2076,5093.307684221308
p43,2077,5093.307684221308
p43,2078,5093.307684221308
p43,2079,5093.307684221308
p43,2080,5093.307684221308
p43,2081,5093.307684221308
p43,2082,5093.307684221308
p43,2083,5093.307684221308
p43,2084,5093.307684221308
p43,2085,5093.307684221308
p43,2086,5093.307684221308
p43,2087,5093.307684221308
p43,2088,5093.307684221308
p43,2089,5093.307684221308
p43,2090,5093.307684221308
p43,2091,5093.307684221308
p43,2092,5093.307684221308
p43,2093,5093.307684221308
p43,2094,5093.307684221308
p43,2095,5093.307684221308
p43,2096,5093.307684221308
p43,2097,5093.307684221308
p43,2098,5093.307684221308
p43,2099,5093.307684221308
Massachusetts,2020,3996.254381057248
Massachusetts,2021,4042.4804814867625
Massachusetts,2022,4114.150671174989
Massachusetts,2023,4186.138135615445
Massachusetts,2024,4281.721777708512
Massachusetts,2025,4327.95901100611
Massachusetts,2026,4400.772242886428
Massachusetts,2027,4477.565840871628
Massachusetts,2028,4576.444283123558
Massachusetts,2029,4628.035089911354
Massachusetts,2030,4703.840541773415
Massachusetts,2031,4784.998784420221
Massachusetts,2032,4891.14776691499
Massachusetts,2033,4949.328417997016
Massachusetts,2034,5033.403731014609
Massachusetts,2035,5117.684732911011
Massachusetts,2036,5231.059612367625
Massachusetts,2037,5291.665535234506
Massachusetts,2038,5379.404707421649
Massachusetts,2039,5464.813538219215
Massachusetts,2040,5579.737526415602
Massachusetts,2041,5638.673626976479
Massachusetts,2042,5727.133444309193
Massachusetts,2043,5812.214309427714
Massachusetts,2044,5927.273711620033
Massachusetts,2045,5986.737196719076
Massachusetts,2046,6073.50721483617
Massachusetts,2047,6160.636790281755
Massachusetts,2048,6275.297073926734
Massachusetts,2049,6333.737354127184
Massachusetts,2050,6420.76647430642
Massachusetts,2051,6508.584758033759
Massachusetts,2052,6624.741258309963
Massachusetts,2053,6679.794367102643
Massachusetts,2054,6768.267291328825
Massachusetts,2055,6855.039659677535
Massachusetts,2056,6973.909953542917
Massachusetts,2057,7028.514184111332
Massachusetts,2058,7114.756937965301
Massachusetts,2059,7202.140118694233
Massachusetts,2060,7322.039681571199
Massachusetts,2061,7376.385965812578
Massachusetts,2062,7461.779534287232
Massachusetts,2063,7550.036982965263
Massachusetts,2064,7669.236333239921
Massachusetts,2065,7724.195290931809
Massachusetts,2066,7810.083518903114
Massachusetts,2067,7896.400806603892
Massachusetts,2068,8018.376991454786
Massachusetts,2069,8070.786835346452
Massachusetts,2070,8158.035992045094
Massachusetts,2071,8243.599314262705
Massachusetts,2072,8366.522078330396
Massachusetts,2073,8417.94922993498
Massachusetts,2074,8506.643784317577
Massachusetts,2075,8591.335609539668
Massachusetts,2076,8713.222208407247
Massachusetts,2077,8765.843179104797
Massachusetts,2078,8852.65434824493
Massachusetts,2079,8939.912393240236
Massachusetts,2080,9062.46015016737
Massachusetts,2081,9112.36863875062
Massachusetts,2082,9199.552250349903
Massachusetts,2083,9287.690740419492
Massachusetts,2084,9411.69543079754
Massachusetts,2085,9459.30470711102
Massachusetts,2086,9547.388591440787
Massachusetts,2087,9633.670944300968
Massachusetts,2088,9760.333148092424
Massachusetts,2089,9807.661317520093
Massachusetts,2090,9894.032540923788
Massachusetts,2091,9981.6504587026
Massachusetts,2092,10108.323702426887
Massachusetts,2093,10155.171741856067
Massachusetts,2094,10240.885516672974
Massachusetts,2095,10329.184116374028
Massachusetts,2096,10456.553712327086
Massachusetts,2097,10503.316591043766
