region,Year,cdd
p131,2099,3709.422242168917
Georgia,2020,1432.0088905840769
Georgia,2021,1432.0088905840769
Georgia,2022,1432.0088905840769
Georgia,2023,1432.0088905840769
Georgia,2024,1432.0088905840769
Georgia,2025,1432.0088905840769
Georgia,2026,1432.0088905840769
Georgia,2027,1432.0088905840769
Georgia,2028,1432.0088905840769
Georgia,2029,1432.0088905840769
Georgia,2030,1432.0088905840769
Georgia,2031,1432.0088905840769
Georgia,2032,1432.0088905840769
Georgia,2033,1432.0088905840769
Georgia,2034,1432.0088905840769
Georgia,2035,1432.0088905840769
Georgia,2036,1432.0088905840769
Georgia,2037,1432.0088905840769
Georgia,2038,1432.0088905840769
Georgia,2039,1432.0088905840769
Georgia,2040,1432.0088905840769
Georgia,2041,1432.0088905840769
Georgia,2042,1432.0088905840769
Georgia,2043,1432.0088905840769
Georgia,2044,1432.0088905840769
Georgia,2045,1432.0088905840769
Georgia,2046,1432.0088905840769
Georgia,2047,1432.0088905840769
Georgia,2048,1432.0088905840769
Georgia,2049,1432.0088905840769
Georgia,2050,1432.0088905840769
Georgia,2051,1432.0088905840769
Georgia,2052,1432.0088905840769
Georgia,2053,1432.0088905840769
Georgia,2054,1432.0088905840769
Georgia,2055,1432.0088905840769
Georgia,2056,1432.0088905840769
Georgia,2057,1432.0088905840769
Georgia,2058,1432.0088905840769
Georgia,2059,1432.0088905840769
Georgia,2060,1432.0088905840769
Georgia,2061,1432.0088905840769
Georgia,2062,1432.0088905840769
Georgia,2063,1432.0088905840769
Georgia,2064,1432.0088905840769
Georgia,2065,1432.0088905840769
Georgia,2066,1432.0088905840769
Georgia,2067,1432.0088905840769
Georgia,2068,1432.0088905840769
Georgia,2069,1432.0088905840769
Georgia,2070,1432.0088905840769
Georgia,2071,1432.0088905840769
Georgia,2072,1432.0088905840769
Georgia,2073,1432.0088905840769
Georgia,2074,1432.0088905840769
Georgia,2075,1432.0088905840769
Georgia,2076,1432.0088905840769
Georgia,2077,1432.0088905840769
Georgia,2078,1432.0088905840769
Georgia,2079,1432.0088905840769
Georgia,2080,1432.0088905840769
Georgia,2081,1432.0088905840769
Georgia,2082,1432.0088905840769
Georgia,2083,1432.0088905840769
Georgia,2084,1432.0088905840769
Georgia,2085,1432.0088905840769
Georgia,2086,1432.0088905840769
Georgia,2087,1432.0088905840769
Georgia,2088,1432.0088905840769
Georgia,2089,1432.0088905840769
Georgia,2090,1432.0088905840769
Georgia,2091,1432.0088905840769
Georgia,2092,1432.0088905840769
Georgia,2093,1432.0088905840769
Georgia,2094,1432.0088905840769
Georgia,2095,1432.0088905840769
Georgia,2096,1432.0088905840769
Georgia,2097,1432.0088905840769
Georgia,2098,1432.0088905840769
Georgia,2099,1432.0088905840769
Arkansas,2020,2019.099543529344
Arkansas,2021,2019.099543529344
Arkansas,2022,2019.099543529344
Arkansas,2023,2019.099543529344
Arkansas,2024,2019.099543529344
Arkansas,2025,2019.099543529344
Arkansas,2026,2019.099543529344
Arkansas,2027,2019.099543529344
Arkansas,2028,2019.099543529344
Arkansas,2029,2019.099543529344
Arkansas,2030,2019.099543529344
Arkansas,2031,2019.099543529344
Arkansas,2032,2019.099543529344
Arkansas,2033,2019.099543529344
Arkansas,2034,2019.099543529344
Arkansas,2035,2019.099543529344
Arkansas,2036,2019.099543529344
Arkansas,2037,2019.099543529344
Arkansas,2038,2019.099543529344
Arkansas,2039,2019.099543529344
Arkansas,2040,2019.099543529344
Arkansas,2041,2019.099543529344
Arkansas,2042,2019.099543529344
Arkansas,2043,2019.099543529344
Arkansas,2044,2019.099543529344
Arkansas,2045,2019.099543529344
Arkansas,2046,2019.099543529344
Arkansas,2047,2019.099543529344
Arkansas,2048,2019.099543529344
Arkansas,2049,2019.099543529344
Arkansas,2050,2019.099543529344
Arkansas,2051,2019.099543529344
Arkansas,2052,2019.099543529344
Arkansas,2053,2019.099543529344
Arkansas,2054,2019.099543529344
Arkansas,2055,2019.099543529344
Arkansas,2056,2019.099543529344
Arkansas,2057,2019.099543529344
Arkansas,2058,2019.099543529344
Arkansas,2059,2019.099543529344
Arkansas,2060,2019.099543529344
Arkansas,2061,2019.099543529344
Arkansas,2062,2019.099543529344
Arkansas,2063,2019.099543529344
Arkansas,2064,2019.099543529344
Arkansas,2065,2019.099543529344
Arkansas,2066,2019.099543529344
Arkansas,2067,2019.099543529344
Arkansas,2068,2019.099543529344
Arkansas,2069,2019.099543529344
Arkansas,2070,2019.099543529344
Arkansas,2071,2019.099543529344
Arkansas,2072,2019.099543529344
Arkansas,2073,2019.099543529344
Arkansas,2074,2019.099543529344
Arkansas,2075,2019.099543529344
Arkansas,2076,2019.099543529344
Arkansas,2077,2019.099543529344
Arkansas,2078,2019.099543529344
Arkansas,2079,2019.099543529344
Arkansas,2080,2019.099543529344
Arkansas,2081,2019.099543529344
Arkansas,2082,2019.099543529344
Arkansas,2083,2019.099543529344
Arkansas,2084,2019.099543529344
Arkansas,2085,2019.099543529344
Arkansas,2086,2019.099543529344
Arkansas,2087,2019.099543529344
Arkansas,2088,2019.099543529344
Arkansas,2089,2019.099543529344
Arkansas,2090,2019.099543529344
Arkansas,2091,2019.099543529344
Arkansas,2092,2019.099543529344
Arkansas,2093,2019.099543529344
Arkansas,2094,2019.099543529344
Arkansas,2095,2019.099543529344
Arkansas,2096,2019.099543529344
Arkansas,2097,2019.099543529344
Arkansas,2098,2019.099543529344
Arkansas,2099,2019.099543529344
p98,2020,2219.5756602812726
p98,2021,2219.5756602812726
p98,2022,2219.5756602812726
p98,2023,2219.5756602812726
p98,2024,2219.5756602812726
p98,2025,2219.5756602812726
p98,2026,2219.5756602812726
p98,2027,2219.5756602812726
p98,2028,2219.5756602812726
p98,2029,2219.5756602812726
p98,2030,2219.5756602812726
p98,2031,2219.5756602812726
p98,2032,2219.5756602812726
p98,2033,2219.5756602812726
p98,2034,2219.5756602812726
p98,2035,2219.5756602812726
p98,2036,2219.5756602812726
p98,2037,2219.5756602812726
p98,2038,2219.5756602812726
p98,2039,2219.5756602812726
p98,2040,2219.5756602812726
p98,2041,2219.5756602812726
p98,2042,2219.5756602812726
p98,2043,2219.5756602812726
p98,2044,2219.5756602812726
p98,2045,2219.5756602812726
p98,2046,2219.5756602812726
p98,2047,2219.5756602812726
p98,2048,2219.5756602812726
p98,2049,2219.5756602812726
p98,2050,2219.5756602812726
p98,2051,2219.5756602812726
p98,2052,2219.5756602812726
p98,2053,2219.5756602812726
p98,2054,2219.5756602812726
p98,2055,2219.5756602812726
p98,2056,2219.5756602812726
p98,2057,2219.5756602812726
p98,2058,2219.5756602812726
p98,2059,2219.5756602812726
p98,2060,2219.5756602812726
p98,2061,2219.5756602812726
p98,2062,2219.5756602812726
p98,2063,2219.5756602812726
p98,2064,2219.5756602812726
p98,2065,2219.5756602812726
p98,2066,2219.5756602812726
p98,2067,2219.5756602812726
p98,2068,2219.5756602812726
p98,2069,2219.5756602812726
p98,2070,2219.5756602812726
p98,2071,2219.5756602812726
p98,2072,2219.5756602812726
p98,2073,2219.5756602812726
p98,2074,2219.5756602812726
p98,2075,2219.5756602812726
p98,2076,2219.5756602812726
p98,2077,2219.5756602812726
p98,2078,2219.5756602812726
p98,2079,2219.5756602812726
p98,2080,2219.5756602812726
p98,2081,2219.5756602812726
p98,2082,2219.5756602812726
p98,2083,2219.5756602812726
p98,2084,2219.5756602812726
p98,2085,2219.5756602812726
p98,2086,2219.5756602812726
p98,2087,2219.5756602812726
p98,2088,2219.5756602812726
p98,2089,2219.5756602812726
p98,2090,2219.5756602812726
p98,2091,2219.5756602812726
p98,2092,2219.5756602812726
p98,2093,2219.5756602812726
p98,2094,2219.5756602812726
p98,2095,2219.5756602812726
p98,2096,2219.5756602812726
p98,2097,2219.5756602812726
p98,2098,2219.5756602812726
p98,2099,2219.5756602812726
p30,2020,988.680071972135
p30,2021,988.680071972135
p30,2022,988.680071972135
p30,2023,988.680071972135
p30,2024,988.680071972135
p30,2025,988.680071972135
p30,2026,988.680071972135
p30,2027,988.680071972135
p30,2028,988.680071972135
p30,2029,988.680071972135
p30,2030,988.680071972135
p30,2031,988.680071972135
p30,2032,988.680071972135
p30,2033,988.680071972135
p30,2034,988.680071972135
p30,2035,988.680071972135
p30,2036,988.680071972135
p30,2037,988.680071972135
p30,2038,988.680071972135
p30,2039,988.680071972135
p30,2040,988.680071972135
p30,2041,988.680071972135
p30,2042,988.680071972135
p30,2043,988.680071972135
p30,2044,988.680071972135
p30,2045,988.680071972135
p30,2046,988.680071972135
p30,2047,988.680071972135
p30,2048,988.680071972135
p30,2049,988.680071972135
p30,2050,988.680071972135
p30,2051,988.680071972135
p30,2052,988.680071972135
p30,2053,988.680071972135
p30,2054,988.680071972135
p30,2055,988.680071972135
p30,2056,988.680071972135
p30,2057,988.680071972135
p30,2058,988.680071972135
p30,2059,988.680071972135
p30,2060,988.680071972135
p30,2061,988.680071972135
p30,2062,988.680071972135
p30,2063,988.680071972135
p30,2064,988.680071972135
p30,2065,988.680071972135
p30,2066,988.680071972135
p30,2067,988.680071972135
p30,2068,988.680071972135
p30,2069,988.680071972135
p30,2070,988.680071972135
p30,2071,988.680071972135
p30,2072,988.680071972135
p30,2073,988.680071972135
p30,2074,988.680071972135
p30,2075,988.680071972135
p30,2076,988.680071972135
p30,2077,988.680071972135
p30,2078,988.680071972135
p30,2079,988.680071972135
p30,2080,988.680071972135
p30,2081,988.680071972135
p30,2082,988.680071972135
p30,2083,988.680071972135
p30,2084,988.680071972135
p30,2085,988.680071972135
p30,2086,988.680071972135
p30,2087,988.680071972135
p30,2088,988.680071972135
p30,2089,988.680071972135
p30,2090,988.680071972135
p30,2091,988.680071972135
p30,2092,988.680071972135
p30,2093,988.680071972135
p30,2094,988.680071972135
p30,2095,988.680071972135
p30,2096,988.680071972135
p30,2097,988.680071972135
p30,2098,988.680071972135
p30,2099,988.680071972135
South Dakota,2020,5447.8265801854695
South Dakota,2021,5447.8265801854695
South Dakota,2022,5447.8265801854695
South Dakota,2023,5447.8265801854695
South Dakota,2024,5447.8265801854695
South Dakota,2025,5447.8265801854695
South Dakota,2026,5447.8265801854695
South Dakota,2027,5447.8265801854695
South Dakota,2028,5447.8265801854695
South Dakota,2029,5447.8265801854695
South Dakota,2030,5447.8265801854695
South Dakota,2031,5447.8265801854695
South Dakota,2032,5447.8265801854695
South Dakota,2033,5447.8265801854695
South Dakota,2034,5447.8265801854695
South Dakota,2035,5447.8265801854695
South Dakota,2036,5447.8265801854695
South Dakota,2037,5447.8265801854695
South Dakota,2038,5447.8265801854695
South Dakota,2039,5447.8265801854695
South Dakota,2040,5447.8265801854695
South Dakota,2041,5447.8265801854695
South Dakota,2042,5447.8265801854695
South Dakota,2043,5447.8265801854695
South Dakota,2044,5447.8265801854695
South Dakota,2045,5447.8265801854695
South Dakota,2046,5447.8265801854695
South Dakota,2047,5447.8265801854695
South Dakota,2048,5447.8265801854695
South Dakota,2049,5447.8265801854695
South Dakota,2050,5447.8265801854695
South Dakota,2051,5447.8265801854695
South Dakota,2052,5447.8265801854695
South Dakota,2053,5447.8265801854695
South Dakota,2054,5447.8265801854695
South Dakota,2055,5447.8265801854695
South Dakota,2056,5447.8265801854695
South Dakota,2057,5447.8265801854695
South Dakota,2058,5447.8265801854695
South Dakota,2059,5447.8265801854695
South Dakota,2060,5447.8265801854695
South Dakota,2061,5447.8265801854695
South Dakota,2062,5447.8265801854695
South Dakota,2063,5447.8265801854695
South Dakota,2064,5447.8265801854695
South Dakota,2065,5447.8265801854695
South Dakota,2066,5447.8265801854695
South Dakota,2067,5447.8265801854695
South Dakota,2068,5447.8265801854695
South Dakota,2069,5447.8265801854695
South Dakota,2070,5447.8265801854695
South Dakota,2071,5447.8265801854695
South Dakota,2072,5447.8265801854695
South Dakota,2073,5447.8265801854695
South Dakota,2074,5447.8265801854695
South Dakota,2075,5447.8265801854695
South Dakota,2076,5447.8265801854695
South Dakota,2077,5447.8265801854695
South Dakota,2078,5447.8265801854695
South Dakota,2079,5447.8265801854695
South Dakota,2080,5447.8265801854695
South Dakota,2081,5447.8265801854695
South Dakota,2082,5447.8265801854695
South Dakota,2083,5447.8265801854695
South Dakota,2084,5447.8265801854695
South Dakota,2085,5447.8265801854695
South Dakota,2086,5447.8265801854695
South Dakota,2087,5447.8265801854695
South Dakota,2088,5447.8265801854695
South Dakota,2089,5447.8265801854695
South Dakota,2090,5447.8265801854695
South Dakota,2091,5447.8265801854695
South Dakota,2092,5447.8265801854695
South Dakota,2093,5447.8265801854695
South Dakota,2094,5447.8265801854695
South Dakota,2095,5447.8265801854695
South Dakota,2096,5447.8265801854695
South Dakota,2097,5447.8265801854695
South Dakota,2098,5447.8265801854695
South Dakota,2099,5447.8265801854695
p53,2020,3139.786521863064
p53,2021,3139.786521863064
p53,2022,3139.786521863064
p53,2023,3139.786521863064
p53,2024,3139.786521863064
p53,2025,3139.786521863064
p53,2026,3139.786521863064
p53,2027,3139.786521863064
p53,2028,3139.786521863064
p53,2029,3139.786521863064
p53,2030,3139.786521863064
p53,2031,3139.786521863064
p53,2032,3139.786521863064
p53,2033,3139.786521863064
p53,2034,3139.786521863064
p53,2035,3139.786521863064
p53,2036,3139.786521863064
p53,2037,3139.786521863064
p53,2038,3139.786521863064
p53,2039,3139.786521863064
p53,2040,3139.786521863064
p53,2041,3139.786521863064
p53,2042,3139.786521863064
p53,2043,3139.786521863064
p53,2044,3139.786521863064
p53,2045,3139.786521863064
p53,2046,3139.786521863064
p53,2047,3139.786521863064
p53,2048,3139.786521863064
p53,2049,3139.786521863064
p53,2050,3139.786521863064
p53,2051,3139.786521863064
p53,2052,3139.786521863064
p53,2053,3139.786521863064
p53,2054,3139.786521863064
p53,2055,3139.786521863064
p53,2056,3139.786521863064
p53,2057,3139.786521863064
p53,2058,3139.786521863064
p53,2059,3139.786521863064
p53,2060,3139.786521863064
p53,2061,3139.786521863064
p53,2062,3139.786521863064
p53,2063,3139.786521863064
p53,2064,3139.786521863064
p53,2065,3139.786521863064
p53,2066,3139.786521863064
p53,2067,3139.786521863064
p53,2068,3139.786521863064
p53,2069,3139.786521863064
p53,2070,3139.786521863064
p53,2071,3139.786521863064
p53,2072,3139.786521863064
p53,2073,3139.786521863064
p53,2074,3139.786521863064
p53,2075,3139.786521863064
p53,2076,3139.786521863064
p53,2077,3139.786521863064
p53,2078,3139.786521863064
p53,2079,3139.786521863064
p53,2080,3139.786521863064
p53,2081,3139.786521863064
p53,2082,3139.786521863064
p53,2083,3139.786521863064
p53,2084,3139.786521863064
p53,2085,3139.786521863064
p53,2086,3139.786521863064
p53,2087,3139.786521863064
p53,2088,3139.786521863064
p53,2089,3139.786521863064
p53,2090,3139.786521863064
p53,2091,3139.786521863064
p53,2092,3139.786521863064
p53,2093,3139.786521863064
p53,2094,3139.786521863064
p53,2095,3139.786521863064
p53,2096,3139.786521863064
p53,2097,3139.786521863064
p53,2098,3139.786521863064
p53,2099,3139.786521863064
p95,2020,2205.647092586712
p95,2021,2205.647092586712
p95,2022,2205.647092586712
p95,2023,2205.647092586712
p95,2024,2205.647092586712
p95,2025,2205.647092586712
p95,2026,2205.647092586712
p95,2027,2205.647092586712
p95,2028,2205.647092586712
p95,2029,2205.647092586712
p95,2030,2205.647092586712
p95,2031,2205.647092586712
p95,2032,2205.647092586712
p95,2033,2205.647092586712
p95,2034,2205.647092586712
p95,2035,2205.647092586712
p95,2036,2205.647092586712
p95,2037,2205.647092586712
p95,2038,2205.647092586712
p95,2039,2205.647092586712
p95,2040,2205.647092586712
p95,2041,2205.647092586712
p95,2042,2205.647092586712
p95,2043,2205.647092586712
p95,2044,2205.647092586712
p95,2045,2205.647092586712
p95,2046,2205.647092586712
p95,2047,2205.647092586712
p95,2048,2205.647092586712
p95,2049,2205.647092586712
p95,2050,2205.647092586712
p95,2051,2205.647092586712
p95,2052,2205.647092586712
p95,2053,2205.647092586712
p95,2054,2205.647092586712
p95,2055,2205.647092586712
p95,2056,2205.647092586712
p95,2057,2205.647092586712
p95,2058,2205.647092586712
p95,2059,2205.647092586712
p95,2060,2205.647092586712
p95,2061,2205.647092586712
p95,2062,2205.647092586712
p95,2063,2205.647092586712
p95,2064,2205.647092586712
p95,2065,2205.647092586712
p95,2066,2205.647092586712
p95,2067,2205.647092586712
p95,2068,2205.647092586712
p95,2069,2205.647092586712
p95,2070,2205.647092586712
p95,2071,2205.647092586712
p95,2072,2205.647092586712
p95,2073,2205.647092586712
p95,2074,2205.647092586712
p95,2075,2205.647092586712
p95,2076,2205.647092586712
p95,2077,2205.647092586712
p95,2078,2205.647092586712
p95,2079,2205.647092586712
p95,2080,2205.647092586712
p95,2081,2205.647092586712
p95,2082,2205.647092586712
p95,2083,2205.647092586712
p95,2084,2205.647092586712
p95,2085,2205.647092586712
p95,2086,2205.647092586712
p95,2087,2205.647092586712
p95,2088,2205.647092586712
p95,2089,2205.647092586712
p95,2090,2205.647092586712
p95,2091,2205.647092586712
p95,2092,2205.647092586712
p95,2093,2205.647092586712
p95,2094,2205.647092586712
p95,2095,2205.647092586712
p95,2096,2205.647092586712
p95,2097,2205.647092586712
p95,2098,2205.647092586712
p95,2099,2205.647092586712
p121,2020,3363.185422562765
p121,2021,3363.185422562765
p121,2022,3363.185422562765
p121,2023,3363.185422562765
p121,2024,3363.185422562765
p121,2025,3363.185422562765
p121,2026,3363.185422562765
p121,2027,3363.185422562765
p121,2028,3363.185422562765
p121,2029,3363.185422562765
p121,2030,3363.185422562765
p121,2031,3363.185422562765
p121,2032,3363.185422562765
p121,2033,3363.185422562765
p121,2034,3363.185422562765
p121,2035,3363.185422562765
p121,2036,3363.185422562765
p121,2037,3363.185422562765
p121,2038,3363.185422562765
p121,2039,3363.185422562765
p121,2040,3363.185422562765
p121,2041,3363.185422562765
p121,2042,3363.185422562765
p121,2043,3363.185422562765
p121,2044,3363.185422562765
p121,2045,3363.185422562765
p121,2046,3363.185422562765
p121,2047,3363.185422562765
p121,2048,3363.185422562765
p121,2049,3363.185422562765
p121,2050,3363.185422562765
p121,2051,3363.185422562765
p121,2052,3363.185422562765
p121,2053,3363.185422562765
p121,2054,3363.185422562765
p121,2055,3363.185422562765
p121,2056,3363.185422562765
p121,2057,3363.185422562765
p121,2058,3363.185422562765
p121,2059,3363.185422562765
p121,2060,3363.185422562765
p121,2061,3363.185422562765
p121,2062,3363.185422562765
p121,2063,3363.185422562765
p121,2064,3363.185422562765
p121,2065,3363.185422562765
p121,2066,3363.185422562765
p121,2067,3363.185422562765
p121,2068,3363.185422562765
p121,2069,3363.185422562765
p121,2070,3363.185422562765
p121,2071,3363.185422562765
p121,2072,3363.185422562765
p121,2073,3363.185422562765
p121,2074,3363.185422562765
