region,Year,cdd
p9,2024,1657.5183836144488
p9,2025,1708.9901229827633
p9,2026,1328.7863335683396
p9,2027,1496.957882051444
p9,2028,1490.7430802444549
p9,2029,1459.217580769029
p9,2030,1562.0989538808085
p9,2031,1503.1939750536671
p9,2032,1261.676494972989
p9,2033,1468.0506601441446
p9,2034,1580.4340367566117
p9,2035,1377.8935745834303
p9,2036,1330.2390722868463
p9,2037,1297.4284292518282
p9,2038,1745.2916173962635
p9,2039,1554.245454728939
p9,2040,1478.667688887158
p9,2041,1439.2264728124435
p9,2042,1486.0046086948755
p9,2043,1415.5709079232736
p9,2044,1386.3099887454218
p9,2045,1350.2607435687432
p9,2046,1511.4605403168428
p9,2047,1405.4806628161568
p9,2048,1490.6001691715585
p9,2049,1445.6299531244845
p9,2050,1509.5711365563675
p9,2051,1615.701465282018
p9,2052,1399.149789123708
p9,2053,1379.9286595290955
p9,2054,1017.7463217298176
p9,2055,1151.0443009126973
p9,2056,1235.316235771871
p9,2057,1310.1962248622
p9,2058,1216.9551746598504
p9,2059,1379.1003828873766
p9,2060,1218.8346239253922
p9,2061,1103.483794977174
p9,2062,1402.7777394705067
p9,2063,1210.469612385035
p9,2064,1280.040421797397
p9,2065,1323.3187043081296
p9,2066,931.9520823469376
p9,2067,1164.1146129013105
p9,2068,1138.3560235733385
p9,2069,1113.9620175668554
p9,2070,1217.4765647875065
p9,2071,1142.923082742572
p9,2072,945.1622982013348
p9,2073,1126.2317756683642
p9,2074,1234.0908302964865
p9,2075,1036.6179707012293
p9,2076,1009.1952522892736
p9,2077,1014.7849298817712
p9,2078,1385.290207769898
p9,2079,1256.3809206515791
p9,2080,1159.3183118462125
p9,2081,1173.3090526073388
p9,2082,1190.007025706518
p9,2083,1148.4753572380212
p9,2084,1112.141352284204
p9,2085,1049.873638234409
p9,2086,1227.65818689882
p9,2087,1128.5392680079913
p9,2088,1230.8729206128207
p9,2089,1185.679120967459
p9,2090,1251.4796668247382
p9,2091,1366.7402023404677
p9,2092,1185.4351046412614
p9,2093,1167.183029166761
p9,2094,830.5702485091234
p9,2095,963.1962232224172
p9,2096,1028.5386510530886
p9,2097,1106.4090937662577
p9,2098,1017.0502533909504
p9,2099,1151.6637419641702
p100,2020,2902.4219892513565
p100,2021,2835.8248826673366
p100,2022,2725.325809957388
p100,2023,2759.6885450042373
p100,2024,2713.338538575549
p100,2025,2592.305112818916
p100,2026,2593.0042134146643
p100,2027,2682.5478532294896
p100,2028,2756.3098927696374
p100,2029,2791.030478719043
p100,2030,2179.418939900125
p100,2031,2285.9687369131407
p100,2032,2602.2151798369096
p100,2033,2711.466023145141
p100,2034,2657.6537504643898
p100,2035,2685.5314403751404
p100,2036,2865.878915585863
p100,2037,2735.1271749380803
p100,2038,2211.47261297629
p100,2039,2448.1663325142763
p100,2040,2640.1639841415467
p100,2041,2390.3566494942115
p100,2042,2468.092943957302
p100,2043,2839.192535527498
p100,2044,2611.6716771033057
p100,2045,2685.566710111665
p100,2046,2315.578375380072
p100,2047,2549.688327955265
p100,2048,2588.524638879236
p100,2049,2674.410952956095
p100,2050,2743.7694866531506
p100,2051,2512.917072138406
p100,2052,2213.560431348927
p100,2053,2803.5817261707957
p100,2054,2986.8853580908058
p100,2055,2586.48185317533
p100,2056,2540.145478003055
p100,2057,2380.0921111397606
p100,2058,2686.7325941339905
p100,2059,2544.5226219418814
p100,2060,2517.191118571879
p100,2061,2418.3821674771607
p100,2062,2316.532031875085
p100,2063,2404.926441466864
p100,2064,2358.4753896652496
p100,2065,2236.0135177864454
p100,2066,2221.711998703128
p100,2067,2315.003703767786
p100,2068,2398.8656071851437
p100,2069,2426.303361955218
p100,2070,1839.323044513122
p100,2071,1944.710795509568
p100,2072,2238.00346105002
p100,2073,2332.0931256674257
p100,2074,2275.263955698294
p100,2075,2321.9651949877543
p100,2076,2501.170734542839
p100,2077,2357.681466765535
p100,2078,1812.9928736373904
p100,2079,2095.50031485647
p100,2080,2263.8781173116995
p100,2081,2054.67122353273
p100,2082,2173.1303648578228
p100,2083,2514.026379041209
p100,2084,2345.216409285892
p100,2085,2408.6741526138453
p100,2086,2029.5198356483677
p100,2087,2295.074049201532
p100,2088,2301.167394412092
p100,2089,2393.98528044553
p100,2090,2464.5908621035096
p100,2091,2215.1398974045696
p100,2092,1966.371623526676
p100,2093,2485.134676985388
p100,2094,2654.0543930959097
p100,2095,2287.427686435681
p100,2096,2277.6032217063785
p100,2097,2105.938670427988
p100,2098,2431.709274883708
p100,2099,2299.5004728610315
Arizona,2020,815.7057744574589
Arizona,2021,645.8284102775535
Arizona,2022,902.1738353678818
Arizona,2023,912.1996918569024
Arizona,2024,871.547340276695
Arizona,2025,958.7743543503703
Arizona,2026,664.5378994574056
Arizona,2027,989.0519463797716
Arizona,2028,880.5602058809975
Arizona,2029,751.1378357514598
Arizona,2030,953.188016783498
Arizona,2031,870.2077734589202
Arizona,2032,885.2492652093563
Arizona,2033,803.4574053687235
Arizona,2034,829.5476056537989
Arizona,2035,636.6018217987639
Arizona,2036,659.8018997518863
Arizona,2037,834.6599974761896
Arizona,2038,919.4529255464688
Arizona,2039,735.8935745160534
Arizona,2040,752.8048707052203
Arizona,2041,906.9131310784252
Arizona,2042,770.4986810064819
Arizona,2043,705.1467931629121
Arizona,2044,842.1338910933755
Arizona,2045,680.1721697266782
Arizona,2046,733.9424699234335
Arizona,2047,811.350025876548
Arizona,2048,780.1563318400645
Arizona,2049,759.3804285709465
Arizona,2050,801.8491277865282
Arizona,2051,887.2313633445667
Arizona,2052,654.542034550419
Arizona,2053,842.769973855545
Arizona,2054,504.2925822915439
Arizona,2055,646.9991309206752
Arizona,2056,596.5505007154783
Arizona,2057,528.8649524145349
Arizona,2058,618.9072074217721
Arizona,2059,825.911358840434
Arizona,2060,552.9910522936993
Arizona,2061,440.5959185955757
Arizona,2062,660.6484248758395
Arizona,2063,680.0596022292684
Arizona,2064,609.5719580369528
Arizona,2065,717.8668127751789
Arizona,2066,435.12178966609326
Arizona,2067,734.8572500640701
Arizona,2068,630.2719148714623
Arizona,2069,532.7919402667025
Arizona,2070,704.1876752451852
Arizona,2071,588.9555816801887
Arizona,2072,614.1271168022994
Arizona,2073,554.0368849568599
Arizona,2074,547.9630873989538
Arizona,2075,413.3597904473695
Arizona,2076,418.7109994279313
Arizona,2077,584.4484582981185
Arizona,2078,642.6733490667207
Arizona,2079,484.8440860308304
Arizona,2080,483.4962141507853
Arizona,2081,665.6214044948175
Arizona,2082,519.6605323417748
Arizona,2083,448.321733761425
Arizona,2084,603.0588977323589
Arizona,2085,444.7745328464696
Arizona,2086,502.8406116294352
Arizona,2087,607.7423259988693
Arizona,2088,560.8370471101413
Arizona,2089,524.4045130145179
Arizona,2090,560.1837811595221
Arizona,2091,658.7074425842045
Arizona,2092,481.4993744223326
Arizona,2093,653.1528922829038
Arizona,2094,339.6169144038265
Arizona,2095,470.2941255499487
Arizona,2096,450.563355310532
Arizona,2097,382.6998024872713
Arizona,2098,426.4448123620418
Arizona,2099,634.4864435173915
New York,2020,3565.059773065933
New York,2021,3426.9789399884085
New York,2022,3393.9354720418246
New York,2023,3223.5052814691285
New York,2024,3273.982244829065
New York,2025,3223.123211041196
New York,2026,3256.213659944324
New York,2027,3318.9219118233887
New York,2028,3417.2804886740905
New York,2029,3432.784369855066
New York,2030,2901.3351942595013
New York,2031,2928.061681462301
New York,2032,3323.331309597931
New York,2033,3347.368207734473
New York,2034,3393.438616510185
New York,2035,3240.8334063296734
New York,2036,3444.1264431564987
New York,2037,3337.518628185978
New York,2038,2825.0727533217264
New York,2039,3066.6828396265714
New York,2040,3345.300561664827
New York,2041,3070.3529967493746
New York,2042,3074.429896862628
New York,2043,3507.7586079652865
New York,2044,3290.293896154344
New York,2045,3332.6496475080685
New York,2046,2911.2011767888944
New York,2047,3210.3158207911933
New York,2048,3197.8492501741966
New York,2049,3291.891956589482
New York,2050,3096.837988684324
New York,2051,3102.162392461387
New York,2052,2791.815705390589
New York,2053,3285.251336316612
New York,2054,3456.3848895603865
New York,2055,3300.553573594381
New York,2056,3076.0709058311345
New York,2057,3034.734035944988
New York,2058,3225.3964326636974
New York,2059,3226.221594882287
New York,2060,3067.455524289468
New York,2061,2928.9240469986607
New York,2062,2915.1300644587354
New York,2063,2774.9978837125736
New York,2064,2805.207183415336
New York,2065,2757.9878101387903
New York,2066,2784.181788011393
New York,2067,2818.1723326949527
New York,2068,2964.5400329487597
New York,2069,2983.217216351585
New York,2070,2444.6031377518702
New York,2071,2515.423070361823
New York,2072,2847.4336180671835
New York,2073,2841.505533083331
New York,2074,2878.347751098758
New York,2075,2773.438541339617
New York,2076,2944.266879808683
New York,2077,2835.6941724852672
New York,2078,2350.814536110084
New York,2079,2602.206954685908
New York,2080,2856.5080803821224
New York,2081,2653.5044519822463
New York,2082,2664.247786596085
New York,2083,3065.5888711207376
New York,2084,2877.3807511419204
New York,2085,2940.875565986599
New York,2086,2526.77909703105
New York,2087,2851.883744525547
New York,2088,2787.8386937224072
New York,2089,2877.034559149821
New York,2090,2719.870456662896
New York,2091,2695.149911129748
New York,2092,2421.149537187384
New York,2093,2875.4584393674177
New York,2094,3015.169962336464
New York,2095,2905.1632441398706
New York,2096,2725.0937726867487
New York,2097,2678.30159377885
New York,2098,2846.226719846745
New York,2099,2857.906618888245
p90,2020,1187.8180035058945
p90,2021,1184.08058356656
p90,2022,1005.7070802160972
p90,2023,1274.2592117960912
p90,2024,1062.4742243172775
p90,2025,1153.609554900964
p90,2026,960.357236716976
p90,2027,1074.403179661501
p90,2028,1118.9654182859326
p90,2029,1119.168963670587
p90,2030,742.1905019534653
p90,2031,954.9964059895988
p90,2032,1037.8683172416845
p90,2033,1176.1392253086549
p90,2034,996.8750796207926
p90,2035,1146.7387204092165
p90,2036,1269.738573458975
p90,2037,1114.297275404194
p90,2038,935.2257207313448
p90,2039,947.0224884555398
p90,2040,1111.5141921181194
p90,2041,1011.1879269538885
p90,2042,1129.3694617373071
p90,2043,1107.2153711423052
p90,2044,1078.004801141739
p90,2045,1060.4169568284117
p90,2046,922.733263260872
p90,2047,919.9181564141116
p90,2048,1055.3900414373447
p90,2049,1104.241357719569
p90,2050,1376.4169393526386
p90,2051,992.7345101751592
p90,2052,755.0041958163974
p90,2053,1114.5865311105922
p90,2054,1322.4565046380394
p90,2055,935.2441212238272
p90,2056,943.261405016875
p90,2057,790.0458517244017
p90,2058,1083.2611126831578
p90,2059,949.9307421391368
p90,2060,994.2328632415786
p90,2061,996.769959140446
p90,2062,834.1673705417677
p90,2063,1110.8429730852022
p90,2064,894.2563859580699
p90,2065,996.1632365592932
p90,2066,798.8329884128796
p90,2067,886.0723627970174
p90,2068,936.9123778135388
p90,2069,923.0119858663596
p90,2070,567.913249601725
p90,2071,783.7014017463264
p90,2072,848.3698880210427
p90,2073,972.5595819705668
p90,2074,830.6816178364336
p90,2075,939.4196980746588
p90,2076,1050.696116760064
p90,2077,889.1945213765799
p90,2078,754.8165669020307
p90,2079,744.828000032865
p90,2080,921.5836615245062
p90,2081,819.7272027962543
p90,2082,951.277226092791
p90,2083,945.8686655849164
p90,2084,912.5633303186032
p90,2085,870.2601313751759
p90,2086,756.1850218067806
p90,2087,764.9609121733438
p90,2088,873.8303165223526
p90,2089,924.5321607201628
p90,2090,1203.4461055627023
p90,2091,820.6831528289327
p90,2092,601.8432779687066
p90,2093,906.99472122686
p90,2094,1101.191158430896
p90,2095,780.7770958127915
p90,2096,785.7580789090589
p90,2097,649.9090415694259
p90,2098,912.8661000125452
p90,2099,789.0429125186864
p119,2020,3886.178713976734
p119,2021,3709.8474982613648
p119,2022,3683.195163330889
p119,2023,3549.7198853786585
p119,2024,3673.4174003577145
p119,2025,3532.227751409353
p119,2026,3522.9799059999923
p119,2027,3520.1915075706684
p119,2028,3698.4368787502326
p119,2029,3754.2006921986663
p119,2030,3124.014021061448
p119,2031,3145.765793470788
p119,2032,3550.320335171173
p119,2033,3616.1808284482177
p119,2034,3624.788641826549
p119,2035,3571.137157343845
p119,2036,3718.99208244406
p119,2037,3676.773370178655
p119,2038,2920.269062691801
p119,2039,3380.7496651207207
p119,2040,3513.5168454402283
p119,2041,3237.3728707899
p119,2042,3353.0827667061785
p119,2043,3726.059434733345
p119,2044,3526.968102896383
p119,2045,3583.244495238703
p119,2046,3111.1122357281
p119,2047,3456.88140043727
p119,2048,3566.114422826184
p119,2049,3577.428071502347
p119,2050,3412.8656683820577
p119,2051,3427.834207550958
p119,2052,3039.4709890292684
p119,2053,3663.659828383404
p119,2054,3885.405656326076
p119,2055,3524.282005811708
p119,2056,3328.199636115065
p119,2057,3269.2633779240878
p119,2058,3558.2478125735656
p119,2059,3480.298421010544
p119,2060,3388.1778059848084
p119,2061,3223.324693515998
p119,2062,3186.9103348759872
p119,2063,3115.847462000128
p119,2064,3211.4953150989654
p119,2065,3084.623178998193
p119,2066,3063.810817205916
p119,2067,3037.289271518965
p119,2068,3249.6337580645086
p119,2069,3296.001264495149
p119,2070,2678.472923086514
p119,2071,2738.974071870164
p119,2072,3088.1128486958187
p119,2073,3145.37070798326
p119,2074,3171.5281361143675
p119,2075,3132.499795907688
p119,2076,3274.442650452962
p119,2077,3208.933700497991
p119,2078,2471.724359667351
p119,2079,2920.6552024341468
p119,2080,3076.880745888888
p119,2081,2831.8801311711995
p119,2082,2970.443080065841
p119,2083,3316.027987986322
p119,2084,3151.380799982882
p119,2085,3231.9400564886864
p119,2086,2759.562383552437
p119,2087,3127.992385247008
p119,2088,3201.660784357404
p119,2089,3213.77116718692
p119,2090,3070.196102985198
p119,2091,3085.856287321412
p119,2092,2717.271369468109
p119,2093,3283.718815616464
p119,2094,3520.246326065751
p119,2095,3178.0752339864284
p119,2096,3018.746933200903
p119,2097,2949.4754263262057
p119,2098,3264.079954005911
p119,2099,3186.1500370740446
p32,2020,3752.58010749876
p32,2021,3268.6140100823163
p32,2022,4325.1502980309615
p32,2023,4057.837016383533
p32,2024,4003.2345845225054
p32,2025,4284.5835081184405
p32,2026,3658.1300890261937
p32,2027,3355.888379215992
p32,2028,3735.945621435033
p32,2029,4065.944519126734
p32,2030,3680.057367859144
p32,2031,3669.150624727987
p32,2032,3366.3525664988847
p32,2033,4074.341834998772
p32,2034,3678.651883442752
p32,2035,3820.6150331662616
p32,2036,4363.460779047751
p32,2037,3821.064799328452
p32,2038,3496.4062979946284
p32,2039,3166.126152226864
p32,2040,3677.33331898094
p32,2041,3475.7036827781294
p32,2042,3711.289692714556
p32,2043,3544.3983299656134
p32,2044,3232.4249698918848
p32,2045,3385.97343671483
p32,2046,3312.78763077229
p32,2047,3392.8014592710238
p32,2048,3872.647898044439
p32,2049,3998.4022984018497
p32,2050,3739.605268752344
p32,2051,3973.4837017173422
p32,2052,3087.8329942792484
p32,2053,3961.49172978644
p32,2054,3886.26195432022
p32,2055,3357.1078467498164
p32,2056,3211.6421033065926
p32,2057,3499.637666421792
p32,2058,3988.090675446635
p32,2059,4327.980116543322
p32,2060,3281.599353785724
p32,2061,2783.1929304975306
p32,2062,3774.849335979477
p32,2063,3518.175093864175
p32,2064,3488.102337806617
p32,2065,3799.157748553538
p32,2066,3093.046636957371
p32,2067,2862.4118619304245
p32,2068,3263.5610993208165
p32,2069,3548.189447055207
p32,2070,3159.8626087029697
p32,2071,3172.484096237483
p32,2072,2872.747757449896
p32,2073,3515.4845098822625
p32,2074,3229.076448953281
p32,2075,3310.811061021229
p32,2076,3913.261186352645
p32,2077,3361.2434548873302
p32,2078,3089.155613986094
p32,2079,2731.4812828639933
p32,2080,3276.66138767438
p32,2081,3114.82379135007
p32,2082,3349.633155716551
p32,2083,3187.946488468355
p32,2084,2899.7884682300787
p32,2085,3060.118470807799
p32,2086,2998.721844473675
p32,2087,3076.4882003167204
p32,2088,3524.09438755726
p32,2089,3641.943143299148
p32,2090,3404.033572327892
p32,2091,3639.3251318286775
p32,2092,2796.3131821475404
p32,2093,3653.447922425611
p32,2094,3577.169595642062
p32,2095,3049.161949202147
p32,2096,2920.390586224626
p32,2097,3179.5242537077083
p32,2098,3634.392653742626
p32,2099,4016.099146152659
p63,2020,1316.190375371223
p63,2021,1176.059625559666
p63,2022,1294.5090733828092
p63,2023,1469.7282104354354
p63,2024,1217.6270679817735
p63,2025,1401.4925398299995
p63,2026,1059.5351221027406
p63,2027,1247.367349132171
p63,2028,1274.5660777889373
p63,2029,1424.7354760189996
p63,2030,1001.1974779880416
p63,2031,1153.8128479482218
p63,2032,1098.9869680479878
p63,2033,1417.6779020437916
p63,2034,1223.5019908012655
p63,2035,1235.4290005029106
p63,2036,1351.946422068664
p63,2037,1453.9699258359442
p63,2038,1160.4352339098152
p63,2039,985.882350887062
p63,2040,1254.7912822082826
p63,2041,1315.1723489939925
p63,2042,1344.2633749790807
p63,2043,1190.6974469459026
p63,2044,1131.8871702622123
p63,2045,1128.3780967713487
p63,2046,970.1464714898472
p63,2047,1213.0710167416623
p63,2048,1216.9431219207218
p63,2049,1206.4741749251575
p63,2050,1411.2777498581063
p63,2051,1251.8719156663574
p63,2052,941.7873026916404
p63,2053,1426.3164787802789
p63,2054,1477.0089157658172
p63,2055,1280.119830158294
p63,2056,1011.6587400894904
p63,2057,902.7818138286004
p63,2058,1404.4319632820898
p63,2059,1372.9311105962424
p63,2060,1075.0067955961567
p63,2061,950.7349636006236
p63,2062,1077.0264366923866
p63,2063,1241.649523542847
p63,2064,1004.2655581446608
p63,2065,1182.666785272152
p63,2066,845.4370141157603
p63,2067,1027.9658446902188
p63,2068,1066.0751973893214
p63,2069,1199.5422985377008
p63,2070,772.7508523326885
p63,2071,943.4288375290746
p63,2072,886.9974432293293
p63,2073,1175.387175307561
p63,2074,1013.7064416387273
p63,2075,1019.2011163864488
p63,2076,1137.4171332387778
p63,2077,1217.413677029136
p63,2078,971.0756143157414
p63,2079,813.3180090289914
p63,2080,1059.1754373123094
p63,2081,1117.0797882830952
p63,2082,1165.292447568183
p63,2083,1029.9212436317414
p63,2084,976.930603820618
p63,2085,962.3773862127994
p63,2086,813.3327781059286
p63,2087,1063.549715325133
p63,2088,1063.1995440108842
p63,2089,1048.6331624547224
p63,2090,1250.913510994584
p63,2091,1108.5558118988404
p63,2092,815.6542709277117
p63,2093,1275.233333692354
p63,2094,1309.6496553330269
p63,2095,1125.69882954501
p63,2096,897.9590102238186
p63,2097,797.41068635242
p63,2098,1244.0529970800728
p63,2099,1239.274396394398
p60,2020,1410.5758961746374
p60,2021,1221.7701232087134
p60,2022,1416.360901334862
p60,2023,1597.195460893503
p60,2024,1429.0971247619882
