region,Year,average_total_load
p10,2050,362048.94942548976
p10,2051,362048.94942548976
p10,2052,362048.94942548976
p10,2053,362048.94942548976
p10,2054,362048.94942548976
p10,2055,362048.94942548976
p10,2056,362048.94942548976
p10,2057,362048.94942548976
p10,2058,362048.94942548976
p10,2059,362048.94942548976
p10,2060,362048.94942548976
p10,2061,362048.94942548976
p10,2062,362048.94942548976
p10,2063,362048.94942548976
p10,2064,362048.94942548976
p10,2065,362048.94942548976
p10,2066,362048.94942548976
p10,2067,362048.94942548976
p10,2068,362048.94942548976
p10,2069,362048.94942548976
p10,2070,362048.94942548976
p10,2071,362048.94942548976
p10,2072,362048.94942548976
p10,2073,362048.94942548976
p10,2074,362048.94942548976
p10,2075,362048.94942548976
p10,2076,362048.94942548976
p10,2077,362048.94942548976
p10,2078,362048.94942548976
p10,2079,362048.94942548976
p10,2080,362048.94942548976
p10,2081,362048.94942548976
p10,2082,362048.94942548976
p10,2083,362048.94942548976
p10,2084,362048.94942548976
p10,2085,362048.94942548976
p10,2086,362048.94942548976
p10,2087,362048.94942548976
p10,2088,362048.94942548976
p10,2089,362048.94942548976
p10,2090,362048.94942548976
p10,2091,362048.94942548976
p10,2092,362048.94942548976
p10,2093,362048.94942548976
p10,2094,362048.94942548976
p10,2095,362048.94942548976
p10,2096,362048.94942548976
p10,2097,362048.94942548976
p10,2098,362048.94942548976
p10,2099,362048.94942548976
p16,2020,19194.55622195968
p16,2021,19194.55622195968
p16,2022,19194.55622195968
p16,2023,19194.55622195968
p16,2024,19194.55622195968
p16,2025,19194.55622195968
p16,2026,19194.55622195968
p16,2027,19194.55622195968
p16,2028,19194.55622195968
p16,2029,19194.55622195968
p16,2030,19194.55622195968
p16,2031,19194.55622195968
p16,2032,19194.55622195968
p16,2033,19194.55622195968
p16,2034,19194.55622195968
p16,2035,19194.55622195968
p16,2036,19194.55622195968
p16,2037,19194.55622195968
p16,2038,19194.55622195968
p16,2039,19194.55622195968
p16,2040,19194.55622195968
p16,2041,19194.55622195968
p16,2042,19194.55622195968
p16,2043,19194.55622195968
p16,2044,19194.55622195968
p16,2045,19194.55622195968
p16,2046,19194.55622195968
p16,2047,19194.55622195968
p16,2048,19194.55622195968
p16,2049,19194.55622195968
p16,2050,19194.55622195968
p16,2051,19194.55622195968
p16,2052,19194.55622195968
p16,2053,19194.55622195968
p16,2054,19194.55622195968
p16,2055,19194.55622195968
p16,2056,19194.55622195968
p16,2057,19194.55622195968
p16,2058,19194.55622195968
p16,2059,19194.55622195968
p16,2060,19194.55622195968
p16,2061,19194.55622195968
p16,2062,19194.55622195968
p16,2063,19194.55622195968
p16,2064,19194.55622195968
p16,2065,19194.55622195968
p16,2066,19194.55622195968
p16,2067,19194.55622195968
p16,2068,19194.55622195968
p16,2069,19194.55622195968
p16,2070,19194.55622195968
p16,2071,19194.55622195968
p16,2072,19194.55622195968
p16,2073,19194.55622195968
p16,2074,19194.55622195968
p16,2075,19194.55622195968
p16,2076,19194.55622195968
p16,2077,19194.55622195968
p16,2078,19194.55622195968
p16,2079,19194.55622195968
p16,2080,19194.55622195968
p16,2081,19194.55622195968
p16,2082,19194.55622195968
p16,2083,19194.55622195968
p16,2084,19194.55622195968
p16,2085,19194.55622195968
p16,2086,19194.55622195968
p16,2087,19194.55622195968
p16,2088,19194.55622195968
p16,2089,19194.55622195968
p16,2090,19194.55622195968
p16,2091,19194.55622195968
p16,2092,19194.55622195968
p16,2093,19194.55622195968
p16,2094,19194.55622195968
p16,2095,19194.55622195968
p16,2096,19194.55622195968
p16,2097,19194.55622195968
p16,2098,19194.55622195968
p16,2099,19194.55622195968
p31,2020,58126.92515189129
p31,2021,58126.92515189129
p31,2022,58126.92515189129
p31,2023,58126.92515189129
p31,2024,58126.92515189129
p31,2025,58126.92515189129
p31,2026,58126.92515189129
p31,2027,58126.92515189129
p31,2028,58126.92515189129
p31,2029,58126.92515189129
p31,2030,58126.92515189129
p31,2031,58126.92515189129
p31,2032,58126.92515189129
p31,2033,58126.92515189129
p31,2034,58126.92515189129
p31,2035,58126.92515189129
p31,2036,58126.92515189129
p31,2037,58126.92515189129
p31,2038,58126.92515189129
p31,2039,58126.92515189129
p31,2040,58126.92515189129
p31,2041,58126.92515189129
p31,2042,58126.92515189129
p31,2043,58126.92515189129
p31,2044,58126.92515189129
p31,2045,58126.92515189129
p31,2046,58126.92515189129
p31,2047,58126.92515189129
p31,2048,58126.92515189129
p31,2049,58126.92515189129
p31,2050,58126.92515189129
p31,2051,58126.92515189129
p31,2052,58126.92515189129
p31,2053,58126.92515189129
p31,2054,58126.92515189129
p31,2055,58126.92515189129
p31,2056,58126.92515189129
p31,2057,58126.92515189129
p31,2058,58126.92515189129
p31,2059,58126.92515189129
p31,2060,58126.92515189129
p31,2061,58126.92515189129
p31,2062,58126.92515189129
p31,2063,58126.92515189129
p31,2064,58126.92515189129
p31,2065,58126.92515189129
p31,2066,58126.92515189129
p31,2067,58126.92515189129
p31,2068,58126.92515189129
p31,2069,58126.92515189129
p31,2070,58126.92515189129
p31,2071,58126.92515189129
p31,2072,58126.92515189129
p31,2073,58126.92515189129
p31,2074,58126.92515189129
p31,2075,58126.92515189129
p31,2076,58126.92515189129
p31,2077,58126.92515189129
p31,2078,58126.92515189129
p31,2079,58126.92515189129
p31,2080,58126.92515189129
p31,2081,58126.92515189129
p31,2082,58126.92515189129
p31,2083,58126.92515189129
p31,2084,58126.92515189129
p31,2085,58126.92515189129
p31,2086,58126.92515189129
p31,2087,58126.92515189129
p31,2088,58126.92515189129
p31,2089,58126.92515189129
p31,2090,58126.92515189129
p31,2091,58126.92515189129
p31,2092,58126.92515189129
p31,2093,58126.92515189129
p31,2094,58126.92515189129
p31,2095,58126.92515189129
p31,2096,58126.92515189129
p31,2097,58126.92515189129
p31,2098,58126.92515189129
p31,2099,58126.92515189129
Rhode Island,2083,28534.140663064296
Rhode Island,2085,28534.140663064296
Rhode Island,2086,28534.140663064296
Rhode Island,2087,28534.140663064296
Rhode Island,2088,28534.140663064296
Rhode Island,2089,28534.140663064296
Rhode Island,2090,28534.140663064296
Rhode Island,2091,28534.140663064296
Rhode Island,2092,28534.140663064296
Rhode Island,2093,28534.140663064296
Rhode Island,2094,28534.140663064296
Rhode Island,2095,28534.140663064296
Rhode Island,2096,28534.140663064296
Rhode Island,2097,28534.140663064296
Rhode Island,2098,28534.140663064296
Rhode Island,2099,28534.140663064296
p85,2020,124632.84702442966
p85,2021,124632.84702442966
p85,2022,124632.84702442966
p85,2023,124632.84702442966
p85,2024,124632.84702442966
p85,2025,124632.84702442966
p85,2026,124632.84702442966
p85,2027,124632.84702442966
p85,2028,124632.84702442966
p85,2029,124632.84702442966
p85,2030,124632.84702442966
p85,2031,124632.84702442966
p85,2032,124632.84702442966
p85,2033,124632.84702442966
p85,2034,124632.84702442966
p85,2035,124632.84702442966
p85,2036,124632.84702442966
p85,2037,124632.84702442966
p85,2038,124632.84702442966
p85,2039,124632.84702442966
p85,2040,124632.84702442966
p85,2041,124632.84702442966
p85,2042,124632.84702442966
p85,2043,124632.84702442966
p85,2044,124632.84702442966
p85,2045,124632.84702442966
p85,2046,124632.84702442966
p85,2047,124632.84702442966
p85,2048,124632.84702442966
p85,2049,124632.84702442966
p85,2050,124632.84702442966
p85,2051,124632.84702442966
p85,2052,124632.84702442966
p85,2053,124632.84702442966
p85,2054,124632.84702442966
p85,2055,124632.84702442966
p85,2056,124632.84702442966
p85,2057,124632.84702442966
p85,2058,124632.84702442966
p85,2059,124632.84702442966
p85,2060,124632.84702442966
p85,2061,124632.84702442966
p85,2062,124632.84702442966
p85,2063,124632.84702442966
p85,2064,124632.84702442966
p85,2065,124632.84702442966
p85,2066,124632.84702442966
p85,2067,124632.84702442966
p85,2068,124632.84702442966
p85,2069,124632.84702442966
p85,2070,124632.84702442966
p85,2071,124632.84702442966
p85,2072,124632.84702442966
p85,2073,124632.84702442966
p85,2074,124632.84702442966
p85,2075,124632.84702442966
p85,2076,124632.84702442966
p85,2077,124632.84702442966
p85,2078,124632.84702442966
p85,2079,124632.84702442966
p85,2080,124632.84702442966
p85,2081,124632.84702442966
p85,2082,124632.84702442966
p85,2083,124632.84702442966
p85,2084,124632.84702442966
p85,2085,124632.84702442966
p85,2086,124632.84702442966
p85,2087,124632.84702442966
p85,2088,124632.84702442966
p85,2089,124632.84702442966
p85,2090,124632.84702442966
p85,2091,124632.84702442966
p85,2092,124632.84702442966
p85,2093,124632.84702442966
p85,2094,124632.84702442966
p85,2095,124632.84702442966
p85,2096,124632.84702442966
p85,2097,124632.84702442966
p85,2098,124632.84702442966
p85,2099,124632.84702442966
p37,2020,57483.73100815016
p37,2021,57483.73100815016
p37,2022,57483.73100815016
p37,2023,57483.73100815016
p37,2024,57483.73100815016
p37,2025,57483.73100815016
p37,2026,57483.73100815016
p37,2027,57483.73100815016
p37,2028,57483.73100815016
p37,2029,57483.73100815016
p37,2030,57483.73100815016
p37,2031,57483.73100815016
p37,2032,57483.73100815016
p37,2033,57483.73100815016
p37,2034,57483.73100815016
p37,2035,57483.73100815016
p37,2036,57483.73100815016
p37,2037,57483.73100815016
p37,2038,57483.73100815016
p37,2039,57483.73100815016
p37,2040,57483.73100815016
p37,2041,57483.73100815016
p37,2042,57483.73100815016
p37,2043,57483.73100815016
p37,2044,57483.73100815016
p37,2045,57483.73100815016
p37,2046,57483.73100815016
p37,2047,57483.73100815016
p37,2048,57483.73100815016
p37,2049,57483.73100815016
p37,2050,57483.73100815016
p37,2051,57483.73100815016
p37,2052,57483.73100815016
p37,2053,57483.73100815016
p37,2054,57483.73100815016
p37,2055,57483.73100815016
p37,2056,57483.73100815016
p37,2057,57483.73100815016
p37,2058,57483.73100815016
p37,2059,57483.73100815016
p37,2060,57483.73100815016
p37,2061,57483.73100815016
p37,2062,57483.73100815016
p37,2063,57483.73100815016
p37,2064,57483.73100815016
p37,2065,57483.73100815016
p37,2066,57483.73100815016
p37,2067,57483.73100815016
p37,2068,57483.73100815016
p37,2069,57483.73100815016
p37,2070,57483.73100815016
p37,2071,57483.73100815016
p37,2072,57483.73100815016
p37,2073,57483.73100815016
p37,2074,57483.73100815016
p37,2075,57483.73100815016
p37,2076,57483.73100815016
p37,2077,57483.73100815016
p37,2078,57483.73100815016
p37,2079,57483.73100815016
p37,2080,57483.73100815016
p37,2081,57483.73100815016
p37,2082,57483.73100815016
p37,2083,57483.73100815016
p37,2084,57483.73100815016
p37,2085,57483.73100815016
p37,2086,57483.73100815016
p37,2087,57483.73100815016
p37,2088,57483.73100815016
p37,2089,57483.73100815016
p37,2090,57483.73100815016
p37,2091,57483.73100815016
p37,2092,57483.73100815016
p37,2093,57483.73100815016
p37,2094,57483.73100815016
p37,2095,57483.73100815016
p37,2096,57483.73100815016
p37,2097,57483.73100815016
p37,2098,57483.73100815016
p37,2099,57483.73100815016
usa,2093,23033049.909140024
usa,2094,23033049.909140024
usa,2095,23033049.909140024
usa,2096,23033049.909140024
usa,2097,23033049.909140024
usa,2098,23033049.909140024
usa,2099,23033049.909140024
Vermont,2060,18377.193337424545
Vermont,2061,18377.193337424545
Vermont,2062,18377.193337424545
Vermont,2063,18377.193337424545
Vermont,2064,18377.193337424545
Vermont,2065,18377.193337424545
Vermont,2066,18377.193337424545
Vermont,2067,18377.193337424545
Vermont,2068,18377.193337424545
Vermont,2069,18377.193337424545
Vermont,2070,18377.193337424545
Vermont,2071,18377.193337424545
Vermont,2072,18377.193337424545
Vermont,2073,18377.193337424545
Vermont,2074,18377.193337424545
Vermont,2075,18377.193337424545
Vermont,2076,18377.193337424545
Vermont,2077,18377.193337424545
Vermont,2078,18377.193337424545
Vermont,2079,18377.193337424545
Vermont,2080,18377.193337424545
Vermont,2081,18377.193337424545
Vermont,2082,18377.193337424545
Vermont,2083,18377.193337424545
Vermont,2084,18377.193337424545
Vermont,2085,18377.193337424545
Vermont,2086,18377.193337424545
Vermont,2087,18377.193337424545
Vermont,2088,18377.193337424545
Vermont,2089,18377.193337424545
Vermont,2090,18377.193337424545
Vermont,2091,18377.193337424545
Vermont,2092,18377.193337424545
Vermont,2093,18377.193337424545
Vermont,2094,18377.193337424545
Vermont,2095,18377.193337424545
Vermont,2096,18377.193337424545
Vermont,2097,18377.193337424545
Vermont,2098,18377.193337424545
Vermont,2099,18377.193337424545
p57,2020,30622.534706763585
p57,2021,30622.534706763585
p57,2022,30622.534706763585
p57,2023,30622.534706763585
p57,2024,30622.534706763585
p57,2025,30622.534706763585
p57,2026,30622.534706763585
p57,2027,30622.534706763585
p57,2028,30622.534706763585
p57,2029,30622.534706763585
p57,2030,30622.534706763585
p57,2031,30622.534706763585
p57,2032,30622.534706763585
p57,2033,30622.534706763585
p57,2034,30622.534706763585
p57,2035,30622.534706763585
p57,2036,30622.534706763585
p57,2037,30622.534706763585
p57,2038,30622.534706763585
p57,2039,30622.534706763585
p57,2040,30622.534706763585
p57,2041,30622.534706763585
p57,2042,30622.534706763585
p57,2043,30622.534706763585
p57,2044,30622.534706763585
p57,2045,30622.534706763585
p57,2046,30622.534706763585
p57,2047,30622.534706763585
p57,2048,30622.534706763585
p57,2049,30622.534706763585
p57,2050,30622.534706763585
p57,2051,30622.534706763585
p57,2052,30622.534706763585
p57,2053,30622.534706763585
p57,2054,30622.534706763585
p57,2055,30622.534706763585
p57,2056,30622.534706763585
p57,2057,30622.534706763585
p57,2058,30622.534706763585
p57,2059,30622.534706763585
p57,2060,30622.534706763585
p57,2061,30622.534706763585
p57,2062,30622.534706763585
p57,2063,30622.534706763585
p57,2064,30622.534706763585
p57,2065,30622.534706763585
p57,2066,30622.534706763585
p57,2067,30622.534706763585
p57,2068,30622.534706763585
p57,2069,30622.534706763585
p57,2070,30622.534706763585
p57,2071,30622.534706763585
p57,2072,30622.534706763585
p57,2073,30622.534706763585
p57,2074,30622.534706763585
p57,2075,30622.534706763585
p57,2076,30622.534706763585
p57,2077,30622.534706763585
p57,2078,30622.534706763585
p57,2079,30622.534706763585
p57,2080,30622.534706763585
p57,2081,30622.534706763585
p57,2082,30622.534706763585
p57,2083,30622.534706763585
p57,2084,30622.534706763585
p57,2085,30622.534706763585
p57,2086,30622.534706763585
p57,2087,30622.534706763585
p57,2088,30622.534706763585
p57,2089,30622.534706763585
p57,2090,30622.534706763585
p57,2091,30622.534706763585
p57,2092,30622.534706763585
p57,2093,30622.534706763585
p57,2094,30622.534706763585
p57,2095,30622.534706763585
p57,2096,30622.534706763585
p57,2097,30622.534706763585
p57,2098,30622.534706763585
p57,2099,30622.534706763585
p51,2020,85542.21120055798
p51,2021,85542.21120055798
p51,2022,85542.21120055798
p51,2023,85542.21120055798
p51,2024,85542.21120055798
p51,2025,85542.21120055798
p51,2026,85542.21120055798
p51,2027,85542.21120055798
p51,2028,85542.21120055798
p51,2029,85542.21120055798
p51,2030,85542.21120055798
p51,2031,85542.21120055798
p51,2032,85542.21120055798
p51,2033,85542.21120055798
p51,2034,85542.21120055798
p51,2035,85542.21120055798
p51,2036,85542.21120055798
p51,2037,85542.21120055798
p51,2038,85542.21120055798
p51,2039,85542.21120055798
p51,2040,85542.21120055798
p51,2041,85542.21120055798
p51,2042,85542.21120055798
p51,2043,85542.21120055798
p51,2044,85542.21120055798
p51,2045,85542.21120055798
p51,2046,85542.21120055798
p51,2047,85542.21120055798
p51,2048,85542.21120055798
p51,2049,85542.21120055798
p51,2050,85542.21120055798
p51,2051,85542.21120055798
p51,2052,85542.21120055798
p51,2053,85542.21120055798
p51,2054,85542.21120055798
p51,2055,85542.21120055798
p51,2056,85542.21120055798
p51,2057,85542.21120055798
p51,2058,85542.21120055798
p51,2059,85542.21120055798
p51,2060,85542.21120055798
p51,2061,85542.21120055798
p51,2062,85542.21120055798
p51,2063,85542.21120055798
p51,2064,85542.21120055798
p51,2065,85542.21120055798
p51,2066,85542.21120055798
p51,2067,85542.21120055798
p51,2068,85542.21120055798
p51,2069,85542.21120055798
p51,2070,85542.21120055798
p51,2071,85542.21120055798
p51,2072,85542.21120055798
p51,2073,85542.21120055798
p51,2074,85542.21120055798
p51,2075,85542.21120055798
p51,2076,85542.21120055798
p51,2077,85542.21120055798
p51,2078,85542.21120055798
p51,2079,85542.21120055798
p51,2080,85542.21120055798
p51,2081,85542.21120055798
p51,2082,85542.21120055798
p51,2083,85542.21120055798
p51,2084,85542.21120055798
p51,2085,85542.21120055798
p51,2086,85542.21120055798
p51,2087,85542.21120055798
p51,2088,85542.21120055798
p51,2089,85542.21120055798
p51,2090,85542.21120055798
p51,2091,85542.21120055798
p51,2092,85542.21120055798
p51,2093,85542.21120055798
p51,2094,85542.21120055798
p51,2095,85542.21120055798
p51,2096,85542.21120055798
p51,2097,85542.21120055798
p51,2098,85542.21120055798
p51,2099,85542.21120055798
Missouri,2077,182483.08608018863
Missouri,2078,182483.08608018863
Missouri,2079,182483.08608018863
Missouri,2080,182483.08608018863
Missouri,2081,182483.08608018863
Missouri,2082,182483.08608018863
Missouri,2083,182483.08608018863
Missouri,2084,182483.08608018863
Missouri,2085,182483.08608018863
Missouri,2086,182483.08608018863
Missouri,2087,182483.08608018863
Missouri,2088,182483.08608018863
Missouri,2089,182483.08608018863
Missouri,2090,182483.08608018863
Missouri,2091,182483.08608018863
Missouri,2092,182483.08608018863
Missouri,2093,182483.08608018863
Missouri,2094,182483.08608018863
Missouri,2095,182483.08608018863
Missouri,2096,182483.08608018863
Missouri,2097,182483.08608018863
Missouri,2098,182483.08608018863
Missouri,2099,182483.08608018863
p70,2020,121338.0634369411
p70,2021,121338.0634369411
p70,2022,121338.0634369411
p70,2023,121338.0634369411
p70,2024,121338.0634369411
p70,2025,121338.0634369411
p70,2026,121338.0634369411
p70,2027,121338.0634369411
p70,2028,121338.0634369411
p70,2029,121338.0634369411
p70,2030,121338.0634369411
p70,2031,121338.0634369411
p70,2032,121338.0634369411
p70,2033,121338.0634369411
p70,2034,121338.0634369411
p70,2035,121338.0634369411
p70,2036,121338.0634369411
p70,2037,121338.0634369411
p70,2038,121338.0634369411
p70,2039,121338.0634369411
p70,2040,121338.0634369411
