region,Year,hdd
p90,2069,2129.195424406025
p90,2070,2456.7304452562767
p90,2071,2304.459659661981
p90,2072,2103.049990083755
p90,2073,2252.5602481281344
p90,2074,2118.77163800891
p90,2075,2315.207392224057
p90,2076,2187.710610797505
p90,2077,2131.27016426232
p90,2078,2622.5791990258435
p90,2079,2543.6518042077896
p90,2080,2527.212120563571
p90,2081,2286.622991743665
p90,2082,2583.7057701575723
p90,2083,2379.1878179985856
p90,2084,2535.107104718243
p90,2085,2338.87489299702
p90,2086,2603.7640346389044
p90,2087,2698.8770604599185
p90,2088,2451.282404007902
p90,2089,2369.0335235623747
p90,2090,2707.9560638862004
p90,2091,2726.692813594909
p90,2092,2748.742153636477
p90,2093,2381.1389481664687
p90,2094,2423.9460648716417
p90,2095,2934.616880116881
p90,2096,2843.471111568268
p90,2097,2660.350214274985
p90,2098,2734.6311944959725
p90,2099,2823.543090476626
p63,2020,2001.984069335428
p63,2021,1801.303221568921
p63,2022,1850.1666696430916
p63,2023,1600.0063964724682
p63,2024,1871.0634426913773
p63,2025,1916.7532586865395
p63,2026,1830.7726876618851
p63,2027,1862.419449936135
p63,2028,1831.5544624677875
p63,2029,1713.6610175198257
p63,2030,1944.8530418586488
p63,2031,1915.823428551535
p63,2032,1712.0985957597477
p63,2033,1798.3918096895686
p63,2034,1946.8280996082997
p63,2035,1811.725931253478
p63,2036,1960.057063072232
p63,2037,1750.578901482453
p63,2038,2200.589841064868
p63,2039,1938.1642348625312
p63,2040,2041.5677212578407
p63,2041,1838.254978116111
p63,2042,1902.7972080612528
p63,2043,2091.2674237040947
p63,2044,1919.4545610554223
p63,2045,2212.5969666194355
p63,2046,2158.9674705096104
p63,2047,1893.382690971463
p63,2048,1986.297026550804
p63,2049,2033.1176742762748
p63,2050,2199.097855608419
p63,2051,2471.463096378599
p63,2052,2258.4272497978377
p63,2053,2070.2818168643507
p63,2054,1955.3792377333425
p63,2055,2052.451191064692
p63,2056,2138.552158117056
p63,2057,2208.8221945143127
p63,2058,2248.655729004051
p63,2059,2188.2908263825025
p63,2060,2596.748958665939
p63,2061,2347.237871421261
p63,2062,2537.477854365007
p63,2063,2234.08351571121
p63,2064,2473.994507463681
p63,2065,2598.80707859459
p63,2066,2540.6236946515246
p63,2067,2557.6314559224256
p63,2068,2539.014246996794
p63,2069,2454.364083149734
p63,2070,2611.4418806031963
p63,2071,2656.929282093753
p63,2072,2451.4836133325457
p63,2073,2410.881438614044
p63,2074,2679.247704360275
p63,2075,2568.98089730615
p63,2076,2756.5756696821727
p63,2077,2426.844921135936
p63,2078,2904.386552378111
p63,2079,2730.275128161595
p63,2080,2836.197325234514
p63,2081,2583.218819520544
p63,2082,2592.991958399793
p63,2083,2899.185627332169
p63,2084,2684.524397964144
p63,2085,2958.5114154708763
p63,2086,2998.7404969764734
p63,2087,2720.881220483751
p63,2088,2766.9003578162
p63,2089,2822.8973212451883
p63,2090,2980.98672966222
p63,2091,3251.8576486003103
p63,2092,3128.5581183875875
p63,2093,2775.178725501998
p63,2094,2719.867098558224
p63,2095,2848.242999653432
p63,2096,3043.22979939418
p63,2097,3066.4383998161047
p63,2098,2957.711310597422
p63,2099,2892.78162249493
p32,2020,646.3671948405324
p32,2021,618.7189762388481
p32,2022,535.4232732960295
p32,2023,735.7349233674055
p32,2024,610.5964596702167
p32,2025,640.152706162389
p32,2026,542.7397460386444
p32,2027,688.1712852809013
p32,2028,919.2205203951452
p32,2029,753.9445515339283
p32,2030,766.5411216683455
p32,2031,788.4148563165015
p32,2032,514.5876958922511
p32,2033,368.5262563838599
p32,2034,726.4625911406819
p32,2035,693.6242151971919
p32,2036,727.4390684553687
p32,2037,699.8542556993411
p32,2038,826.7086852388528
p32,2039,657.8638447017187
p32,2040,861.8675844103451
p32,2041,911.5556983531412
p32,2042,933.9375295631376
p32,2043,899.0153679635788
p32,2044,625.2813797287639
p32,2045,854.0567356696017
p32,2046,970.587598940128
p32,2047,995.3489772839132
p32,2048,680.6054440151067
p32,2049,629.8859451215266
p32,2050,734.565422857053
p32,2051,811.4275476461321
p32,2052,1042.1591307782846
p32,2053,920.9208511917664
p32,2054,682.81346761159
p32,2055,786.1953196295367
p32,2056,899.2549258735656
p32,2057,896.1497706787336
p32,2058,844.1538975496937
p32,2059,734.6468814404437
p32,2060,1191.1895369490817
p32,2061,1145.6743554290574
p32,2062,942.5696275258074
p32,2063,1171.1211253127258
p32,2064,1097.403238276279
p32,2065,1130.3380886770133
p32,2066,1002.8557672138744
p32,2067,1243.397426693908
p32,2068,1434.4252966503975
p32,2069,1264.908041879787
p32,2070,1246.6046321649897
p32,2071,1324.7147110241883
p32,2072,1014.1577966360828
p32,2073,832.3968845851668
p32,2074,1342.4081424349033
p32,2075,1163.7050388627708
p32,2076,1250.2068011862402
p32,2077,1235.8389005760832
p32,2078,1387.1387038260568
p32,2079,1200.1643209413903
p32,2080,1423.4011230679844
p32,2081,1506.8413085170382
p32,2082,1492.4455888403118
p32,2083,1493.016404464221
p32,2084,1224.764572608819
p32,2085,1454.750276186585
p32,2086,1566.1959225206915
p32,2087,1606.369958366732
p32,2088,1303.7169609931618
p32,2089,1182.2581617856622
p32,2090,1341.50255218468
p32,2091,1370.1333002692836
p32,2092,1704.5392870700864
p32,2093,1499.7215873746322
p32,2094,1287.099059222298
p32,2095,1398.128169403309
p32,2096,1590.767771996208
p32,2097,1540.710862940428
p32,2098,1527.925358253358
p32,2099,1297.8683812533518
Arizona,2020,1960.912426924849
Arizona,2021,2032.615434611982
Arizona,2022,1781.7369594313946
Arizona,2023,1867.1903403182969
Arizona,2024,1893.6792815082783
Arizona,2025,1950.534248338036
Arizona,2026,1930.472733801706
Arizona,2027,2024.1784700919152
Arizona,2028,2152.179622231935
Arizona,2029,2238.0917642901386
Arizona,2030,2082.430251309414
Arizona,2031,1946.5001888532236
Arizona,2032,2102.058533478294
Arizona,2033,1959.07728768609
Arizona,2034,2132.716200719121
Arizona,2035,2034.7918079339672
Arizona,2036,2179.0723852239144
Arizona,2037,2148.414202348304
Arizona,2038,1883.1548996573952
Arizona,2039,2032.0493242095304
Arizona,2040,2135.57501565227
Arizona,2041,2272.012404410897
Arizona,2042,2051.564073533524
Arizona,2043,2185.286309886618
Arizona,2044,2026.8641542724604
Arizona,2045,2125.7566366208152
Arizona,2046,2137.2864308785315
Arizona,2047,2249.638295660917
Arizona,2048,2116.417017718594
Arizona,2049,2214.486823945745
Arizona,2050,2099.140929279081
Arizona,2051,2145.060816080336
Arizona,2052,2351.2458182314786
Arizona,2053,2204.064825886321
Arizona,2054,2243.6371156147147
Arizona,2055,2262.7947838174687
Arizona,2056,2364.7939990577192
Arizona,2057,2458.9624816783
Arizona,2058,2343.4517169497703
Arizona,2059,2206.914428285015
Arizona,2060,2531.3329842476733
Arizona,2061,2713.454613671796
Arizona,2062,2405.7334719044898
Arizona,2063,2508.2954413048974
Arizona,2064,2577.199394082338
Arizona,2065,2612.4289022875487
Arizona,2066,2642.4211188538497
Arizona,2067,2707.868254100956
Arizona,2068,2866.584127179948
Arizona,2069,3027.6167355438965
Arizona,2070,2845.3249565860065
Arizona,2071,2677.559711477464
Arizona,2072,2858.5552145370298
Arizona,2073,2741.181581665164
Arizona,2074,2871.652044307374
Arizona,2075,2934.8873101314475
Arizona,2076,3026.3280714286243
Arizona,2077,3002.829446249416
Arizona,2078,2667.6358536611096
Arizona,2079,2915.4390186357964
Arizona,2080,2984.267305704683
Arizona,2081,3157.607162089851
Arizona,2082,2957.0461631294293
Arizona,2083,3092.809615368629
Arizona,2084,2914.6907098322936
Arizona,2085,3040.511952376804
Arizona,2086,3072.7246752784063
Arizona,2087,3227.7290252357207
Arizona,2088,3082.85197848004
Arizona,2089,3163.9867939406267
Arizona,2090,3016.87912525106
Arizona,2091,3096.8601211813107
Arizona,2092,3366.16735174051
Arizona,2093,3210.150923900293
Arizona,2094,3405.7739650413187
Arizona,2095,3355.6704754351704
Arizona,2096,3500.26107237095
Arizona,2097,3585.9909824657034
Arizona,2098,3431.41899343164
Arizona,2099,3221.074017581325
New York,2020,500.63520824956737
New York,2021,431.25514123519423
New York,2022,324.5083409142947
New York,2023,519.5403639008168
New York,2024,430.0179430103434
New York,2025,399.4287212175888
New York,2026,403.3733167799449
New York,2027,467.5432740221425
New York,2028,518.1134659082475
New York,2029,453.2294103279756
New York,2030,453.0404532728971
New York,2031,621.0841889658255
New York,2032,350.3698850789644
New York,2033,551.4277919416436
New York,2034,491.4599240940528
New York,2035,504.71801240419984
New York,2036,443.0408242035494
New York,2037,449.85816183953625
New York,2038,552.6249676089994
New York,2039,587.0818425754599
New York,2040,411.6378760591235
New York,2041,507.7790770624967
New York,2042,591.1549433712181
New York,2043,466.4627672699732
New York,2044,466.2554111778688
New York,2045,659.5065508040537
New York,2046,537.6442451309963
New York,2047,581.119347986785
New York,2048,535.6842034693993
New York,2049,442.1149063852756
New York,2050,708.6256904536069
New York,2051,689.7040153815974
New York,2052,686.7108746192071
New York,2053,622.050590098589
New York,2054,523.6230474043507
New York,2055,629.2034550628464
New York,2056,737.8335676539193
New York,2057,638.5598528414297
New York,2058,775.743819225739
New York,2059,698.0033845032051
New York,2060,922.540049485938
New York,2061,837.8412310288411
New York,2062,701.9120326927323
New York,2063,911.629121361115
New York,2064,863.2937923882002
New York,2065,833.2298667903378
New York,2066,818.3090465755856
New York,2067,880.829925360083
New York,2068,891.7671283274263
New York,2069,895.3512029489882
New York,2070,911.9694729232413
New York,2071,1100.82797210795
New York,2072,790.0771316488538
New York,2073,1004.633396605351
New York,2074,934.4307798427632
New York,2075,1029.5668631797969
New York,2076,903.6003030914658
New York,2077,907.9714809162368
New York,2078,1047.9127085086277
New York,2079,1119.2893426258734
New York,2080,897.1464539450412
New York,2081,1071.2295557358752
New York,2082,1170.7959499023225
New York,2083,973.6924543990912
New York,2084,1036.014239262243
New York,2085,1220.9317486387515
New York,2086,1083.6708475196876
New York,2087,1182.5269651719514
New York,2088,1123.3878991976956
New York,2089,1031.6119179046173
New York,2090,1341.269034916552
New York,2091,1327.174324160677
New York,2092,1341.7783700424245
New York,2093,1206.2686118981237
New York,2094,1133.8656786353822
New York,2095,1249.943079477468
New York,2096,1365.275436113261
New York,2097,1323.3177349642517
New York,2098,1401.4192203210991
New York,2099,1316.371646053792
Oregon,2020,80.44745086875997
Oregon,2021,174.98294090592805
Oregon,2022,135.77511577098232
Oregon,2023,92.1598229849775
Oregon,2024,112.27676936555218
Oregon,2025,173.80392194569424
Oregon,2026,208.13965747914523
Oregon,2027,248.22916425535368
Oregon,2028,213.5198578939457
Oregon,2029,127.95775273878796
Oregon,2030,239.740413039526
Oregon,2031,243.21711421359032
Oregon,2032,280.42293588918244
Oregon,2033,132.34320843423922
Oregon,2034,188.71154350867965
Oregon,2035,174.57537417877558
Oregon,2036,229.02748687569365
Oregon,2037,189.278985743422
Oregon,2038,211.46543704036213
Oregon,2039,160.85125902097866
Oregon,2040,133.25213449108526
Oregon,2041,145.03865581628276
Oregon,2042,188.4692719424171
Oregon,2043,276.24635003828445
Oregon,2044,227.4551709361741
Oregon,2045,169.72411586240776
Oregon,2046,222.6298804767153
Oregon,2047,161.93517290363485
Oregon,2048,218.6193465408303
Oregon,2049,251.7704717663769
Oregon,2050,138.84297043109473
Oregon,2051,151.85943967229397
Oregon,2052,178.3320906294495
Oregon,2053,236.0241302531637
Oregon,2054,276.91796368182884
Oregon,2055,314.44994298636914
Oregon,2056,189.237643717858
Oregon,2057,336.67113064517343
Oregon,2058,266.19196319059625
Oregon,2059,212.3021218367212
Oregon,2060,282.596346340535
Oregon,2061,404.0139009723975
Oregon,2062,400.24809504141433
Oregon,2063,319.49878522617223
Oregon,2064,380.4322489270902
Oregon,2065,410.5613470063227
Oregon,2066,456.8563191053344
Oregon,2067,569.4182696600709
Oregon,2068,511.5033433281732
Oregon,2069,435.23139685114177
Oregon,2070,560.7343089819724
Oregon,2071,566.039811283468
Oregon,2072,623.9770273550112
Oregon,2073,392.67167235476353
Oregon,2074,511.7979036906592
Oregon,2075,497.7101449327655
Oregon,2076,496.144662082666
Oregon,2077,536.4487754596878
Oregon,2078,540.7770441630771
Oregon,2079,479.8709431222691
Oregon,2080,448.71676360039856
Oregon,2081,508.1383979582077
Oregon,2082,526.8114340274848
Oregon,2083,709.5500723530572
Oregon,2084,631.4479456837745
Oregon,2085,493.9446530258217
Oregon,2086,601.152419349322
Oregon,2087,547.463549148081
Oregon,2088,590.8785040986883
Oregon,2089,638.3474048437965
Oregon,2090,464.18985594844736
Oregon,2091,507.1693506850155
Oregon,2092,574.6143618974078
Oregon,2093,637.4694473889097
Oregon,2094,732.1531107396215
Oregon,2095,778.5322086571632
Oregon,2096,615.9449692651741
Oregon,2097,743.4646030237371
Oregon,2098,693.6433117769313
Oregon,2099,607.6372814526178
p100,2020,818.8757272045408
p100,2021,651.5281513272196
p100,2022,578.0614438495344
p100,2023,768.4372854547668
p100,2024,650.9627478057822
p100,2025,713.8855390604205
p100,2026,742.1083320691682
p100,2027,810.4884791694604
p100,2028,805.7056124113567
p100,2029,682.9745161445284
p100,2030,726.8758487599089
p100,2031,966.8042252235304
p100,2032,594.0583807551567
p100,2033,811.5730553435393
p100,2034,734.1098672228229
p100,2035,802.1524127047783
p100,2036,690.5088560470108
p100,2037,688.0173711674862
p100,2038,845.9703279873187
p100,2039,872.054612191394
p100,2040,708.62717400194
p100,2041,798.2891998192104
p100,2042,1020.7781856744092
p100,2043,663.5968912846714
p100,2044,788.9743621946727
p100,2045,862.8580496081506
p100,2046,761.6121864230088
p100,2047,978.4097599851028
p100,2048,767.0804673967654
p100,2049,717.8385732028391
p100,2050,1057.2549467458996
p100,2051,956.468849631416
p100,2052,926.1031774383242
p100,2053,796.7389875431093
p100,2054,792.685509643413
p100,2055,881.4735055905223
p100,2056,989.7783193048732
p100,2057,903.5565254202764
p100,2058,1039.4070552462215
p100,2059,1106.5304829861366
p100,2060,1297.0131216112695
p100,2061,1195.0339107831169
p100,2062,1070.8617140045862
p100,2063,1248.5992775266768
p100,2064,1115.4864516913894
p100,2065,1255.9626292650526
p100,2066,1257.2463627507057
p100,2067,1246.089427717897
p100,2068,1309.3051296655285
p100,2069,1137.5083139980152
p100,2070,1263.8794859385926
p100,2071,1532.7711884166893
p100,2072,1073.8352513446573
p100,2073,1337.367026618324
p100,2074,1237.9443106138476
p100,2075,1378.305919112867
p100,2076,1181.09705436897
p100,2077,1128.952355719982
p100,2078,1451.9715837409162
p100,2079,1467.864690141979
p100,2080,1218.2228886097064
p100,2081,1406.1760942346125
p100,2082,1618.6550112081686
p100,2083,1160.4965901970877
p100,2084,1394.870231938327
p100,2085,1441.2405278321733
p100,2086,1345.5560377110046
p100,2087,1664.384736720373
p100,2088,1394.2596387869469
p100,2089,1329.7396155082336
p100,2090,1770.475748193254
p100,2091,1697.0081589149818
p100,2092,1676.0242281739856
p100,2093,1436.6500927231696
p100,2094,1461.493668675697
p100,2095,1579.7579583549846
p100,2096,1632.565672013137
p100,2097,1630.033188450128
p100,2098,1602.7746313891705
p100,2099,1753.5119945282215
p89,2020,1341.276554471213
p89,2021,1248.458179718963
p89,2022,1230.165199346603
p89,2023,1114.71084331397
p89,2024,1216.9376489522208
p89,2025,1297.7894929581532
p89,2026,1423.8470277381716
p89,2027,1271.7297331036496
p89,2028,1280.5770090461529
p89,2029,1169.6292840026526
p89,2030,1445.0021985206038
p89,2031,1368.3833781973706
p89,2032,1110.5322999881269
p89,2033,1315.3959825542872
p89,2034,1141.5031186842816
p89,2035,1387.0484595687778
p89,2036,1260.3037216364894
p89,2037,1118.832898663903
p89,2038,1639.4248867380247
p89,2039,1454.592399005291
p89,2040,1542.7542783621411
p89,2041,1254.5547101806876
p89,2042,1578.426578176075
p89,2043,1264.8444724821588
p89,2044,1411.1773807886343
p89,2045,1392.6878062519606
p89,2046,1574.0014750451255
p89,2047,1740.491758504706
p89,2048,1474.0613270223537
p89,2049,1346.871102333307
p89,2050,1795.5243589928166
p89,2051,1722.2443007622742
p89,2052,1643.836979959118
p89,2053,1317.1570214293345
p89,2054,1469.1223566535537
p89,2055,1644.9984632116557
p89,2056,1842.6780603435875
p89,2057,1579.063374746775
p89,2058,1707.7230581697402
p89,2059,1719.7508451751723
p89,2060,1904.7178404252068
p89,2061,1953.910314252834
p89,2062,1948.790540714377
p89,2063,1695.726307234504
p89,2064,1892.9892799124852
p89,2065,2060.482155244707
p89,2066,2210.2943879326544
p89,2067,1919.0826337003807
p89,2068,1981.605482552442
p89,2069,1768.0237977776585
p89,2070,2213.42447418572
p89,2071,2045.114466649772
p89,2072,1842.709950744224
p89,2073,2033.011642854092
p89,2074,1863.2334413712776
p89,2075,2105.712001334092
p89,2076,1963.8353748539216
p89,2077,1808.8840052584876
p89,2078,2482.163086714188
p89,2079,2331.4602994520383
p89,2080,2329.649858631307
p89,2081,1986.5141506698903
p89,2082,2350.7763523716867
p89,2083,2087.082576560698
p89,2084,2287.0799998133703
p89,2085,2115.3458380404504
p89,2086,2363.491402858008
p89,2087,2564.835823938426
p89,2088,2313.171133784039
p89,2089,2059.164024063597
p89,2090,2621.383859601356
p89,2091,2502.769189326641
p89,2092,2538.1845660924705
p89,2093,2137.3678981248117
p89,2094,2231.896331182959
p89,2095,2614.247351213318
p89,2096,2705.1278286773204
p89,2097,2417.1303724218487
p89,2098,2543.015039482863
p89,2099,2532.590230486041
p9,2020,351.75271003020094
p9,2021,481.4818987173702
p9,2022,334.0818373997428
p9,2023,440.94318451737183
p9,2024,592.2050851593983
p9,2025,485.4314923071541
p9,2026,392.8255215196559
p9,2027,492.7799044431399
p9,2028,562.2324159685118
p9,2029,429.12299340788496
p9,2030,496.6939554183399
p9,2031,518.9547699449715
p9,2032,573.4426831883106
p9,2033,466.0194934457609
p9,2034,437.9372625434032
p9,2035,482.3814680671324
p9,2036,575.1487478400522
p9,2037,569.6252720004284
p9,2038,439.68204177969614
p9,2039,431.0763286050684
p9,2040,466.5591212878608
p9,2041,544.4818122827751
p9,2042,501.2938825617098
p9,2043,588.486492073351
p9,2044,513.8739562570779
p9,2045,457.5415648809961
p9,2046,558.6368944998724
p9,2047,472.29806696790274
p9,2048,622.2476507222798
p9,2049,580.2214975864011
p9,2050,436.466571796108
p9,2051,474.0635087929752
p9,2052,551.7060422276987
p9,2053,530.6683858797455
p9,2054,666.5602263087435
