region,Year,average_total_load
p81,2088,65985.2681742176
p81,2089,67507.05728057509
p81,2090,66652.35944598437
p81,2091,64627.20530172776
p81,2092,63205.39967837604
p81,2093,62736.51953287958
p81,2094,63778.650793758345
p81,2095,59775.53306482643
p81,2096,64775.289049223815
p81,2097,63190.712134205845
p81,2098,62863.37129766829
p81,2099,62356.71989121152
p3,2020,38079.27091317401
p3,2021,37492.2950047118
p3,2022,36624.545448563615
p3,2023,39158.44268028882
p3,2024,38125.762052590384
p3,2025,37061.08032403595
p3,2026,36881.73914270169
p3,2027,37458.09448334197
p3,2028,36891.60436196655
p3,2029,37210.48064148267
p3,2030,38448.724475283896
p3,2031,36494.66214871031
p3,2032,37370.236040264725
p3,2034,37843.526496667844
p3,2036,37595.854691710774
p3,2037,39363.52416189537
p3,2038,38136.47917517723
p3,2039,38007.27841799515
p3,2040,39090.78243845953
p3,2041,37908.93899405784
p3,2042,37756.76878519647
p3,2043,37512.72772693796
p3,2044,38214.25141385466
p3,2045,37563.993399864616
p3,2046,37917.1887996367
p3,2047,38074.94746869556
p3,2048,38142.546293464016
p3,2049,37931.750947376844
p3,2050,37511.9424304113
p3,2052,39213.97976834301
p3,2053,38062.577431484504
p3,2054,39196.88562003073
p3,2055,38076.52834713294
p3,2056,37823.973610499386
p3,2057,38455.01141674469
p3,2058,39265.2743321852
p3,2059,38475.37995732107
p3,2060,38828.802368567354
p3,2061,39373.66430507646
p3,2062,38746.76451654517
p3,2063,38809.05344550361
p3,2064,39113.355290378146
p3,2065,38583.613464087044
p3,2066,38331.96197417037
p3,2067,38604.4895257768
p3,2068,38260.84790949838
p3,2069,38984.304398526496
p3,2070,39252.68276270502
p3,2071,38827.4708779025
p3,2072,39040.53906122341
p3,2073,35547.08120243593
p3,2074,39417.8544768505
p3,2075,38302.8685813526
p3,2076,39424.8446271541
p3,2077,39465.61694592754
p3,2078,39523.58107007683
p3,2079,39445.82747714985
p3,2080,39113.19102534301
p3,2081,39033.47916903638
p3,2082,39120.811968065194
p3,2083,39437.81986723717
p3,2084,39791.16120720927
p3,2085,39653.14066604622
p3,2086,39589.05229814347
p3,2087,39249.42151704063
p3,2088,39471.839848703275
p3,2089,39112.59182807444
p3,2090,39719.59265644328
p3,2091,39398.668719588386
p3,2092,40047.1190080839
p3,2093,39657.728152080395
p3,2094,40461.29145798651
p3,2095,39700.760082572335
p3,2096,39290.17149919565
p3,2097,40074.22056131615
p3,2098,40417.37353424185
p3,2099,39954.70028665552
p119,2020,12565.376508019133
p119,2021,12469.4227463969
p119,2023,11547.966627524886
p119,2027,11420.51738855629
p119,2028,11361.780576928617
p119,2031,11257.166307300695
p119,2033,11899.501188305456
p119,2034,11516.836684892964
p119,2035,11791.463250698916
p119,2037,11825.267588195717
p119,2038,11896.681168596604
p119,2039,11115.469165376946
p119,2041,11743.4885735305
p119,2042,11599.348969456936
p119,2045,10960.051975779637
p119,2046,11915.687815812778
p119,2047,11032.696854792712
p119,2048,11631.378972783306
p119,2050,11321.369986734426
p119,2051,11202.217471314907
p119,2052,11412.25667655646
p119,2053,11624.791790244819
p119,2056,10503.475936753279
p119,2058,11313.846174554032
p119,2059,10883.787752319557
p119,2060,11217.656287353771
p119,2061,11269.564578199293
p119,2062,11484.878093964873
p119,2063,11093.317035071836
p119,2064,10894.450538356425
p119,2065,10766.33820174729
p119,2066,11313.983729226828
p119,2067,11126.15588901255
p119,2068,10922.668048993282
p119,2069,11346.8702541339
p119,2070,10767.830675122937
p119,2071,10707.869730355813
p119,2072,11181.592921336194
p119,2073,11117.166572875118
p119,2074,10741.231325839064
p119,2075,11038.163680572108
p119,2076,10647.030469871828
p119,2077,11330.379919920253
p119,2078,10661.572990903398
p119,2079,10772.296117224603
p119,2080,10335.352575760151
p119,2081,10861.46471418806
p119,2082,10670.781495718344
p119,2083,10442.00682449731
p119,2084,10585.531316577752
p119,2085,10798.640724223467
p119,2086,10831.76305521552
p119,2087,10470.445164638248
p119,2088,10565.444382467325
p119,2089,10972.92904923658
p119,2090,10559.438124817161
p119,2091,10916.110746879296
p119,2092,10375.385941217097
p119,2093,10842.491298780564
p119,2094,10615.149949095312
p119,2095,10782.43109159663
p119,2096,10604.276397266613
p119,2097,10547.795308667515
p119,2098,10964.507686370609
p119,2099,10708.66512710531
p69,2021,19372.950389810347
p69,2023,18346.663394183925
p69,2024,17438.808477574814
p69,2027,20932.01368553195
p69,2028,19883.148424037252
p69,2029,20906.137601608894
p69,2030,21694.10335731195
p69,2031,20832.811327125088
p69,2039,25329.427749214185
p69,2040,23882.20347176497
p69,2041,26220.910396469928
p69,2042,24348.62249750946
p69,2043,23992.879023792026
p69,2045,26331.12617900062
p69,2046,26205.92685590105
p69,2051,28682.11960958256
p69,2052,28961.29399531314
p69,2053,29926.622667206342
p69,2054,32492.263953352325
p69,2056,35238.38970759992
p69,2057,31459.835611804945
p69,2060,32902.39553816894
p69,2061,34901.34807094165
p69,2062,35614.10163915715
p69,2063,35276.112196203285
p69,2064,33575.62041639979
p69,2065,36343.664144913106
p69,2066,35157.421953560406
p69,2067,37873.3862150807
p69,2068,37473.14174963241
p69,2069,39207.134823366854
p69,2070,39580.19851007134
p69,2071,38742.74862921155
p69,2072,41198.6697222746
p69,2074,40068.731402607336
p69,2075,46458.88946703174
p69,2076,43168.76971736949
p69,2077,43615.75912524682
p69,2078,41379.94227431713
p69,2079,43997.61896918448
p69,2080,44656.864494798225
p69,2081,47181.04509230272
p69,2082,46496.269836941945
p69,2083,46033.533057059016
p69,2084,47904.001780200124
p69,2085,48932.794142429884
p69,2086,49594.517452640546
p69,2087,51408.06296318028
p69,2088,50822.41082857029
p69,2089,53851.25831926202
p69,2090,54699.66619803114
p69,2091,55378.24774526902
p69,2092,54461.70280757871
p69,2093,55028.40010767274
p69,2094,57815.13484299625
p69,2095,58246.95630112682
p69,2096,62192.42311272752
p69,2097,57869.520257102195
p69,2098,61445.51684232937
p69,2099,65084.59180494806
p14,2020,12746.650064193556
p14,2021,12406.2113877011
p14,2022,12116.155169438596
p14,2023,13117.31997960481
p14,2024,13137.997555571059
p14,2025,12886.669105210767
p14,2026,12986.727588936057
p14,2027,13502.894578301983
p14,2028,13204.496493238088
p14,2029,13637.99226821653
p14,2030,14321.17270329322
p14,2031,14208.321154983078
p14,2032,14190.106724845717
p14,2034,14586.488926051885
p14,2036,14843.754425612142
p14,2037,15516.709718430215
p14,2038,15218.02990610171
p14,2039,15520.364806139321
p14,2040,15773.724752027565
p14,2041,15619.003369128113
p14,2042,16594.028308458783
p14,2043,15830.321259109802
p14,2044,16617.308273662456
p14,2045,16605.65868891706
p14,2046,16846.370864017954
p14,2047,17313.823761835338
p14,2048,17091.393382881342
p14,2049,17248.474479276265
p14,2050,17685.184842215207
p14,2051,17039.075471047803
p14,2052,18546.313600044166
p14,2053,18341.713508282723
p14,2054,19262.36751964461
p14,2055,18888.624152645694
p14,2056,18971.618289250426
p14,2057,19170.837119623986
p14,2058,19884.512300720577
p14,2059,19778.698365703072
p14,2060,20343.798273459393
p14,2061,20418.46602074636
p14,2062,20674.98447214916
p14,2063,21338.1552777209
p14,2064,21257.13144731869
p14,2065,21338.808644884964
p14,2066,21570.61099707149
p14,2067,21820.584140583793
p14,2068,21746.3870843793
p14,2069,22304.80746317723
p14,2070,22869.4571887727
p14,2071,22668.976852474254
p14,2072,23307.13626001721
p14,2073,22941.39821128065
p14,2074,23876.19516221658
p14,2075,23966.61820396717
p14,2076,24485.3698807951
p14,2077,24634.86675507042
p14,2078,25390.078215731453
p14,2079,25387.46065028132
p14,2080,25344.01944215626
p14,2081,25556.390816864736
p14,2082,26668.708408968923
p14,2083,26573.541877946896
p14,2084,27502.617623179958
p14,2085,27455.108186809422
p14,2086,28009.78736566382
p14,2087,28073.51726245152
p14,2088,28295.411741853353
p14,2089,28373.573994933657
p14,2090,28885.596422240582
p14,2091,29316.09018182193
p14,2092,30264.07322663284
p14,2093,30191.063042335405
p14,2094,31061.153094896137
p14,2095,31105.709457288714
p14,2096,31560.67477034642
p14,2097,32013.59550627395
p14,2098,32267.162513897278
p14,2099,32271.560299278535
p23,2020,2969.206845345032
p23,2021,2988.071907555812
p23,2023,2948.6086752412484
p23,2025,2935.490439581162
p23,2026,2843.286592550989
p23,2028,2962.232588225448
p23,2029,2887.9228320844654
p23,2030,2965.4015798059454
p23,2031,2990.9028378685584
p23,2032,2848.6061728291725
p23,2034,2812.8927336928073
p23,2035,2893.8067148157556
p23,2036,2868.552020275301
p23,2038,2894.509808865494
p23,2039,2909.0168387579424
p23,2040,2865.0389525270894
p23,2041,2890.6208124796653
p23,2042,2885.8347736325995
p23,2043,2895.6380210251846
p23,2044,2948.293128588701
p23,2045,2868.5640035920787
p23,2046,2873.5549002701764
p23,2047,2885.3770175487366
p23,2048,2793.2802661720125
p23,2049,2666.5200984115854
p23,2050,2760.1545504710375
p23,2051,2853.961821224044
p23,2052,2814.7609703621556
p23,2053,2799.136286865408
p23,2054,2821.459424967911
p23,2055,2836.702083554439
p23,2056,2767.666887541555
p23,2057,2854.5432777703013
p23,2058,2784.4898852459933
p23,2059,2795.06112652759
p23,2060,2776.406905059336
p23,2061,2798.149251467747
p23,2062,2825.620420307287
p23,2063,2812.5519305509615
p23,2064,2795.408121098104
p23,2065,2761.631343023539
p23,2066,2725.095371283773
p23,2067,2790.9149729748005
p23,2068,2766.267607988936
p23,2069,2718.785153237446
p23,2070,2735.0891763673308
p23,2071,2764.9083378031737
p23,2072,2739.889478135677
p23,2073,2683.1538848252662
p23,2074,2667.096936224169
p23,2075,2725.0809539968704
p23,2076,2663.8043074651905
p23,2077,2689.5623499707003
p23,2078,2702.3938807670747
p23,2079,2700.7503221925394
p23,2080,2699.5914980569364
p23,2081,2700.9087062903627
p23,2082,2701.597298570729
p23,2083,2734.444397633996
p23,2084,2725.518708910897
p23,2085,2700.4368727629117
p23,2086,2683.8444541954623
p23,2087,2695.576109170392
p23,2088,2667.4434418626265
p23,2089,2633.060107018189
p23,2090,2651.2367652951666
p23,2091,2670.477740286915
p23,2092,2659.3595799283353
p23,2093,2664.279971258348
p23,2094,2643.0447904107627
p23,2095,2635.551870642334
p23,2096,2631.002297756316
p23,2097,2663.185951958315
p23,2098,2655.892669625363
p23,2099,2629.5393882084873
Rhode Island,2020,31641.562148926023
Rhode Island,2021,31191.23588448666
Rhode Island,2022,32399.464835365452
Rhode Island,2023,30837.224986972415
Rhode Island,2024,30976.230941466016
Rhode Island,2025,30857.71463700888
Rhode Island,2026,31310.77022338164
Rhode Island,2027,30452.5519164552
Rhode Island,2028,32410.589084315547
Rhode Island,2029,31952.89673982811
Rhode Island,2030,28632.233099599747
Rhode Island,2031,31284.757201132223
Rhode Island,2032,24051.375115499355
Rhode Island,2033,32684.617940080825
Rhode Island,2034,32224.673526388284
Rhode Island,2035,32007.90127024945
Rhode Island,2037,32208.203325110426
Rhode Island,2038,34186.11780680854
Rhode Island,2039,33019.66178118689
Rhode Island,2041,34880.97790397032
Rhode Island,2042,34216.79791076488
Rhode Island,2043,33280.673895477004
Rhode Island,2045,33410.59139402004
Rhode Island,2046,36921.779723793064
Rhode Island,2047,33730.18893591087
Rhode Island,2048,33915.83750064478
Rhode Island,2049,35009.12459045686
Rhode Island,2050,34504.30048169949
Rhode Island,2051,33638.05158717081
Rhode Island,2052,34266.69616557538
Rhode Island,2053,36412.37157336682
Rhode Island,2055,35810.00311630892
Rhode Island,2056,34556.04477618228
Rhode Island,2057,34141.866448520464
Rhode Island,2058,37748.185383960765
Rhode Island,2059,36771.99154536393
Rhode Island,2060,35310.76120832915
Rhode Island,2061,34574.46174504499
Rhode Island,2062,36271.46893648634
Rhode Island,2063,36063.79447401906
Rhode Island,2064,36848.2302810372
Rhode Island,2065,35922.81049040663
Rhode Island,2066,35795.79679122319
Rhode Island,2067,36189.59072981272
Rhode Island,2068,38542.47558204128
Rhode Island,2069,37608.61267848546
Rhode Island,2070,36366.87483725943
Rhode Island,2071,35861.400943046
Rhode Island,2072,35829.89955043975
Rhode Island,2073,37608.73370655254
Rhode Island,2074,38957.39439698361
Rhode Island,2075,38330.136917375305
Rhode Island,2076,36896.240137340275
Rhode Island,2077,37000.79412847413
Rhode Island,2078,37275.23202440789
Rhode Island,2079,37317.72212972398
Rhode Island,2080,37068.376822729006
Rhode Island,2081,37515.108626164816
Rhode Island,2082,38578.88136441575
Rhode Island,2083,38815.42404613281
Rhode Island,2084,39382.864265790755
Rhode Island,2085,38412.40083110893
Rhode Island,2086,40164.96419683123
Rhode Island,2087,38644.64045596906
Rhode Island,2088,39946.20282648889
Rhode Island,2089,41208.44264919
Rhode Island,2090,40091.31442039035
Rhode Island,2091,39541.05399503653
Rhode Island,2092,39041.395572246416
Rhode Island,2093,42203.152608617165
Rhode Island,2094,39174.41202540088
Rhode Island,2095,40984.43931688925
Rhode Island,2096,39704.072128293374
Rhode Island,2097,40272.52377761047
Rhode Island,2098,42425.90056843096
Rhode Island,2099,41886.67228260338
p92,2020,348495.27675237024
p92,2026,343689.4645803868
p92,2028,348364.85937037395
p92,2030,332053.6712861873
p92,2033,349330.2425493182
p92,2039,325104.60013822844
p92,2040,336912.87288864155
p92,2046,341524.0550770791
p92,2047,342322.0535631651
p92,2048,339607.11860444857
p92,2050,349942.3504351993
p92,2051,340842.85356815945
p92,2052,336049.22694545623
p92,2060,338470.53807643364
p92,2061,334133.5860308801
p92,2062,344474.0251387241
p92,2063,344147.972562142
p92,2065,335598.54891790275
p92,2066,343163.3370751367
p92,2067,341061.5934174181
p92,2068,340700.1546986536
p92,2070,344150.63285139133
p92,2073,346459.23729465634
p92,2075,342420.7006916222
p92,2076,339549.2177652517
p92,2077,346022.1469220696
p92,2078,331786.48096351436
p92,2079,333346.06863851735
p92,2080,335181.7989398241
p92,2081,339426.3310000777
p92,2082,337128.2048153888
p92,2083,345689.2438905848
p92,2084,342714.30619467405
p92,2085,338837.4714482802
p92,2086,343435.2836371953
p92,2087,345747.84962136345
p92,2088,342015.99325086066
p92,2089,341828.7731746992
p92,2090,342864.06810337876
p92,2091,341978.9371678355
p92,2092,338934.36246493354
p92,2093,338297.45192276133
p92,2094,336835.96423715295
p92,2095,339640.2086715116
p92,2096,342159.8847202403
p92,2097,341955.87594435544
p92,2098,336219.4208977165
p92,2099,345967.4047689218
p128,2020,85034.47350302033
p128,2021,90230.69498092371
p128,2023,79602.04349565889
p128,2026,86390.28952895438
p128,2027,89247.58868925297
p128,2028,84538.06285323024
p128,2031,85151.04130788888
p128,2033,90073.31657194118
p128,2034,78467.86080151623
p128,2035,88816.5759759562
p128,2037,87379.58294909625
p128,2038,92177.7035511927
p128,2039,87426.58011887727
p128,2041,89673.27583624702
p128,2042,89205.22433592154
p128,2043,82129.07832450366
p128,2045,88641.35522553996
p128,2046,96391.74022178554
p128,2047,86519.26429081049
p128,2048,89252.45559284986
p128,2049,90375.61577331155
p128,2050,89434.84565755916
p128,2051,90927.56275555736
p128,2052,90208.30335875947
p128,2053,96105.56856113567
p128,2054,91724.05293804473
p128,2056,90441.91933096036
p128,2057,89475.59725808923
p128,2058,95584.9938097399
p128,2059,94229.56514563921
p128,2060,91590.92155410549
p128,2061,92182.97593603501
p128,2062,96259.91605543143
p128,2063,91845.38737401669
p128,2064,90799.88977573035
p128,2065,90214.38890309999
p128,2066,96953.68238649436
p128,2067,94830.2489028962
p128,2068,95235.8558005456
p128,2069,95557.58304357917
p128,2070,92200.28853971379
p128,2071,92726.13189231446
p128,2072,89835.0916676975
p128,2073,94709.82798756799
p128,2074,97402.30138722819
p128,2075,95450.2159950378
p128,2076,89361.1623684722
p128,2077,93833.84578813113
p128,2078,94179.30255021008
p128,2079,95658.86878778019
p128,2080,95163.71475555518
p128,2081,93641.97795759879
p128,2082,94356.84006398269
p128,2083,95523.68624567045
p128,2084,96828.5055257817
p128,2085,96275.0030224482
p128,2086,99312.50251445104
p128,2087,93172.37198249121
p128,2088,94202.77164379832
p128,2089,102991.31420602462
p128,2090,97057.2463854823
p128,2091,96841.54470187785
p128,2092,95570.10339852654
p128,2093,103210.60025450532
p128,2094,93300.9077165326
p128,2095,97584.80270247979
p128,2096,98719.75540609693
p128,2097,96933.32242316398
p128,2098,101843.57134159435
p128,2099,99279.91087505216
p58,2020,260338.12734859055
p58,2021,267726.44078562653
p58,2026,282960.04440718406
p58,2030,286458.8624158805
p58,2035,305542.4139766406
p58,2036,311631.38041702623
p58,2037,314482.39904722606
p58,2038,311963.1416723078
p58,2039,315414.6346506439
p58,2040,320602.1632718022
p58,2042,332250.28275813867
p58,2046,343922.7945190298
p58,2047,351962.8816289499
p58,2048,355879.1105888604
p58,2049,347043.84209549474
p58,2050,356775.81371624145
p58,2051,361721.2041950498
p58,2052,372498.60364703316
p58,2055,377278.3548943707
p58,2058,388647.25864604453
p58,2059,380893.9703313185
p58,2060,400083.2988407297
p58,2061,409279.913627069
p58,2062,400266.69670244865
p58,2063,420005.16872250754
p58,2064,416011.1746763496
p58,2065,423608.6455854413
p58,2066,440266.34969110973
p58,2067,435256.9063365187
p58,2068,436752.240510648
p58,2069,429190.5930522522
p58,2070,449372.7171496712
p58,2071,456060.98178571614
p58,2072,451412.9286225597
p58,2073,464107.47913413565
p58,2074,470992.4438801615
p58,2075,477673.9537286551
p58,2076,476072.0884322241
p58,2077,478038.37509033806
p58,2078,489127.67210338556
p58,2079,502628.4554683394
p58,2080,505776.24597839813
p58,2081,503874.5322381759
p58,2082,501547.7957175369
