region,Year,hdd
p96,2042,1305.6636393442582
p96,2043,1305.6636393442582
p96,2044,1305.6636393442582
p96,2045,1305.6636393442582
p96,2046,1305.6636393442582
p96,2047,1305.6636393442582
p96,2048,1305.6636393442582
p96,2049,1305.6636393442582
p96,2050,1305.6636393442582
p96,2051,1305.6636393442582
p96,2052,1305.6636393442582
p96,2053,1305.6636393442582
p96,2054,1305.6636393442582
p96,2055,1305.6636393442582
p96,2056,1305.6636393442582
p96,2057,1305.6636393442582
p96,2058,1305.6636393442582
p96,2059,1305.6636393442582
p96,2060,1305.6636393442582
p96,2061,1305.6636393442582
p96,2062,1305.6636393442582
p96,2063,1305.6636393442582
p96,2064,1305.6636393442582
p96,2065,1305.6636393442582
p96,2066,1305.6636393442582
p96,2067,1305.6636393442582
p96,2068,1305.6636393442582
p96,2069,1305.6636393442582
p96,2070,1305.6636393442582
p96,2071,1305.6636393442582
p96,2072,1305.6636393442582
p96,2073,1305.6636393442582
p96,2074,1305.6636393442582
p96,2075,1305.6636393442582
p96,2076,1305.6636393442582
p96,2077,1305.6636393442582
p96,2078,1305.6636393442582
p96,2079,1305.6636393442582
p96,2080,1305.6636393442582
p96,2081,1305.6636393442582
p96,2082,1305.6636393442582
p96,2083,1305.6636393442582
p96,2084,1305.6636393442582
p96,2085,1305.6636393442582
p96,2086,1305.6636393442582
p96,2087,1305.6636393442582
p96,2088,1305.6636393442582
p96,2089,1305.6636393442582
p96,2090,1305.6636393442582
p96,2091,1305.6636393442582
p96,2092,1305.6636393442582
p96,2093,1305.6636393442582
p96,2094,1305.6636393442582
p96,2095,1305.6636393442582
p96,2096,1305.6636393442582
p96,2097,1305.6636393442582
p96,2098,1305.6636393442582
p96,2099,1305.6636393442582
Colorado,2020,161.5245567133694
Colorado,2021,109.83648598477164
Colorado,2022,67.31004672204426
Colorado,2023,34.444396517518726
Colorado,2024,12.123685432815762
Colorado,2025,2.312111465901978
Colorado,2026,0.0
Colorado,2027,0.0
Colorado,2028,0.0
Colorado,2029,0.0
Colorado,2030,0.0
Colorado,2031,0.0
Colorado,2032,0.0
Colorado,2033,0.0
Colorado,2034,0.0
Colorado,2035,0.0
Colorado,2036,0.0
Colorado,2037,0.0
Colorado,2038,0.0
Colorado,2039,0.0
Colorado,2040,0.0
Colorado,2041,0.0
Colorado,2042,0.0
Colorado,2043,0.0
Colorado,2044,0.0
Colorado,2045,0.0
Colorado,2046,0.0
Colorado,2047,0.0
Colorado,2048,0.0
Colorado,2049,0.0
Colorado,2050,0.0
Colorado,2051,0.0
Colorado,2052,0.0
Colorado,2053,0.0
Colorado,2054,0.0
Colorado,2055,0.0
Colorado,2056,0.0
Colorado,2057,0.0
Colorado,2058,0.0
Colorado,2059,0.0
Colorado,2060,0.0
Colorado,2061,0.0
Colorado,2062,0.0
Colorado,2063,0.0
Colorado,2064,0.0
Colorado,2065,0.0
Colorado,2066,0.0
Colorado,2067,0.0
Colorado,2068,0.0
Colorado,2069,0.0
Colorado,2070,0.0
Colorado,2071,0.0
Colorado,2072,0.0
Colorado,2073,0.0
Colorado,2074,0.0
Colorado,2075,0.0
Colorado,2076,0.0
Colorado,2077,0.0
Colorado,2078,0.0
Colorado,2079,0.0
Colorado,2080,0.0
Colorado,2081,0.0
Colorado,2082,0.0
Colorado,2083,0.0
Colorado,2084,0.0
Colorado,2085,0.0
Colorado,2086,0.0
Colorado,2087,0.0
Colorado,2088,0.0
Colorado,2089,0.0
Colorado,2090,0.0
Colorado,2091,0.0
Colorado,2092,0.0
Colorado,2093,0.0
Colorado,2094,0.0
Colorado,2095,0.0
Colorado,2096,0.0
Colorado,2097,0.0
Colorado,2098,0.0
Colorado,2099,0.0
Wisconsin,2020,2.220348569888756
Wisconsin,2021,1.0128733180509926
Wisconsin,2022,0.0
Wisconsin,2023,0.0
Wisconsin,2024,0.0
Wisconsin,2025,0.0
Wisconsin,2026,0.0
Wisconsin,2027,0.0
Wisconsin,2028,0.0
Wisconsin,2029,0.0
Wisconsin,2030,0.0
Wisconsin,2031,0.0
Wisconsin,2032,0.0
Wisconsin,2033,0.0
Wisconsin,2034,0.0
Wisconsin,2035,0.0
Wisconsin,2036,0.0
Wisconsin,2037,0.0
Wisconsin,2038,0.0
Wisconsin,2039,0.0
Wisconsin,2040,0.0
Wisconsin,2041,0.0
Wisconsin,2042,0.0
Wisconsin,2043,0.0
Wisconsin,2044,0.0
Wisconsin,2045,0.0
Wisconsin,2046,0.0
Wisconsin,2047,0.0
Wisconsin,2048,0.0
Wisconsin,2049,0.0
Wisconsin,2050,0.0
Wisconsin,2051,0.0
Wisconsin,2052,0.0
Wisconsin,2053,0.0
Wisconsin,2054,0.0
Wisconsin,2055,0.0
Wisconsin,2056,0.0
Wisconsin,2057,0.0
Wisconsin,2058,0.0
Wisconsin,2059,0.0
Wisconsin,2060,0.0
Wisconsin,2061,0.0
Wisconsin,2062,0.0
Wisconsin,2063,0.0
Wisconsin,2064,0.0
Wisconsin,2065,0.0
Wisconsin,2066,0.0
Wisconsin,2067,0.0
Wisconsin,2068,0.0
Wisconsin,2069,0.0
Wisconsin,2070,0.0
Wisconsin,2071,0.0
Wisconsin,2072,0.0
Wisconsin,2073,0.0
Wisconsin,2074,0.0
Wisconsin,2075,0.0
Wisconsin,2076,0.0
Wisconsin,2077,0.0
Wisconsin,2078,0.0
Wisconsin,2079,0.0
Wisconsin,2080,0.0
Wisconsin,2081,0.0
Wisconsin,2082,0.0
Wisconsin,2083,0.0
Wisconsin,2084,0.0
Wisconsin,2085,0.0
Wisconsin,2086,0.0
Wisconsin,2087,0.0
Wisconsin,2088,0.0
Wisconsin,2089,0.0
Wisconsin,2090,0.0
Wisconsin,2091,0.0
Wisconsin,2092,0.0
Wisconsin,2093,0.0
Wisconsin,2094,0.0
Wisconsin,2095,0.0
Wisconsin,2096,0.0
Wisconsin,2097,0.0
Wisconsin,2098,0.0
Wisconsin,2099,0.0
p33,2020,300.4589540360349
p33,2021,300.4589540360349
p33,2022,300.4589540360349
p33,2023,300.4589540360349
p33,2024,300.4589540360349
p33,2025,300.4589540360349
p33,2026,300.4589540360349
p33,2027,300.4589540360349
p33,2028,300.4589540360349
p33,2029,300.4589540360349
p33,2030,300.4589540360349
p33,2031,300.4589540360349
p33,2032,300.4589540360349
p33,2033,300.4589540360349
p33,2034,300.4589540360349
p33,2035,300.4589540360349
p33,2036,300.4589540360349
p33,2037,300.4589540360349
p33,2038,300.4589540360349
p33,2039,300.4589540360349
p33,2040,300.4589540360349
p33,2041,300.4589540360349
p33,2042,300.4589540360349
p33,2043,300.4589540360349
p33,2044,300.4589540360349
p33,2045,300.4589540360349
p33,2046,300.4589540360349
p33,2047,300.4589540360349
p33,2048,300.4589540360349
p33,2049,300.4589540360349
p33,2050,300.4589540360349
p33,2051,300.4589540360349
p33,2052,300.4589540360349
p33,2053,300.4589540360349
p33,2054,300.4589540360349
p33,2055,300.4589540360349
p33,2056,300.4589540360349
p33,2057,300.4589540360349
p33,2058,300.4589540360349
p33,2059,300.4589540360349
p33,2060,300.4589540360349
p33,2061,300.4589540360349
p33,2062,300.4589540360349
p33,2063,300.4589540360349
p33,2064,300.4589540360349
p33,2065,300.4589540360349
p33,2066,300.4589540360349
p33,2067,300.4589540360349
p33,2068,300.4589540360349
p33,2069,300.4589540360349
p33,2070,300.4589540360349
p33,2071,300.4589540360349
p33,2072,300.4589540360349
p33,2073,300.4589540360349
p33,2074,300.4589540360349
p33,2075,300.4589540360349
p33,2076,300.4589540360349
p33,2077,300.4589540360349
p33,2078,300.4589540360349
p33,2079,300.4589540360349
p33,2080,300.4589540360349
p33,2081,300.4589540360349
p33,2082,300.4589540360349
p33,2083,300.4589540360349
p33,2084,300.4589540360349
p33,2085,300.4589540360349
p33,2086,300.4589540360349
p33,2087,300.4589540360349
p33,2088,300.4589540360349
p33,2089,300.4589540360349
p33,2090,300.4589540360349
p33,2091,300.4589540360349
p33,2092,300.4589540360349
p33,2093,300.4589540360349
p33,2094,300.4589540360349
p33,2095,300.4589540360349
p33,2096,300.4589540360349
p33,2097,300.4589540360349
p33,2098,300.4589540360349
p33,2099,300.4589540360349
p50,2020,1342.3665581197638
p50,2021,1342.3665581197638
p50,2022,1342.3665581197638
p50,2023,1342.3665581197638
p50,2024,1342.3665581197638
p50,2025,1342.3665581197638
p50,2026,1342.3665581197638
p50,2027,1342.3665581197638
p50,2028,1342.3665581197638
p50,2029,1342.3665581197638
p50,2030,1342.3665581197638
p50,2031,1342.3665581197638
p50,2032,1342.3665581197638
p50,2033,1342.3665581197638
p50,2034,1342.3665581197638
p50,2035,1342.3665581197638
p50,2036,1342.3665581197638
p50,2037,1342.3665581197638
p50,2038,1342.3665581197638
p50,2039,1342.3665581197638
p50,2040,1342.3665581197638
p50,2041,1342.3665581197638
p50,2042,1342.3665581197638
p50,2043,1342.3665581197638
p50,2044,1342.3665581197638
p50,2045,1342.3665581197638
p50,2046,1342.3665581197638
p50,2047,1342.3665581197638
p50,2048,1342.3665581197638
p50,2049,1342.3665581197638
p50,2050,1342.3665581197638
p50,2051,1342.3665581197638
p50,2052,1342.3665581197638
p50,2053,1342.3665581197638
p50,2054,1342.3665581197638
p50,2055,1342.3665581197638
p50,2056,1342.3665581197638
p50,2057,1342.3665581197638
p50,2058,1342.3665581197638
p50,2059,1342.3665581197638
p50,2060,1342.3665581197638
p50,2061,1342.3665581197638
p50,2062,1342.3665581197638
p50,2063,1342.3665581197638
p50,2064,1342.3665581197638
p50,2065,1342.3665581197638
p50,2066,1342.3665581197638
p50,2067,1342.3665581197638
p50,2068,1342.3665581197638
p50,2069,1342.3665581197638
p50,2070,1342.3665581197638
p50,2071,1342.3665581197638
p50,2072,1342.3665581197638
p50,2073,1342.3665581197638
p50,2074,1342.3665581197638
p50,2075,1342.3665581197638
p50,2076,1342.3665581197638
p50,2077,1342.3665581197638
p50,2078,1342.3665581197638
p50,2079,1342.3665581197638
p50,2080,1342.3665581197638
p50,2081,1342.3665581197638
p50,2082,1342.3665581197638
p50,2083,1342.3665581197638
p50,2084,1342.3665581197638
p50,2085,1342.3665581197638
p50,2086,1342.3665581197638
p50,2087,1342.3665581197638
p50,2088,1342.3665581197638
p50,2089,1342.3665581197638
p50,2090,1342.3665581197638
p50,2091,1342.3665581197638
p50,2092,1342.3665581197638
p50,2093,1342.3665581197638
p50,2094,1342.3665581197638
p50,2095,1342.3665581197638
p50,2096,1342.3665581197638
p50,2097,1342.3665581197638
p50,2098,1342.3665581197638
p50,2099,1342.3665581197638
p132,2020,364.2020855142677
p132,2021,364.2020855142677
p132,2022,364.2020855142677
p132,2023,364.2020855142677
p132,2024,364.2020855142677
p132,2025,364.2020855142677
p132,2026,364.2020855142677
p132,2027,364.2020855142677
p132,2028,364.2020855142677
p132,2029,364.2020855142677
p132,2030,364.2020855142677
p132,2031,364.2020855142677
p132,2032,364.2020855142677
p132,2033,364.2020855142677
p132,2034,364.2020855142677
p132,2035,364.2020855142677
p132,2036,364.2020855142677
p132,2037,364.2020855142677
p132,2038,364.2020855142677
p132,2039,364.2020855142677
p132,2040,364.2020855142677
p132,2041,364.2020855142677
p132,2042,364.2020855142677
p132,2043,364.2020855142677
p132,2044,364.2020855142677
p132,2045,364.2020855142677
p132,2046,364.2020855142677
p132,2047,364.2020855142677
p132,2048,364.2020855142677
p132,2049,364.2020855142677
p132,2050,364.2020855142677
p132,2051,364.2020855142677
p132,2052,364.2020855142677
p132,2053,364.2020855142677
p132,2054,364.2020855142677
p132,2055,364.2020855142677
p132,2056,364.2020855142677
p132,2057,364.2020855142677
p132,2058,364.2020855142677
p132,2059,364.2020855142677
p132,2060,364.2020855142677
p132,2061,364.2020855142677
p132,2062,364.2020855142677
p132,2063,364.2020855142677
p132,2064,364.2020855142677
p132,2065,364.2020855142677
p132,2066,364.2020855142677
p132,2067,364.2020855142677
p132,2068,364.2020855142677
p132,2069,364.2020855142677
p132,2070,364.2020855142677
p132,2071,364.2020855142677
p132,2072,364.2020855142677
p132,2073,364.2020855142677
p132,2074,364.2020855142677
p132,2075,364.2020855142677
p132,2076,364.2020855142677
p132,2077,364.2020855142677
p132,2078,364.2020855142677
p132,2079,364.2020855142677
p132,2080,364.2020855142677
p132,2081,364.2020855142677
p132,2082,364.2020855142677
p132,2083,364.2020855142677
p132,2084,364.2020855142677
p132,2085,364.2020855142677
p132,2086,364.2020855142677
p132,2087,364.2020855142677
p132,2088,364.2020855142677
p132,2089,364.2020855142677
p132,2090,364.2020855142677
p132,2091,364.2020855142677
p132,2092,364.2020855142677
p132,2093,364.2020855142677
p132,2094,364.2020855142677
p132,2095,364.2020855142677
p132,2096,364.2020855142677
p132,2097,364.2020855142677
p132,2098,364.2020855142677
p132,2099,364.2020855142677
p102,2020,1838.6313534332664
p102,2021,1838.6313534332664
p102,2022,1838.6313534332664
p102,2023,1838.6313534332664
p102,2024,1838.6313534332664
p102,2025,1838.6313534332664
p102,2026,1838.6313534332664
p102,2027,1838.6313534332664
p102,2028,1838.6313534332664
p102,2029,1838.6313534332664
p102,2030,1838.6313534332664
p102,2031,1838.6313534332664
p102,2032,1838.6313534332664
p102,2033,1838.6313534332664
p102,2034,1838.6313534332664
p102,2035,1838.6313534332664
p102,2036,1838.6313534332664
p102,2037,1838.6313534332664
p102,2038,1838.6313534332664
p102,2039,1838.6313534332664
p102,2040,1838.6313534332664
p102,2041,1838.6313534332664
p102,2042,1838.6313534332664
p102,2043,1838.6313534332664
p102,2044,1838.6313534332664
p102,2045,1838.6313534332664
p102,2046,1838.6313534332664
p102,2047,1838.6313534332664
p102,2048,1838.6313534332664
p102,2049,1838.6313534332664
p102,2050,1838.6313534332664
p102,2051,1838.6313534332664
p102,2052,1838.6313534332664
p102,2053,1838.6313534332664
p102,2054,1838.6313534332664
p102,2055,1838.6313534332664
p102,2056,1838.6313534332664
p102,2057,1838.6313534332664
p102,2058,1838.6313534332664
p102,2059,1838.6313534332664
p102,2060,1838.6313534332664
p102,2061,1838.6313534332664
p102,2062,1838.6313534332664
p102,2063,1838.6313534332664
p102,2064,1838.6313534332664
p102,2065,1838.6313534332664
p102,2066,1838.6313534332664
p102,2067,1838.6313534332664
p102,2068,1838.6313534332664
p102,2069,1838.6313534332664
p102,2070,1838.6313534332664
p102,2071,1838.6313534332664
p102,2072,1838.6313534332664
p102,2073,1838.6313534332664
p102,2074,1838.6313534332664
p102,2075,1838.6313534332664
p102,2076,1838.6313534332664
p102,2077,1838.6313534332664
p102,2078,1838.6313534332664
p102,2079,1838.6313534332664
p102,2080,1838.6313534332664
p102,2081,1838.6313534332664
p102,2082,1838.6313534332664
p102,2083,1838.6313534332664
p102,2084,1838.6313534332664
p102,2085,1838.6313534332664
p102,2086,1838.6313534332664
p102,2087,1838.6313534332664
p102,2088,1838.6313534332664
p102,2089,1838.6313534332664
p102,2090,1838.6313534332664
p102,2091,1838.6313534332664
p102,2092,1838.6313534332664
p102,2093,1838.6313534332664
p102,2094,1838.6313534332664
p102,2095,1838.6313534332664
p102,2096,1838.6313534332664
p102,2097,1838.6313534332664
p102,2098,1838.6313534332664
p102,2099,1838.6313534332664
p60,2020,1392.1318609770583
p60,2021,1392.1318609770583
p60,2022,1392.1318609770583
p60,2023,1392.1318609770583
p60,2024,1392.1318609770583
p60,2025,1392.1318609770583
p60,2026,1392.1318609770583
p60,2027,1392.1318609770583
p60,2028,1392.1318609770583
p60,2029,1392.1318609770583
p60,2030,1392.1318609770583
p60,2031,1392.1318609770583
p60,2032,1392.1318609770583
p60,2033,1392.1318609770583
p60,2034,1392.1318609770583
p60,2035,1392.1318609770583
p60,2036,1392.1318609770583
p60,2037,1392.1318609770583
p60,2038,1392.1318609770583
p60,2039,1392.1318609770583
p60,2040,1392.1318609770583
p60,2041,1392.1318609770583
p60,2042,1392.1318609770583
p60,2043,1392.1318609770583
p60,2044,1392.1318609770583
p60,2045,1392.1318609770583
p60,2046,1392.1318609770583
p60,2047,1392.1318609770583
p60,2048,1392.1318609770583
p60,2049,1392.1318609770583
p60,2050,1392.1318609770583
p60,2051,1392.1318609770583
p60,2052,1392.1318609770583
p60,2053,1392.1318609770583
p60,2054,1392.1318609770583
p60,2055,1392.1318609770583
p60,2056,1392.1318609770583
p60,2057,1392.1318609770583
p60,2058,1392.1318609770583
p60,2059,1392.1318609770583
p60,2060,1392.1318609770583
p60,2061,1392.1318609770583
p60,2062,1392.1318609770583
p60,2063,1392.1318609770583
p60,2064,1392.1318609770583
p60,2065,1392.1318609770583
p60,2066,1392.1318609770583
p60,2067,1392.1318609770583
p60,2068,1392.1318609770583
p60,2069,1392.1318609770583
p60,2070,1392.1318609770583
p60,2071,1392.1318609770583
p60,2072,1392.1318609770583
p60,2073,1392.1318609770583
p60,2074,1392.1318609770583
p60,2075,1392.1318609770583
p60,2076,1392.1318609770583
p60,2077,1392.1318609770583
p60,2078,1392.1318609770583
p60,2079,1392.1318609770583
p60,2080,1392.1318609770583
p60,2081,1392.1318609770583
p60,2082,1392.1318609770583
p60,2083,1392.1318609770583
p60,2084,1392.1318609770583
p60,2085,1392.1318609770583
p60,2086,1392.1318609770583
p60,2087,1392.1318609770583
p60,2088,1392.1318609770583
p60,2089,1392.1318609770583
p60,2090,1392.1318609770583
p60,2091,1392.1318609770583
p60,2092,1392.1318609770583
p60,2093,1392.1318609770583
p60,2094,1392.1318609770583
p60,2095,1392.1318609770583
p60,2096,1392.1318609770583
p60,2097,1392.1318609770583
p60,2098,1392.1318609770583
p60,2099,1392.1318609770583
Iowa,2020,240.04504692252817
Iowa,2021,181.3373346149125
Iowa,2022,128.9803083809258
Iowa,2023,80.10125863599632
Iowa,2024,44.58877890122585
Iowa,2025,17.33768067565228
Iowa,2026,3.975541754286553
Iowa,2027,0.3095299764536321
Iowa,2028,0.0
Iowa,2029,0.0
Iowa,2030,0.0
Iowa,2031,0.0
Iowa,2032,0.0
Iowa,2033,0.0
Iowa,2034,0.0
Iowa,2035,0.0
Iowa,2036,0.0
Iowa,2037,0.0
Iowa,2038,0.0
Iowa,2039,0.0
Iowa,2040,0.0
Iowa,2041,0.0
Iowa,2042,0.0
Iowa,2043,0.0
Iowa,2044,0.0
Iowa,2045,0.0
Iowa,2046,0.0
Iowa,2047,0.0
Iowa,2048,0.0
Iowa,2049,0.0
Iowa,2050,0.0
Iowa,2051,0.0
Iowa,2052,0.0
Iowa,2053,0.0
Iowa,2054,0.0
Iowa,2055,0.0
Iowa,2056,0.0
Iowa,2057,0.0
Iowa,2058,0.0
Iowa,2059,0.0
Iowa,2060,0.0
Iowa,2061,0.0
Iowa,2062,0.0
Iowa,2063,0.0
Iowa,2064,0.0
Iowa,2065,0.0
Iowa,2066,0.0
Iowa,2067,0.0
Iowa,2068,0.0
Iowa,2069,0.0
Iowa,2070,0.0
Iowa,2071,0.0
Iowa,2072,0.0
Iowa,2073,0.0
Iowa,2074,0.0
Iowa,2075,0.0
Iowa,2076,0.0
Iowa,2077,0.0
Iowa,2078,0.0
Iowa,2079,0.0
Iowa,2080,0.0
Iowa,2081,0.0
Iowa,2082,0.0
Iowa,2083,0.0
Iowa,2084,0.0
Iowa,2085,0.0
Iowa,2086,0.0
Iowa,2087,0.0
Iowa,2088,0.0
Iowa,2089,0.0
Iowa,2090,0.0
Iowa,2091,0.0
Iowa,2092,0.0
Iowa,2093,0.0
Iowa,2094,0.0
Iowa,2095,0.0
Iowa,2096,0.0
Iowa,2097,0.0
Iowa,2098,0.0
Iowa,2099,0.0
p1,2020,29.642945959180626
p1,2021,29.642945959180626
p1,2022,29.642945959180626
p1,2023,29.642945959180626
p1,2024,29.642945959180626
p1,2025,29.642945959180626
p1,2026,29.642945959180626
p1,2027,29.642945959180626
p1,2028,29.642945959180626
p1,2029,29.642945959180626
p1,2030,29.642945959180626
p1,2031,29.642945959180626
p1,2032,29.642945959180626
p1,2033,29.642945959180626
p1,2034,29.642945959180626
p1,2035,29.642945959180626
p1,2036,29.642945959180626
p1,2037,29.642945959180626
p1,2038,29.642945959180626
p1,2039,29.642945959180626
p1,2040,29.642945959180626
p1,2041,29.642945959180626
p1,2042,29.642945959180626
p1,2043,29.642945959180626
p1,2044,29.642945959180626
p1,2045,29.642945959180626
p1,2046,29.642945959180626
p1,2047,29.642945959180626
p1,2048,29.642945959180626
p1,2049,29.642945959180626
p1,2050,29.642945959180626
p1,2051,29.642945959180626
p1,2052,29.642945959180626
p1,2053,29.642945959180626
p1,2054,29.642945959180626
p1,2055,29.642945959180626
p1,2056,29.642945959180626
p1,2057,29.642945959180626
p1,2058,29.642945959180626
p1,2059,29.642945959180626
p1,2060,29.642945959180626
p1,2061,29.642945959180626
p1,2062,29.642945959180626
p1,2063,29.642945959180626
p1,2064,29.642945959180626
p1,2065,29.642945959180626
p1,2066,29.642945959180626
p1,2067,29.642945959180626
p1,2068,29.642945959180626
p1,2069,29.642945959180626
p1,2070,29.642945959180626
p1,2071,29.642945959180626
p1,2072,29.642945959180626
p1,2073,29.642945959180626
p1,2074,29.642945959180626
p1,2075,29.642945959180626
p1,2076,29.642945959180626
p1,2077,29.642945959180626
p1,2078,29.642945959180626
p1,2079,29.642945959180626
p1,2080,29.642945959180626
p1,2081,29.642945959180626
p1,2082,29.642945959180626
p1,2083,29.642945959180626
p1,2084,29.642945959180626
p1,2085,29.642945959180626
p1,2086,29.642945959180626
p1,2087,29.642945959180626
p1,2088,29.642945959180626
p1,2089,29.642945959180626
p1,2090,29.642945959180626
p1,2091,29.642945959180626
p1,2092,29.642945959180626
p1,2093,29.642945959180626
p1,2094,29.642945959180626
p1,2095,29.642945959180626
p1,2096,29.642945959180626
p1,2097,29.642945959180626
p1,2098,29.642945959180626
p1,2099,29.642945959180626
p112,2020,533.0404565000786
p112,2021,533.0404565000786
p112,2022,533.0404565000786
p112,2023,533.0404565000786
p112,2024,533.0404565000786
p112,2025,533.0404565000786
p112,2026,533.0404565000786
p112,2027,533.0404565000786
p112,2028,533.0404565000786
p112,2029,533.0404565000786
p112,2030,533.0404565000786
p112,2031,533.0404565000786
p112,2032,533.0404565000786
p112,2033,533.0404565000786
p112,2034,533.0404565000786
