region,Year,hdd
p2,2056,0.0
p2,2057,0.0
p2,2058,0.0
p2,2059,0.0
p2,2060,0.0
p2,2061,0.0
p2,2062,0.0
p2,2063,0.0
p2,2064,0.0
p2,2065,0.0
p2,2066,0.0
p2,2067,0.0
p2,2068,0.0
p2,2069,0.0
p2,2070,0.0
p2,2071,0.0
p2,2072,0.0
p2,2073,0.0
p2,2074,0.0
p2,2075,0.0
p2,2076,0.0
p2,2077,0.0
p2,2078,0.0
p2,2079,0.0
p2,2080,0.0
p2,2081,0.0
p2,2082,0.0
p2,2083,0.0
p2,2084,0.0
p2,2085,0.0
p2,2086,0.0
p2,2087,0.0
p2,2088,0.0
p2,2089,0.0
p2,2090,0.0
p2,2091,0.0
p2,2092,0.0
p2,2093,0.0
p2,2094,0.0
p2,2095,0.0
p2,2096,0.0
p2,2097,0.0
p2,2098,0.0
p2,2099,0.0
p111,2020,64.69775914802187
p111,2021,63.48493453122916
p111,2022,63.56268464933828
p111,2023,61.81697163912497
p111,2024,61.69805265155446
p111,2025,60.84192864436165
p111,2026,60.91160703282253
p111,2027,59.31822553360524
p111,2028,58.53224573138249
p111,2029,58.36682463525881
p111,2030,58.164601023270734
p111,2031,56.99784772839797
p111,2032,55.694735653177815
p111,2033,55.891468255954976
p111,2034,54.98844683657228
p111,2035,54.41048701335518
p111,2036,53.52521468122063
p111,2037,53.38512004370051
p111,2038,52.22992288246337
p111,2039,51.98208719407552
p111,2040,50.89218775614541
p111,2041,50.56417167903084
p111,2042,49.39994432776712
p111,2043,49.72024577743412
p111,2044,48.08753935496719
p111,2045,47.96881236086034
p111,2046,47.76355986877866
p111,2047,47.69897526621634
p111,2048,45.37719826563176
p111,2049,45.623272381730544
p111,2050,45.27130552331517
p111,2051,44.99223825385138
p111,2052,43.38797676683311
p111,2053,43.41193613843109
p111,2054,42.314758303825386
p111,2055,42.02283792336067
p111,2056,42.23575105019773
p111,2057,41.042789245351
p111,2058,39.84239041027234
p111,2059,40.11079334569422
p111,2060,40.52897265919745
p111,2061,38.142152825086896
p111,2062,37.934915162856726
p111,2063,37.61205378686657
p111,2064,37.91249448111069
p111,2065,36.38665550598449
p111,2066,36.72515631826411
p111,2067,34.820589582503544
p111,2068,35.0513267308462
p111,2069,35.23601203815025
p111,2070,35.22654211558995
p111,2071,32.50311948554048
p111,2072,33.069663950576114
p111,2073,33.30191328526246
p111,2074,32.761393004671504
p111,2075,31.11532431306364
p111,2076,31.14111924903682
p111,2077,30.527590659989585
p111,2078,30.59313239224701
p111,2079,30.49615073741046
p111,2080,28.98853661004381
p111,2081,27.90747110929459
p111,2082,28.75303283219944
p111,2083,29.07824443674764
p111,2084,26.681523011150773
p111,2085,26.432539291112107
p111,2086,26.531559832530547
p111,2087,27.0165077833268
p111,2088,25.215400947343824
p111,2089,25.435217871527016
p111,2090,23.85956109314634
p111,2091,24.62936979405464
p111,2092,23.992558728436563
p111,2093,23.91956409457441
p111,2094,22.02272229783847
p111,2095,22.94700848951794
p111,2096,22.61856751283574
p111,2097,22.196690698256702
p111,2098,21.34080640859537
p111,2099,21.750721646751003
Maryland,2020,625.4643900498538
Maryland,2021,662.1614852034779
Maryland,2022,700.1511158038624
Maryland,2023,737.9020858155488
Maryland,2024,777.5465123402514
Maryland,2025,816.7403363613298
Maryland,2026,857.1848754032555
Maryland,2027,897.6520586614197
Maryland,2028,940.575253328185
Maryland,2029,982.6697960611148
Maryland,2030,1026.464730028731
Maryland,2031,1070.3808487997455
Maryland,2032,1115.3898820203308
Maryland,2033,1161.908862854915
Maryland,2034,1209.2113483635271
Maryland,2035,1257.6680118440809
Maryland,2036,1305.9217467369865
Maryland,2037,1354.4918036806696
Maryland,2038,1404.930384292087
Maryland,2039,1456.7538321257684
Maryland,2040,1506.7699531026324
Maryland,2041,1559.1667839733875
Maryland,2042,1612.0987040421885
Maryland,2043,1664.8011042874855
Maryland,2044,1717.6001757177946
Maryland,2045,1772.962491936592
Maryland,2046,1827.0607594693383
Maryland,2047,1882.927695800892
Maryland,2048,1938.254417480715
Maryland,2049,1994.7078559458555
Maryland,2050,2051.4957094739207
Maryland,2051,2108.559014296455
Maryland,2052,2166.913433777762
Maryland,2053,2226.2753331145404
Maryland,2054,2284.3871233501086
Maryland,2055,2344.6416259973894
Maryland,2056,2404.8272434656665
Maryland,2057,2466.025042104478
Maryland,2058,2528.6540546225706
Maryland,2059,2590.309976064536
Maryland,2060,2653.6177268646666
Maryland,2061,2717.8874610636603
Maryland,2062,2782.3494273706856
Maryland,2063,2847.288306647175
Maryland,2064,2914.61949892933
Maryland,2065,2982.094493904039
Maryland,2066,3048.832905859233
Maryland,2067,3117.8966654398564
Maryland,2068,3187.585331448812
Maryland,2069,3258.0409786235296
Maryland,2070,3329.1015166370903
Maryland,2071,3402.1887535273186
Maryland,2072,3474.827554912577
Maryland,2073,3547.3792621353227
Maryland,2074,3622.195666338505
Maryland,2075,3697.5925713859024
Maryland,2076,3774.367816472951
Maryland,2077,3851.655181051262
Maryland,2078,3930.009967512651
Maryland,2079,4009.494682766367
Maryland,2080,4090.58623786544
Maryland,2081,4173.227281960825
Maryland,2082,4256.403775523294
Maryland,2083,4342.458545012944
Maryland,2084,4427.488320658194
Maryland,2085,4514.500959058992
Maryland,2086,4601.271259139617
Maryland,2087,4691.214734378296
Maryland,2088,4781.507282073142
Maryland,2089,4872.269609024743
Maryland,2090,4964.406738460346
Maryland,2091,5060.528647423121
Maryland,2092,5161.12657629575
Maryland,2093,5258.4402171694255
Maryland,2094,5361.125805585689
Maryland,2095,5460.407279185942
Maryland,2096,5566.912807645209
Maryland,2097,5665.371740741564
Maryland,2098,5767.642406601282
Maryland,2099,5868.629305592141
Kentucky,2020,727.7096044350787
Kentucky,2021,770.640612345433
Kentucky,2022,814.5725338331106
Kentucky,2023,861.5480802640898
Kentucky,2024,907.6011216645217
Kentucky,2025,955.6075517957572
Kentucky,2026,1003.436897263594
Kentucky,2027,1052.5040056035996
Kentucky,2028,1102.5348348456992
Kentucky,2029,1152.3282737654106
Kentucky,2030,1202.950145211731
Kentucky,2031,1256.947909785512
Kentucky,2032,1308.8907306582328
Kentucky,2033,1360.529087393058
Kentucky,2034,1415.092406654489
Kentucky,2035,1470.1583977885057
Kentucky,2036,1524.523311500474
Kentucky,2037,1581.0185125597422
Kentucky,2038,1637.6182433789822
Kentucky,2039,1694.1803340800832
Kentucky,2040,1753.0009741709227
Kentucky,2041,1810.407630314755
Kentucky,2042,1869.9804177767544
Kentucky,2043,1931.104197143325
Kentucky,2044,1992.322662908817
Kentucky,2045,2052.474437140668
Kentucky,2046,2117.1268396579667
Kentucky,2047,2179.4450842005963
Kentucky,2048,2243.596690896271
Kentucky,2049,2308.034042085324
Kentucky,2050,2376.165320459111
Kentucky,2051,2441.832244591877
Kentucky,2052,2509.582953069056
Kentucky,2053,2577.69818043156
Kentucky,2054,2647.0729922939745
Kentucky,2055,2716.628295531288
Kentucky,2056,2787.00700309725
Kentucky,2057,2859.337869940163
Kentucky,2058,2929.9405598494177
Kentucky,2059,3002.7892816274943
Kentucky,2060,3074.845002783343
Kentucky,2061,3151.0813212913868
Kentucky,2062,3225.404098586352
Kentucky,2063,3300.1787228893554
Kentucky,2064,3377.463332454051
Kentucky,2065,3454.283066084109
Kentucky,2066,3531.83517861959
Kentucky,2067,3610.5361092140624
Kentucky,2068,3691.0533903138817
Kentucky,2069,3769.021730462583
Kentucky,2070,3851.250657269141
Kentucky,2071,3932.649569606669
Kentucky,2072,4015.75317206971
Kentucky,2073,4100.899553909896
Kentucky,2074,4186.647173642244
Kentucky,2075,4271.853471333644
Kentucky,2076,4362.077498092951
Kentucky,2077,4452.35213684581
Kentucky,2078,4542.588608411313
Kentucky,2079,4634.670108152393
Kentucky,2080,4731.178318155914
Kentucky,2081,4822.49215679854
Kentucky,2082,4919.22992005416
Kentucky,2083,5013.3229103011845
Kentucky,2084,5115.434473444208
Kentucky,2085,5211.943670955713
Kentucky,2086,5314.1069256078445
Kentucky,2087,5417.335024641871
Kentucky,2088,5522.965953284984
Kentucky,2089,5627.750560324764
Kentucky,2090,5730.837230779198
Kentucky,2091,5838.974983315902
Kentucky,2092,5947.693953083209
Kentucky,2093,6051.490748763542
Kentucky,2094,6157.343860487257
Kentucky,2095,6262.906177793615
Kentucky,2096,6374.390388618582
Kentucky,2097,6475.526692173469
Kentucky,2098,6582.626897993441
Kentucky,2099,6686.20396608769
p10,2020,433.0524049618967
p10,2021,350.56699711490114
p10,2022,272.7808697465172
p10,2023,200.93948847069493
p10,2024,135.0413870582408
p10,2025,76.16916790257835
p10,2026,25.16734366984377
p10,2027,0.2779106311030546
p10,2028,0.0
p10,2029,0.0
p10,2030,0.0
p10,2031,0.0
p10,2032,0.0
p10,2033,0.0
p10,2034,0.0
p10,2035,0.0
p10,2036,0.0
p10,2037,0.0
p10,2038,0.0
p10,2039,0.0
p10,2040,0.0
p10,2041,0.0
p10,2042,0.0
p10,2043,0.0
p10,2044,0.0
p10,2045,0.0
p10,2046,0.0
p10,2047,0.0
p10,2048,0.0
p10,2049,0.0
p10,2050,0.0
p10,2051,0.0
p10,2052,0.0
p10,2053,0.0
p10,2054,0.0
p10,2055,0.0
p10,2056,0.0
p10,2057,0.0
p10,2058,0.0
p10,2059,0.0
p10,2060,0.0
p10,2061,0.0
p10,2062,0.0
p10,2063,0.0
p10,2064,0.0
p10,2065,0.0
p10,2066,0.0
p10,2067,0.0
p10,2068,0.0
p10,2069,0.0
p10,2070,0.0
p10,2071,0.0
p10,2072,0.0
p10,2073,0.0
p10,2074,0.0
p10,2075,0.0
p10,2076,0.0
p10,2077,0.0
p10,2078,0.0
p10,2079,0.0
p10,2080,0.0
p10,2081,0.0
p10,2082,0.0
p10,2083,0.0
p10,2084,0.0
p10,2085,0.0
p10,2086,0.0
p10,2087,0.0
p10,2088,0.0
p10,2089,0.0
p10,2090,0.0
p10,2091,0.0
p10,2092,0.0
p10,2093,0.0
p10,2094,0.0
p10,2095,0.0
p10,2096,0.0
p10,2097,0.0
p10,2098,0.0
p10,2099,0.0
p73,2020,669.5407063966189
p73,2021,643.4593067344512
p73,2022,616.5969539383768
p73,2023,589.182468171772
p73,2024,562.8099724798931
p73,2025,539.7207745590779
p73,2026,514.209748294287
p73,2027,490.0507264141068
p73,2028,465.2491425813164
p73,2029,441.5192892506574
p73,2030,417.4415736683496
p73,2031,396.3686014325498
p73,2032,374.1574142465108
p73,2033,352.931827498928
p73,2034,330.4001486850583
p73,2035,308.670795611014
p73,2036,288.30674342614446
p73,2037,269.7949636609294
p73,2038,249.61025383651275
p73,2039,229.72336856676475
p73,2040,211.47588025548112
p73,2041,192.3349415208266
p73,2042,173.5813313982515
p73,2043,156.8358270522674
p73,2044,140.70254298708608
p73,2045,124.33240114511732
p73,2046,107.59495191323144
p73,2047,91.75718039754872
p73,2048,77.3951571755893
p73,2049,64.80124137259929
p73,2050,50.70921137905265
p73,2051,40.678501347224255
p73,2052,29.50601206338536
p73,2053,22.09694075666829
p73,2054,14.775826818090763
p73,2055,8.734188986933134
p73,2056,4.47169663683394
p73,2057,2.332145188718414
p73,2058,0.8029407096531145
p73,2059,0.3521743740495253
p73,2060,0.2414867102095854
p73,2061,0.0
p73,2062,0.0
p73,2063,0.0
p73,2064,0.0
p73,2065,0.0
p73,2066,0.0
p73,2067,0.0
p73,2068,0.0
p73,2069,0.0
p73,2070,0.0
p73,2071,0.0
p73,2072,0.0
p73,2073,0.0
p73,2074,0.0
p73,2075,0.0
p73,2076,0.0
p73,2077,0.0
p73,2078,0.0
p73,2079,0.0
p73,2080,0.0
p73,2081,0.0
p73,2082,0.0
p73,2083,0.0
p73,2084,0.0
p73,2085,0.0
p73,2086,0.0
p73,2087,0.0
p73,2088,0.0
p73,2089,0.0
p73,2090,0.0
p73,2091,0.0
p73,2092,0.0
p73,2093,0.0
p73,2094,0.0
p73,2095,0.0
p73,2096,0.0
p73,2097,0.0
p73,2098,0.0
p73,2099,0.0
p101,2020,1774.9203241030768
p101,2021,1861.1757757876533
p101,2022,1952.706820451719
p101,2023,2050.499254382591
p101,2024,2152.02362707426
p101,2025,2256.2645801834387
p101,2026,2361.119903755156
p101,2027,2469.037264767653
p101,2028,2578.8466296458905
p101,2029,2689.006273078497
p101,2030,2802.2884384238064
p101,2031,2917.4419513606067
p101,2032,3039.615657230885
p101,2033,3155.434233257972
p101,2034,3274.756207534775
p101,2035,3393.1638725451744
p101,2036,3516.2336726976
p101,2037,3631.524000502175
p101,2038,3749.667897747763
p101,2039,3869.230076277351
p101,2040,3991.984218463788
p101,2041,4107.633486242401
p101,2042,4225.048474251942
p101,2043,4344.404485077987
p101,2044,4469.190349696746
p101,2045,4582.498708773566
p101,2046,4701.682361500795
p101,2047,4819.511742670336
p101,2048,4946.416011144805
p101,2049,5056.9593520739145
p101,2050,5177.288507570349
p101,2051,5295.030634522771
p101,2052,5423.061781414151
p101,2053,5533.454995326804
p101,2054,5651.694323692407
p101,2055,5771.343936123847
p101,2056,5899.491284720182
p101,2057,6008.969981621029
p101,2058,6127.022756071975
p101,2059,6246.802724295624
p101,2060,6376.265555744364
p101,2061,6484.187750774825
p101,2062,6603.493585113409
p101,2063,6721.158062031769
p101,2064,6854.172624497263
p101,2065,6959.27004163146
p101,2066,7078.529399899533
p101,2067,7197.003489914103
p101,2068,7330.523930895561
p101,2069,7435.589304788885
p101,2070,7553.628464427505
p101,2071,7673.065884650849
p101,2072,7806.1281244974
p101,2073,7911.493343050631
p101,2074,8028.947779341755
p101,2075,8148.469789364694
p101,2076,8283.517821049902
p101,2077,8386.271901138329
p101,2078,8505.521978869725
p101,2079,8623.371599478573
p101,2080,8760.911716821243
p101,2081,8860.919918753654
p101,2082,8981.124315943844
p101,2083,9098.803826887535
p101,2084,9237.292351891234
p101,2085,9337.354300416611
p101,2086,9455.759627979123
p101,2087,9575.30450280359
p101,2088,9713.631381758352
p101,2089,9812.809598989952
p101,2090,9930.882612880214
p101,2091,10050.702029385437
p101,2092,10190.822523010733
p101,2093,10288.023559148329
p101,2094,10407.266777478168
p101,2095,10524.997679400696
p101,2096,10668.462882695228
p101,2097,10763.335345918176
p101,2098,10882.489966579273
p101,2099,11000.839298287605
p63,2020,1402.0055055654611
p63,2021,1361.221644348689
p63,2022,1318.9425418907083
p63,2023,1275.9658891692038
p63,2024,1234.5752028968318
p63,2025,1193.167002074067
p63,2026,1151.8901141787926
p63,2027,1112.5471264538814
p63,2028,1074.1269768722336
p63,2029,1035.7098000672063
p63,2030,995.0444719029456
p63,2031,957.3159397683162
p63,2032,922.3790356851218
p63,2033,885.4191082563433
p63,2034,848.8635421105312
p63,2035,813.9507236199099
p63,2036,778.0392947240975
p63,2037,743.0225107734682
p63,2038,710.3082047866263
p63,2039,678.7968024671654
p63,2040,646.2703937231136
p63,2041,612.6363390165001
p63,2042,580.8722103282196
p63,2043,551.7275520137704
p63,2044,521.4112001374849
p63,2045,491.0396784166823
p63,2046,463.1946015945888
p63,2047,434.7221334782282
p63,2048,404.6967288358396
p63,2049,377.8526749084556
p63,2050,353.19958410810574
p63,2051,327.71981600480683
p63,2052,301.55472755683604
p63,2053,276.3932571212328
p63,2054,252.80140446134035
p63,2055,229.49279049006407
p63,2056,206.10606100739983
p63,2057,184.4118513660084
p63,2058,164.67264759436688
p63,2059,143.02924021849827
p63,2060,121.01968321482576
p63,2061,102.491493302857
p63,2062,84.83956340593187
p63,2063,67.35121707059119
p63,2064,52.805471368907774
p63,2065,38.67503111949662
p63,2066,28.07414595223287
p63,2067,16.74600373784159
p63,2068,8.934105462241519
p63,2069,3.740126229497548
p63,2070,0.8411566894154134
p63,2071,0.1601980599934336
p63,2072,0.0
p63,2073,0.0
p63,2074,0.0
p63,2075,0.0
p63,2076,0.0
p63,2077,0.0
p63,2078,0.0
p63,2079,0.0
p63,2080,0.0
p63,2081,0.0
p63,2082,0.0
p63,2083,0.0
p63,2084,0.0
p63,2085,0.0
p63,2086,0.0
p63,2087,0.0
p63,2088,0.0
p63,2089,0.0
p63,2090,0.0
p63,2091,0.0
p63,2092,0.0
p63,2093,0.0
p63,2094,0.0
p63,2095,0.0
p63,2096,0.0
p63,2097,0.0
p63,2098,0.0
p63,2099,0.0
Oklahoma,2020,1103.4467078114235
Oklahoma,2021,1072.3482413003123
Oklahoma,2022,1044.018296506169
Oklahoma,2023,1018.0124043665936
Oklahoma,2024,989.2634947478228
Oklahoma,2025,962.3016853181456
Oklahoma,2026,934.1836395369209
Oklahoma,2027,908.1249598692197
Oklahoma,2028,881.4568348346405
Oklahoma,2029,855.2330634528678
Oklahoma,2030,831.2189878824988
Oklahoma,2031,804.9211526543252
Oklahoma,2032,778.2027203852999
Oklahoma,2033,753.816081742498
Oklahoma,2034,731.006477844427
Oklahoma,2035,706.8781098941107
Oklahoma,2036,681.7648068385037
Oklahoma,2037,656.0135894013792
Oklahoma,2038,634.9452926837586
Oklahoma,2039,612.456200859511
Oklahoma,2040,588.5826744328301
Oklahoma,2041,565.8277336062527
Oklahoma,2042,543.7948002189803
Oklahoma,2043,521.9547270406911
Oklahoma,2044,500.43030684825794
Oklahoma,2045,478.3846264383338
Oklahoma,2046,459.3692676851536
Oklahoma,2047,438.2641199746758
Oklahoma,2048,415.8065159403108
Oklahoma,2049,395.7627394982465
Oklahoma,2050,377.9719283607672
Oklahoma,2051,358.24122102922064
Oklahoma,2052,339.0382695498509
Oklahoma,2053,319.33044718829194
Oklahoma,2054,300.9763738792574
Oklahoma,2055,283.59919611112144
Oklahoma,2056,265.5363966601831
Oklahoma,2057,247.58765495579055
Oklahoma,2058,232.17094658971345
Oklahoma,2059,214.6337689561485
Oklahoma,2060,196.5727686841489
Oklahoma,2061,180.9868540736769
Oklahoma,2062,167.3116657051783
Oklahoma,2063,151.85911469820132
Oklahoma,2064,136.62818941988075
Oklahoma,2065,120.7346256564905
Oklahoma,2066,107.98373197510494
Oklahoma,2067,94.62499778720628
Oklahoma,2068,82.30157507813965
Oklahoma,2069,70.07801346320008
Oklahoma,2070,60.06714526904193
Oklahoma,2071,48.83609528895602
Oklahoma,2072,39.466885481431575
Oklahoma,2073,31.225284734596077
Oklahoma,2074,24.280391961335454
Oklahoma,2075,19.183292756064475
Oklahoma,2076,13.33698207106795
Oklahoma,2077,8.602332911196868
Oklahoma,2078,6.015654847412009
Oklahoma,2079,2.822715928464333
Oklahoma,2080,0.7382371358640967
Oklahoma,2081,0.2152911773678738
Oklahoma,2082,0.0856931902987412
Oklahoma,2083,0.0
Oklahoma,2084,0.0
Oklahoma,2085,0.0
Oklahoma,2086,0.0
Oklahoma,2087,0.0
Oklahoma,2088,0.0
Oklahoma,2089,0.0
Oklahoma,2090,0.0
Oklahoma,2091,0.0
Oklahoma,2092,0.0
Oklahoma,2093,0.0
Oklahoma,2094,0.0
Oklahoma,2095,0.0
Oklahoma,2096,0.0
Oklahoma,2097,0.0
Oklahoma,2098,0.0
Oklahoma,2099,0.0
p30,2020,1271.8946935785657
p30,2021,1126.129127542839
p30,2022,987.8949367587576
p30,2023,862.8751746533259
p30,2024,751.5759548080025
p30,2025,646.8695628911091
p30,2026,546.9169699381096
p30,2027,453.8475502444624
p30,2028,363.62455758940587
p30,2029,278.4801637345744
p30,2030,200.17900155699735
p30,2031,127.58753309895808
p30,2032,65.2969173501325
p30,2033,16.315714723057795
p30,2034,0.1885209431443399
p30,2035,0.0
p30,2036,0.0
p30,2037,0.0
p30,2038,0.0
p30,2039,0.0
p30,2040,0.0
p30,2041,0.0
p30,2042,0.0
p30,2043,0.0
p30,2044,0.0
p30,2045,0.0
p30,2046,0.0
p30,2047,0.0
p30,2048,0.0
p30,2049,0.0
p30,2050,0.0
p30,2051,0.0
p30,2052,0.0
p30,2053,0.0
p30,2054,0.0
p30,2055,0.0
p30,2056,0.0
p30,2057,0.0
p30,2058,0.0
p30,2059,0.0
p30,2060,0.0
p30,2061,0.0
p30,2062,0.0
p30,2063,0.0
p30,2064,0.0
p30,2065,0.0
p30,2066,0.0
p30,2067,0.0
p30,2068,0.0
p30,2069,0.0
p30,2070,0.0
p30,2071,0.0
p30,2072,0.0
p30,2073,0.0
p30,2074,0.0
p30,2075,0.0
p30,2076,0.0
p30,2077,0.0
p30,2078,0.0
p30,2079,0.0
p30,2080,0.0
p30,2081,0.0
p30,2082,0.0
p30,2083,0.0
p30,2084,0.0
p30,2085,0.0
p30,2086,0.0
p30,2087,0.0
p30,2088,0.0
p30,2089,0.0
p30,2090,0.0
p30,2091,0.0
p30,2092,0.0
p30,2093,0.0
p30,2094,0.0
p30,2095,0.0
p30,2096,0.0
p30,2097,0.0
p30,2098,0.0
p30,2099,0.0
p98,2020,1048.2790511248454
p98,2021,1119.9980160284304
p98,2022,1194.3247547541246
p98,2023,1269.3954472917785
p98,2024,1344.8450598360637
p98,2025,1423.1466162525792
p98,2026,1502.2477460851064
p98,2027,1583.03627666894
p98,2028,1665.0230951173253
p98,2029,1749.5731567754874
p98,2030,1835.639728067022
p98,2031,1922.4689544522455
p98,2032,2011.8481132148647
p98,2033,2102.4912286502704
p98,2034,2195.5794758017
p98,2035,2291.191525276639
p98,2036,2387.357140418926
p98,2037,2485.611961091802
p98,2038,2586.344693229047
p98,2039,2687.6999294817733
p98,2040,2790.9943887871427
p98,2041,2896.141803387344
p98,2042,3004.323111643332
p98,2043,3114.550634719384
p98,2044,3226.896493508513
p98,2045,3342.696521859967
p98,2046,3464.5042883007427
p98,2047,3589.7269249800725
p98,2048,3718.408117147004
p98,2049,3849.802848911402
p98,2050,3983.572432202936
p98,2051,4118.981219011466
p98,2052,4261.3553567659765
p98,2053,4401.4554383105615
p98,2054,4547.334738615633
p98,2055,4696.626784798308
p98,2056,4849.032012719095
p98,2057,4997.896548268266
p98,2058,5147.288738340276
p98,2059,5298.607244071634
p98,2060,5453.688388027651
p98,2061,5599.4908565546975
p98,2062,5751.302156994811
p98,2063,5899.513968254707
p98,2064,6058.708068337457
p98,2065,6201.728928064616
p98,2066,6353.065873268513
p98,2067,6502.6438559080125
p98,2068,6661.098944603528
p98,2069,6805.012231594716
p98,2070,6954.701493327188
p98,2071,7106.537938109464
p98,2072,7264.388225995024
p98,2073,7407.326462129223
p98,2074,7556.160416056207
p98,2075,7708.256245324974
p98,2076,7870.24433603573
p98,2077,8008.799315116725
p98,2078,8160.058569244725
p98,2079,8309.535284642307
p98,2080,8474.350432680389
p98,2081,8610.686522378708
p98,2082,8762.52798472974
p98,2083,8911.872653699755
p98,2084,9077.387660909106
p98,2085,9214.349394326717
p98,2086,9363.655419464474
p98,2087,9515.579250222128
p98,2088,9681.415368803531
p98,2089,9816.501191342744
p98,2090,9965.648420750187
p98,2091,10116.92929572896
p98,2092,10285.82326892004
p98,2093,10418.47165034338
p98,2094,10570.183033214558
p98,2095,10718.118611329171
p98,2096,10889.91148848068
p98,2097,11020.389657457186
p98,2098,11172.018338692353
p98,2099,11321.624649696698
Arkansas,2020,1011.2808661021376
Arkansas,2021,991.7239037715734
Arkansas,2022,975.51165346461
Arkansas,2023,959.931821936676
Arkansas,2024,943.4194352086176
Arkansas,2025,925.3858381775188
Arkansas,2026,908.0228303186556
Arkansas,2027,892.720596201782
Arkansas,2028,877.4450350227802
Arkansas,2029,860.2821575749092
Arkansas,2030,843.2946655377126
Arkansas,2031,827.0578624768198
Arkansas,2032,812.6387901088053
Arkansas,2033,796.7091904313359
Arkansas,2034,780.6699064562092
Arkansas,2035,764.752790131661
Arkansas,2036,749.1674609650372
Arkansas,2037,734.1270276793903
Arkansas,2038,718.7269852333425
Arkansas,2039,704.1259309348852
Arkansas,2040,689.0727720226488
Arkansas,2041,673.4679466831441
Arkansas,2042,659.2906749388632
Arkansas,2043,644.8508235733474
Arkansas,2044,631.4290350587283
Arkansas,2045,615.9009494489958
Arkansas,2046,600.623152146583
Arkansas,2047,586.8903416142958
Arkansas,2048,574.1914622026222
Arkansas,2049,560.1915387708667
Arkansas,2050,545.5486913149462
Arkansas,2051,530.5687392136513
Arkansas,2052,518.946690580289
Arkansas,2053,505.8537193924623
Arkansas,2054,491.87415998188266
Arkansas,2055,477.7414209677261
Arkansas,2056,464.6943361871439
Arkansas,2057,452.66153843918426
Arkansas,2058,439.3248644493205
Arkansas,2059,426.29006974889177
Arkansas,2060,414.2804912154612
Arkansas,2061,401.26901173875416
Arkansas,2062,388.007946792775
Arkansas,2063,377.28471291969504
Arkansas,2064,365.1536450678865
Arkansas,2065,354.0521150412196
Arkansas,2066,340.23695482386097
Arkansas,2067,328.8418282762056
Arkansas,2068,317.79590357964486
Arkansas,2069,307.4974268564389
Arkansas,2070,295.6625987082738
Arkansas,2071,284.1126926651041
Arkansas,2072,271.6908733308823
Arkansas,2073,262.78858209180385
Arkansas,2074,252.401843436405
Arkansas,2075,241.29479843656745
Arkansas,2076,229.6873944697449
Arkansas,2077,219.79530089556243
Arkansas,2078,209.90219517946483
Arkansas,2079,199.95916085893836
Arkansas,2080,188.93199788547605
Arkansas,2081,180.97536531289612
Arkansas,2082,170.6116679650304
