,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
744,2082,1,4363843.98,2408197.18,1058040.32,413833.56,3174802.77,967148.99,110269.22,104835.18000000001,9197182.17,9974766.71,1462432.59,977151.13,1618664.74,367964.77,1255793.33,402300.56,693051.61,382442.08,9767.54,172495.47,718881.03,175425.08,113821.83,621886.86,2371504.68,135785.92,626526.5,3869002.65,86729.56,749875.05,1340896.26,142165.47,3306634.56,1261920.9,57288.31,329305.38,900909.25,961553.78,167391.67,1015243.7,1511717.36,389714.8,5464035.13,165579.46,1035026.55,782154.0,536443.12,1753535.16,56583.54,3229936.67,1851414.24,131211.93,3396813.74,2225330.31,1098017.68,1223187.88,615833.56,5697251.83,465457.33,289131.09,697776.37,499100.51,9531772.61,3189645.52,4445847.6,1851512.05,6242624.77,317397.27,443374.29,2802136.7,195439.73,4071645.41,275594.05,181839.25,928147.17,1017607.19,267207.11,666733.11,2487235.57,8660934.73,2294758.6,827635.25,1375757.53,462190.93,2967035.97,1805406.78,3386138.5100000002,1166542.59,4516363.19,4046539.86,1149974.91,10222926.17,1544995.59,13228235.01,2620625.98,5254754.28,6739485.01,6484645.63,8798847.99,293146.74,11735070.87,6742782.37,8370806.92,863708.46,5945130.68,1560728.31,2477503.3,973539.81,5825713.46,672590.96,4950575.07,6333258.78,1431635.43,2291571.99,2997420.32,1727921.4,1425826.42,2018342.45,362858.5,213145.75,674919.18,10444502.55,6598817.36,50440.99,1021442.29,6928385.14,10852979.4,1700601.99,515242.98,994772.19,5110813.42,2736600.41,685418.44,1066377.88,8562903.05,5332133.76,4190223.85,20739216.650000002,4568555.46,2736600.41,1021442.29,6598817.36,19627828.15,13228235.01,2026058.6600000001,13159086.11,9983362.29,4280537.54,3528025.6700000004,9016839.82,7502658.61,1066377.88,7273736.54,5110813.42,9416354.629999999,6336726.66,4552681.100000001,8328218.11,1315045.01,2694352.73,2595815.87,994772.19,6928385.14,1877339.38,12553581.39,13224130.64,1230214.63,15007041.27,5137934.45,4252220.9799999995,14017927.120000001,685418.44,7875380.26,1103719.25,10222926.17,29582236.57,2507290.6,515242.98,11160778.17,8243915.04,3153747.82,6149084.149999999,1630014.7999999998,342845948.08
745,2082,2,3764827.49,2055672.18,898719.79,341758.36,2731559.88,832428.89,93649.13,90343.12,8046618.36,8835020.53,1286131.24,857861.28,1406439.79,315408.86,1067601.97,348989.87,604194.51,337082.72,8526.87,150640.49,631164.03,153295.14,101546.36,555560.42,2057987.14,119846.26,545088.4,3382309.08,76332.7,658266.84,1167578.09,126853.18,2957523.71,1132793.88,50780.47,290699.32,783543.37,845360.49,150185.57,870319.94,1317430.96,333961.94,4676466.88,142016.92,908964.2,668702.78,485665.49,1598941.99,51185.87,2822960.01,1591322.44,117510.45,2920411.39,1863803.18,931981.37,1075923.51,546681.04,5001242.55,407851.45,254625.96,621705.48,433428.93,8449650.17,2733271.58,3880437.31,1616589.47,5501884.16,272954.07,385036.54,2448817.31,167729.07,3523848.95,236727.78,163000.98,826311.35,899049.13,232683.34,589042.37,2218073.22,7561646.77,1998738.56,720168.92,1192142.46,393590.34,2629407.78,1566099.96,2928177.02,1021061.28,3937848.48,3522864.97,993901.21,9000374.16,1347171.38,11612787.36,2323654.36,4553751.52,5966202.64,5707521.68,7865261.4,261200.3,9732324.11,5635312.82,7418585.48,761814.16,5165007.52,1351637.17,2166013.84,857108.54,5161417.37,597838.56,4332904.13,5620356.0,1267452.72,2031350.8,2672648.5,1545542.8,1268066.95,1808095.91,319837.28,191348.82,606940.63,9248248.08,5937260.62,44433.64,922086.04,6123372.3,9631909.03,1495195.4,448544.97,858851.78,4478225.03,2402244.57,602839.08,928642.67,7460713.45,4661997.02,3705331.29,18258113.249999996,4090317.59,2402244.57,922086.04,5937260.62,16361538.14,11612787.36,1732000.7,11472696.709999999,8682658.53,3742818.05,3037921.8400000003,7963535.850000001,6567342.51,928642.67,6544201.25,4478225.03,8343400.620000001,5425399.8100000005,3949238.3,7117680.69,1151225.06,2337936.4699999997,2264301.0700000003,858851.78,6123372.3,1653243.58,11127104.43,11673724.32,1074242.69,13252063.649999999,4465468.32,3657637.9,12432082.68,602839.08,6877405.879999999,972213.6699999999,9000374.16,26045067.54,2177833.4,448544.97,9978991.25,7060977.82,2813609.75,5433862.19,1441565.9500000002,300322691.8
746,2082,3,4082327.95,2214412.85,943606.15,351348.12,2919405.08,874744.05,94864.9,97294.52,8819317.96,9764848.32,1401564.21,916094.57,1509930.51,325178.8,1062760.25,356899.95,619246.38,340150.22,8684.16,155915.48,653971.8,155732.07,105386.35,570558.55,2155097.87,122963.04,583250.91,3655998.53,80780.08,709862.83,1215755.3,128316.73,3117667.11,1178131.39,49295.25,280004.47,759809.09,819398.15,147876.49,841011.17,1284853.09,325283.84,4555951.54,138629.18,877762.89,649807.09,512415.86,1678364.46,53853.22,2720003.5,1512920.73,123460.94,2923409.59,1759078.1,854468.14,1018519.51,514275.0,4807799.3,441244.75,245404.67,552959.07,423310.78,8095752.17,2492909.25,3784695.65,1555303.3,5517156.96,263945.19,373126.09,2351777.83,149434.93,3346103.72,218363.88,165070.19,846432.72,917623.93,232378.58,604106.46,2279898.32,7568538.77,1905174.55,690031.45,1137052.58,349248.62,2458467.89,1518260.32,2799611.37,944348.97,3666240.44,3267774.48,934181.8,8128793.38,1250337.06,10736956.2,2114082.63,4170778.52,5358196.93,5010027.52,6895609.23,239983.26,9796343.6,5652931.67,7675231.56,746133.96,4874973.04,1274724.35,2018020.21,791938.02,4759944.03,560191.88,4121523.75,5248339.09,1189936.91,1900815.24,2513148.87,1452975.45,1192558.19,1685633.26,303775.03,179750.62,569470.41,8830802.44,5459171.78,43517.64,887802.39,6029005.84,9871392.26,1533141.5,456035.65,883321.59,4612404.96,2418501.82,620425.74,969446.56,6934014.92,5029892.35,3476987.4000000004,20083025.01,4295798.5,2418501.82,887802.39,5459171.78,16383457.07,10736956.2,1744839.0,11300797.35,8167717.6,3602666.81,3046870.53,7362410.99,6326059.62,969446.56,6028642.19,4612404.96,8586435.71,5283809.75,3743960.34,6676697.390000001,1173291.49,2273740.75,2426025.08,883321.59,6029005.84,1728171.1600000001,11404533.76,10368224.45,1039813.5599999999,12460614.99,4286777.45,3889014.03,11827476.959999999,620425.74,6284861.15,947714.88,8128793.38,25301376.060000006,2278060.91,456035.65,8864743.39,7591695.070000001,2645533.6399999997,5530247.100000001,1485648.77,293083513.09000003
747,2082,4,3833256.39,2097795.25,903441.66,339845.37,2698313.29,787764.45,89479.3,101630.56,8552293.57,9487657.76,1342016.93,863945.1,1507054.36,305201.09,967446.42,373482.52,564365.0,292746.47,7718.6,154073.41,636393.17,83066.9,76352.9,455978.82,2040150.5,83391.45,552823.67,3660369.44,71433.27,720867.45,1134666.51,112324.4,2989184.33,1082235.28,43983.99,248821.66,685344.15,722299.28,132502.78,741332.13,1152540.81,296499.98,4130533.42,123435.93,786745.8,591432.86,506333.83,1654962.78,53143.71,2478257.06,1376067.97,117874.84,2735502.02,1555223.7,737472.32,954220.81,470468.95,4565632.3,442777.59,239624.62,541812.45,430400.08,8112832.6,2395025.21,3686905.03,1497704.76,5479424.89,237092.55,336538.62,2122848.91,127480.42,3003073.53,191588.29,154540.1,797893.02,857953.24,213221.83,561718.12,2126199.26,6967271.12,1737672.42,632586.18,1046360.21,302781.1,2422155.63,1498354.97,2645759.14,842965.28,3337129.47,3012961.72,855683.49,7306219.37,1151497.74,9894473.89,1917408.68,3775656.19,4897413.74,4466905.54,6174265.35,213405.53,10185087.0,5761068.91,7183641.38,677350.44,4449796.76,1169472.98,1849826.74,727449.92,4283648.25,490560.73,3670280.05,4665632.1,1062108.15,1694179.87,2223223.25,1276956.62,1046142.04,1483004.87,270418.39,158410.73,500276.24,7931401.61,4938931.0,38865.84,811579.84,5524732.71,9050387.67,1411004.83,416111.1,807950.66,4202933.91,2191372.94,566702.35,875531.03,6350091.19,5005493.83,3376376.44,19483598.82,4071419.6100000003,2191372.94,811579.84,4938931.0,16801839.4,9894473.89,1646130.0300000003,10383889.93,7469096.4799999995,3246133.33,2853376.86,6653156.64,6063987.27,875531.03,5439207.24,4202933.91,8015531.92,4787561.879999999,3488724.42,5917619.359999999,1062887.47,2026375.7200000002,2370999.46,807950.66,5524732.71,1641000.34,10461392.5,9364319.280000001,934165.81,11092200.169999998,3907468.74,3575557.04,10583453.98,566702.35,5693064.87,834623.68,7306219.37,24951938.959999997,2123541.95,416111.1,7909541.59,7174338.67,2323098.66,5148418.33,1251791.79,273019952.46
748,2082,5,3727345.18,2105891.43,903708.25,376109.47,2664604.36,784690.27,96106.91,107726.64,8959770.83,10105891.79,1386060.43,883742.36,1720927.95,303574.2,1063292.03,404829.58,565277.85,294822.52,7757.12,160922.13,657480.89,83784.73,77903.58,466713.51,2076108.69,83037.89,597853.33,4220605.97,79836.98,835504.16,1238988.31,115662.48,3107471.09,1115702.69,44645.8,253724.6,716236.06,735639.11,135552.65,765838.78,1242293.86,318175.88,4465829.48,132804.78,839705.36,644167.44,565430.15,1841248.66,58626.27,2827279.57,1578849.48,127059.68,3039068.97,1721499.02,811729.62,1112156.45,552833.9,5615789.9,517203.08,274867.02,637157.3,593509.61,10422670.89,2965879.79,4402674.58,1822291.5,6723869.89,257264.32,364182.11,2321640.34,142762.33,3228158.64,207103.79,167770.49,862149.93,916104.28,228614.57,600230.65,2261541.67,7503155.76,1916763.91,697723.34,1152445.6,334921.24,2900711.49,1819894.53,3203758.87,940342.82,3884462.52,3718461.51,1063794.55,8055726.71,1275304.43,11876097.88,2215498.21,4516538.07,5657860.35,5249715.26,7167511.13,231849.69,12679263.34,7225898.62,7648354.84,721694.66,4904739.53,1292074.57,2046833.95,810783.03,4718387.77,525456.68,3937922.55,5041897.81,1147208.16,1821254.89,2343846.45,1359350.15,1121232.88,1597788.96,285879.95,167435.43,528242.69,8771312.82,5531363.05,43275.46,905293.66,6222551.0,9829822.29,1575196.88,436691.3,862113.42,4491449.08,2376284.79,605729.78,896405.12,7602924.029999999,5733800.4399999995,4012867.9400000004,20559449.689999998,4223173.779999999,2376284.79,905293.66,5531363.05,20968956.51,11876097.88,1771695.81,11270088.61,8243648.050000001,3525527.8099999996,3166128.6500000004,7329931.909999999,7435684.430000001,896405.12,6059605.74,4491449.08,8537819.99,5174074.460000001,4144101.69,6446174.640000001,1073425.42,2143685.29,2604670.31,862113.42,6222551.0,1804418.46,11405019.169999998,10907575.61,969960.66,11948283.41,4464755.32,3545401.54,11568474.65,605729.78,6732036.28,851301.59,8055726.71,30754206.220000003,2159146.58,436691.3,9040425.24,7113054.329999999,2480583.03,5512808.54,1285882.71,306830474.3299999
749,2082,6,3463467.56,2064955.14,897581.07,403928.42,2617246.39,814926.98,109031.1,112238.89,9854525.04,10768738.28,1411701.47,918717.77,2304678.47,292747.68,1195828.76,437137.33,557050.17,299031.37,7543.42,162723.72,665123.92,93403.49,80336.94,496898.52,2200157.16,88021.15,768160.29,5108136.48,92898.2,1012358.82,1425014.05,117281.66,3387780.05,1192674.11,47739.3,270792.05,771376.55,782507.38,152371.13,898108.29,1502788.65,340875.07,4766400.76,144289.7,944494.81,687031.05,637945.0,2083380.1199999999,67398.22,3468839.39,1923379.1,154428.11,3803681.04,2156441.35,1001716.57,1343288.93,654160.15,6178560.6,594463.2,318285.09,726564.24,698118.27,11933134.71,3331196.16,4950511.96,2011625.11,7556631.38,280810.75,408180.64,2673952.25,173576.24,3781948.79,246961.82,175591.16,911510.03,977879.88,247393.79,653149.21,2464926.53,8654965.7,2283438.91,821889.51,1358728.63,408959.92,3291959.92,2030560.51,3583127.05,1040688.56,4377981.26,4253959.52,1218876.98,8917332.4,1449731.65,13592341.37,2593783.82,5298699.59,6652140.84,6288907.01,8542364.77,259437.48,13692121.01,7746349.57,8151303.81,785175.65,5605489.25,1497352.1,2402179.92,955014.51,5449373.23,590739.43,4290538.06,5564219.17,1284075.75,2039812.13,2522407.17,1480138.7,1245134.45,1790707.34,305871.41,180792.13,571596.55,9918540.13,6460666.48,54846.96,1094567.37,7352656.4,10795768.31,1945844.68,450183.35,911555.91,4936031.68,2661122.61,689486.65,907402.61,8631940.78,6981553.790000001,4635248.85,22147203.68,4580454.16,2661122.61,1094567.37,6460666.48,22657347.560000002,13592341.37,1925713.77,13119022.749999998,9505021.27,4026627.7,3958109.15,8444858.82,8209121.109999999,907402.61,7032263.03,4936031.68,9112070.62,5532376.28,4623815.609999999,7769604.690000001,1074087.9800000002,2553268.07,3223396.24,911555.91,7352656.4,2062959.05,12741612.99,12941047.85,1042168.6000000001,13178645.11,5459616.71,3541204.47,12927610.84,689486.65,7892483.41,899789.04,8917332.4,34858070.39,2288178.31,450183.35,10647356.55,6829932.1899999995,2725273.15,5941890.489999999,1335762.87,345030054.7600001
750,2082,7,3559558.79,2216591.23,1057491.69,474222.67,2871089.66,926138.84,170268.98,138911.13,10982408.09,12102174.81,1583832.62,1051931.57,2733437.32,314786.93,1450657.41,513568.1,594224.64,333242.52,7602.89,177197.03,697780.71,132155.51,89127.26,644992.97,2519386.68,97637.04,1053242.31,5970343.14,74830.96,1187326.57,1503299.0,124352.52,3768015.05,1293429.93,52800.97,305049.74,875907.54,880856.22,190510.94,1136798.61,1718561.96,388539.9,5488746.21,164260.58,1053612.6,795396.69,671953.28,2216827.02,73673.12,3788769.82,2119078.44,172882.74,4186226.29,2387295.24,1100444.08,1448786.43,725249.53,6530226.31,614232.03,331717.65,750300.41,722292.24,12728834.31,3525766.26,5202919.9,2127894.48,8022489.58,319171.07,456516.77,2952187.08,193553.68,4134135.43,269908.29,201051.23,1042588.75,1110721.87,279268.17,729458.48,2774086.78,9929477.43,2496347.05,903146.27,1490633.32,445357.99,3478528.76,2136979.49,3797929.27,1104709.18,4688812.37,4567682.98,1292158.99,9441813.51,1531777.84,14613224.98,2764222.99,5578188.21,7022037.01,6596423.21,9236696.72,284819.01,14061526.72,8043102.31,9230224.31,878866.65,6221730.56,1644078.42,2609907.85,1018915.94,5794740.25,630669.95,4754429.43,6085530.74,1391344.1,2207609.63,2771946.14,1608253.23,1336465.79,1920595.55,339981.39,199138.83,628170.07,11226725.01,7237284.04,59745.1,1250730.15,8510841.82,12537838.0,2350390.58,518708.06,1060809.36,5818096.24,3123052.61,830970.75,1020639.35,9256495.350000001,8285742.9799999995,4927315.1899999995,24807326.650000002,5061444.9799999995,3123052.61,1250730.15,7237284.04,23396788.02,14613224.98,2279012.44,14819604.07,10475716.829999998,4462316.45,4359109.03,8976103.98,8667205.8,1020639.35,7865454.11,5818096.24,10310142.190000001,6360717.760000001,4902638.45,8530694.709999999,1165068.05,3045871.51,3785368.8899999997,1060809.36,8510841.82,2175252.2800000003,14888228.58,13618460.219999999,1180957.28,14438913.9,5981521.38,3967497.48,14537791.370000001,830970.75,8342411.2,1005208.74,9441813.51,36968523.410000004,2617023.72,518708.06,11501856.38,7307864.380000001,2944719.02,6731520.74,1564056.45,378938114.8400001
751,2082,8,3482715.06,2165702.33,1050911.75,459587.8,2830207.88,891943.46,157735.27,134164.65,10710431.9,12064181.81,1629188.91,1001336.43,2487165.42,306564.39,1323769.08,483890.72000000003,574537.71,326597.71,7253.08,173679.06,663313.67,134104.66,88157.14,644791.06,2417564.14,93321.96,1010208.07,5871414.54,70940.57,1190548.23,1506289.02,121155.22,3672171.3,1252862.18,52465.84,306238.88,880997.94,892904.68,192339.0,1174285.11,1766092.62,393797.04,5600568.6,167525.43,1064249.55,805769.03,707075.2,2319013.24,75359.69,3916385.76,2184829.92,171142.0,4180526.52,2393716.88,1124860.26,1501258.63,741947.32,6641549.88,641182.37,350110.33,795170.18,760978.9,13408660.77,3698386.55,5454764.05,2180317.65,8367575.98,325426.98,458689.81,2955571.5,193050.28,4141181.01,271516.33,202668.19,1044497.87,1104561.25,280725.4,725653.54,2722976.66,9811248.18,2495135.92,904058.1,1488759.6199999999,448998.5,3534019.93,2177673.76,3841727.94,1125844.23,4712655.9,4552162.73,1297719.78,9619823.81,1544214.79,14535891.97,2708700.76,5540940.71,6917846.99,6522393.71,8802267.46,273871.18,14131873.95,8020470.39,8975657.34,873888.06,6180928.86,1640775.3,2613348.43,1023796.16,5787745.37,631162.26,4657518.78,6013133.5,1374821.97,2177909.94,2690313.68,1564824.64,1329662.89,1902231.6,325171.15,191385.62,604849.99,10534275.7,6815129.9,56193.2,1169344.93,7818795.34,11668046.43,2125551.64,488207.83,978426.85,5317910.7,2823552.66,752514.73,987052.1,9264818.63,8143111.41,5035278.5600000005,24537967.27,4925033.4799999995,2823552.66,1169344.93,6815129.9,23450064.119999997,14535891.97,2114224.1900000004,14699201.819999998,10435052.59,4478510.86,4351668.52,8986918.58,8819223.64,987052.1,7419979.890000001,5317910.7,10052213.59,6487318.05,4967572.17,8573323.26,1134533.4,3132716.7300000004,3488501.85,978426.85,7818795.34,2213364.2199999997,13793598.07,13440240.7,1187236.8199999998,14223384.190000001,6176575.369999999,3879886.61,13741146.15,752514.73,8249641.47,1014059.9,9619823.81,38718107.33999999,2510886.1,488207.83,11034563.440000001,7158916.94,2894487.53,6684183.75,1530366.5300000003,374254528.5599999
752,2082,9,3332260.15,1997916.19,935020.71,377886.99,2637725.15,814041.99,125649.02,118614.15,10105761.66,11242795.67,1549244.52,908339.17,2110144.17,283026.03,1083079.23,417093.01,526340.05,293799.48,6703.21,157363.74,598375.5,112350.32,77412.23,550881.35,2180205.63,84810.0,884157.67,5244934.73,68407.57,1059213.3,1342543.1,106495.01,3204892.48,1112430.31,46262.04,261266.21,742589.87,753598.45,153489.71,859105.08,1378226.72,329230.9,4662227.41,139979.49,879832.27,669039.89,580588.15,1925527.35,62433.38,3224247.38,1773613.92,140798.36,3383772.63,1879050.17,882745.31,1209878.02,600295.4,5750571.92,568992.91,302672.07,674429.81,634653.03,11023915.6,3132625.44,4667495.39,1886010.11,7267769.86,271328.33,379951.42,2429429.31,151337.98,3397030.14,219515.18,164347.22,843602.52,895257.38,234248.5,592570.96,2233024.66,7722243.25,2023994.43,740700.43,1211355.2,352123.83,2974074.29,1866561.41,3303015.66,979267.24,4053275.89,3888056.34,1104572.11,8316379.18,1307490.83,12301957.51,2305823.08,4765522.03,5865785.59,5496457.9,7355442.59,235317.76,13083919.82,7388465.54,7417132.91,724374.7,4998050.38,1319977.43,2111517.39,839741.0,4792973.72,531553.55,3938981.73,5023926.36,1150400.05,1831147.22,2321590.52,1343159.68,1119304.28,1611707.28,283903.07,167629.98,530037.73,8942440.18,5706098.68,46556.94,966558.37,6590859.07,10182762.48,1769363.55,445084.13,884715.29,4758568.3,2489144.66,661036.04,927575.47,7941332.23,7256713.2700000005,4183952.31,23016416.0,4317322.79,2489144.66,966558.37,5706098.68,21576957.47,12301957.51,1783198.27,11698293.309999999,8429545.2,3689213.0,3524570.9899999998,7471759.1,7617133.33,927575.47,6236136.41,4758568.3,8305854.83,5402766.130000001,4282282.9,6881802.61,1030468.52,2390821.51,3018483.34,884715.29,6590859.07,1923131.25,11952126.030000001,11362243.49,1003856.08,11944455.36,5060294.68,3577416.1599999997,11715563.75,661036.04,7071345.11,860093.46,8316379.18,32684386.97,2265015.63,445084.13,9249024.57,6643084.039999999,2462463.96,5467743.91,1339019.4,320684264.07000005
753,2082,10,3699090.88,2027496.39,922925.54,341315.21,2667083.9,804285.5,92241.85,110207.96,9368613.77,10545663.75,1489156.37,882175.78,1744815.72,306433.22,958491.86,392377.76,556045.2,302024.63,7649.99,162992.06,647722.61,94578.14,78139.96,492712.04,2151808.9,85413.09,683535.13,4260774.66,71214.08,846844.33,1220668.3,114473.07,3081546.37,1107906.37,47781.91,271255.77,773237.11,784993.68,144334.82,811667.84,1272770.36,343923.39,4884801.29,143116.28,856505.39,694392.5,503947.82,1672018.4,54124.67,2634457.38,1485404.97,125416.46,2903269.82,1648087.28,776389.74,1027325.8,504978.23,4851790.37,487810.67,263191.06,560982.21,479659.12,8378844.99,2651766.13,4161614.32,1623346.74,6423128.82,276636.11,373072.41,2307297.81,136904.19,3194148.56,202965.93,164185.72,839726.01,888982.18,237384.13,582087.76,2194253.08,7321963.7,1872366.49,681715.81,1124328.45,315612.57,2579087.23,1572778.86,2776651.08,881459.81,3492376.9,3184061.03,901865.17,7598960.44,1202566.92,10278884.55,2009415.13,3988602.01,5126263.97,4742734.6,6478323.5200000005,220211.42,11001768.12,6193914.45,7276785.15,712621.28,4736672.09,1216046.07,1930802.58,750348.76,4423517.51,509411.53,3868815.35,4896382.81,1115779.62,1768826.44,2297547.09,1308904.03,1081813.14,1530958.72,279869.33,163356.2,514613.9,8204792.47,5126640.47,40549.57,853315.32,5854861.96,9508407.11,1512747.74,437712.49,842110.1,4406984.22,2290948.19,598526.35,940206.77,6676437.93,5862368.2,3606413.0300000003,21513641.85,4189452.74,2290948.19,853315.32,5126640.47,18097547.74,10278884.55,1657302.8399999999,11000374.45,7883520.74,3536875.6100000003,3028686.28,6885844.72,6424569.23,940206.77,5641254.37,4406984.22,8153592.15,5648477.07,3658110.89,6274108.27,1076493.79,2228773.02,2626991.5,842110.1,5854861.96,1724616.12,11021154.85,9868998.57,1044492.88,11649804.22,4173987.0199999996,3563611.25,10945565.09,598526.35,5998017.14,899466.75,7598960.44,27207340.69,2237221.9899999998,437712.49,8270043.23,6990828.02,2390717.17,5436825.66,1313152.75,289635830.68
754,2082,11,4271371.58,2260805.62,1018100.17,373421.22,2868403.11,848338.25,94387.16,113177.18,8776617.5,9795451.27,1408626.96,900937.13,1572230.86,346647.8,1020759.2,411338.37,617492.59,327099.26,8505.38,177208.04,693588.43,92596.25,81893.96,505084.75,2245684.61,89791.02,601183.3,3693007.53,66105.55,757992.35,1190210.97,122742.32,3155774.79,1148759.66,50811.91,286312.52,797900.23,829659.8,151525.56,847681.7,1292533.22,349106.97,4965475.81,145440.75,872671.03,701859.62,496597.0,1632208.24,52968.97,2573997.22,1449942.63,122252.44,2849739.39,1693058.77,817840.36,981651.46,494496.46,4595891.61,427612.55,244061.31,510962.31,424626.29,7388821.28,2416288.48,3830615.29,1537263.56,5789909.15,279392.77,376305.4,2317917.63,145385.85,3272562.72,213019.57,162021.56,821432.75,872508.5,236909.35,569895.93,2152728.26,7325058.12,1880330.99,681149.7,1129676.37,337474.16,2414214.68,1467098.33,2665950.25,892486.83,3445961.0,3082714.93,879138.24,7697139.4799999995,1220076.9,9925063.32,2018387.37,3940774.29,5177394.01,4832917.61,6622251.47,226542.79,9709417.84,5520762.66,7141030.73,721793.13,4818707.58,1244470.37,1970275.42,758757.13,4535150.45,523596.69,3969433.66,5050833.18,1151474.98,1833172.31,2396207.83,1362448.17,1114387.85,1576918.14,291309.11,169911.93,537723.59,8360338.49,5218944.98,40614.82,850789.02,5854572.76,9453986.34,1495487.72,447737.11,848252.48,4417794.28,2314613.81,600665.55,946426.02,6528675.93,5118288.73,3395866.14,20093872.91,4304534.45,2314613.81,850789.02,5218944.98,16109318.74,9925063.32,1778745.3699999999,11016215.18,8033453.37,3566894.06,2971991.83,7037581.17,6062989.94,946426.02,5756668.57,4417794.28,8024845.42,5739416.3,3558437.08,6479341.43,1181117.18,2291740.48,2473167.99,848252.48,5854572.76,1686807.97,10949474.06,10010311.620000001,1084212.75,12004914.13,4076908.8200000003,3811128.52,11217767.36,600665.55,5959161.66,952402.1200000001,7697139.4799999995,24696864.919999998,2335475.63,447737.11,8466327.219999999,7923698.59,2476836.02,5355334.41,1373163.3900000001,285025950.27
