,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
851,2090,12,6312722.99,4112424.78,2028300.34,853253.03,4825743.18,1322664.96,237012.24,207600.69,12323433.84,23048543.03,2816892.41,1731099.32,5369768.94,645506.56,2579802.52,794531.89,1103505.47,599331.29,13127.86,309450.74,1284680.93,133834.15,140776.78,925618.64,4517805.45,166970.72,1834570.41,9468257.34,189097.19,1433890.5,2303819.63,172081.35,6017569.37,1834155.71,53450.83,327895.1,930075.91,1079711.62,299682.5,952720.0,1016418.09,418574.91,6631321.42,230920.69,971681.43,876810.87,562824.78,1485887.66,60763.01,2107521.95,510075.85,167020.68,1613237.51,1231894.32,517356.67,496625.92,531385.03,5470152.48,574064.56,241923.35,703332.98,477536.64,12571315.86,2967445.09,4757602.9,1653595.95,6072473.9,412460.4,464410.14,2767585.88,204242.15,2768114.97,205480.93,224235.3,969522.36,910154.65,254133.41,444696.49,2351511.43,6253350.47,1946711.5,641724.88,1048326.42,313476.36,1811915.28,1609022.07,3348905.68,939382.42,4697035.14,5894297.0,1621819.24,8704651.58,1251437.26,15080877.23,3106086.87,5582900.86,7939635.88,6993208.57,9688447.23,250468.19,18038674.06,9555945.29,7584157.51,687823.73,4475532.2,1005964.58,1746269.22,649916.15,5401116.93,840448.94,3862358.71,4857465.93,1113951.95,1884085.34,2443968.04,1612336.12,1555677.3,2433563.51,314833.31,170141.07,540473.13,8595795.0,5954511.23,64516.15,911119.5599999999,6094485.61,10999614.29,1686303.28,701568.05,1539640.56,6331925.68,3157640.61,815621.94,1673773.4,10591332.14,12925815.44,2308541.2,38396469.97,7851725.08,3157640.61,911119.5599999999,5954511.23,29216438.589999996,15080877.23,4019840.97,9890113.27,7227766.0,4203677.45,1780258.19,8142919.279999999,7079174.550000001,1673773.4,6494984.36,6331925.68,8496216.54,7693277.42,4288288.100000001,5240565.4,2078866.19,2268820.59,7100868.260000001,1539640.56,6094485.61,2866644.41,12685917.569999998,14932844.45,1257971.01,11717861.93,2678360.81,6385420.38,11524737.42,815621.94,8688987.73,1251792.9700000002,8704651.58,32036563.92,4684776.17,701568.05,12436995.08,13306701.139999999,3168013.42,5806829.210000001,2484910.5,386177102.56
852,2091,1,5929112.14,4205602.42,2093146.0,831465.0,4823471.03,1308327.83,211287.93,165261.76,12127622.18,27044061.78,3549319.68,1847900.38,6183313.84,662348.67,2817886.8,722377.28,1074638.4,637591.76,13904.63,261053.07,1201211.01,205498.57,203474.89,858371.25,4351782.04,248603.5,2346633.9,9775931.43,262088.91,1361858.06,2404680.03,171037.72,5545973.5,1733507.34,36730.94,204672.88,865050.28,738736.93,272861.44,701719.24,526314.97,468804.06,7361378.05,229380.93,809765.56,985196.33,614357.21,1694601.86,62247.6,1328101.21,16926.4,125465.45,-323092.79,-50787.02,-141888.97,145571.21,413720.65,5674052.92,579826.97,250696.11,751818.29,524271.97,10752134.48,3130134.0,5321006.42,1719466.04,6394459.94,391091.4,409432.66,1884588.35,104159.41,1378465.55,106141.37,236558.48,1177939.68,1148712.47,282419.24,568973.47,2854011.39,6692315.67,1175110.8,449611.77,630031.2,163649.22,1767814.68,1486469.95,3102853.37,754019.46,4008689.58,4832267.31,1380053.4,7678333.78,1043306.63,12535979.87,2549749.94,4830890.46,6455905.54,5705342.65,8362740.84,231465.7,15387095.95,7470201.72,8748328.43,814825.72,4503832.3,919169.21,1353666.57,481164.05,4531574.37,679965.87,4078778.04,4699785.21,1046015.78,1737059.81,2397745.28,1378611.39,1299925.78,2019648.08,356549.25,172777.93,527716.73,9173657.39,5536142.88,62517.04,894724.89,6359396.65,12034290.26,1721350.57,738260.78,1560738.41,6487430.51,3215357.97,823073.98,1738872.28,8840956.89,13746512.3,1913385.89,42886265.400000006,7279480.84,3215357.97,894724.89,5536142.88,24237351.07,12535979.87,4202612.75,8947069.44,6776668.08,3103786.5700000003,-197627.33999999997,6736010.92,7160522.87,1738872.28,6063859.609999999,6487430.51,9799712.63,8450654.44,3856872.83,1559739.56,2023918.7999999998,1500895.65,8031214.22,1560738.41,6359396.65,3019037.2399999998,13755640.83,12161248.190000001,1069723.1600000001,11561638.84,1407275.21,6343086.79,12100729.850000001,823073.98,7380640.4,909774.65,7678333.78,31532136.73,4600385.54,738260.78,10676371.659999998,13059325.56,2678537.17,7017252.579999999,2468555.7199999997,366229535.5400001
853,2091,2,5041033.37,3653848.12,1801407.44,709117.8,4117775.1,1117802.37,186679.36,144392.36,10625240.03,24098331.62,3172165.23,1674150.05,5428260.03,575201.79,2438625.07,620258.72,956625.24,586113.3,12048.88,232257.73,1040110.05,177497.92,180285.91,775527.67,3807421.4,219245.42,2078161.5,8537053.63,216718.67,1211674.76,2072042.4,150359.84,5004251.94,1578251.26,35276.94,203702.05,767731.24,690126.79,255147.44,664407.1,455274.06,404665.59,6452197.62,201429.05,722339.73,854724.95,530961.75,1462148.47,53461.17,1116058.54,-10124.72,110592.02,-324975.36,-60764.31,-133870.69,111223.17,337453.5,5209995.81,488129.76,214456.23,634616.5,441393.12,8823108.94,2560731.61,4349729.86,1526163.28,5572194.33,349416.08,369604.02,1762098.25,96185.97,1243475.64,89270.98,215437.91,1044967.51,995906.08,242982.97,497986.84,2461863.84,5711120.79,1082449.28,393619.38,568887.42,138669.44,1535121.71,1388662.59,2923148.86,722115.88,3814431.08,4745565.14,1338401.52,7076688.96,970725.95,12126667.91,2441810.89,4634011.9,6162114.45,5512130.01,7964110.18,208476.4,14731563.15,7228597.95,7678975.97,718425.69,3966116.52,784419.01,1195636.31,444331.93,4195944.11,635185.57,3541929.91,4173302.99,922236.42,1514910.24,2156611.67,1299567.84,1196269.37,1905606.94,312191.0,153406.79,472893.44,8048359.26,4947991.01,57539.82,803122.38,5630831.18,10724451.48,1527719.54,650295.69,1402756.47,5810337.97,2844598.3,733754.61,1550581.87,8559996.219999999,12043608.56,1646344.88,38040129.24,6582503.2,2844598.3,803122.38,4947991.01,23298562.62,12126667.91,3634085.58,7756076.87,5946171.84,2854042.0,-214383.33999999997,6246187.5600000005,6598658.399999999,1550581.87,5420884.45,5810337.97,8612839.57,7407708.34,3645264.7399999998,1372967.0299999998,1822322.0899999999,1374828.5999999999,7102410.08,1402756.47,5630831.18,2603004.15,12252171.02,11674244.46,971433.29,10152379.56,1159394.99,5422256.83,10670568.719999999,733754.61,7075822.790000001,840486.63,7076688.96,26410125.6,4026666.82,650295.69,10135733.34,11205406.73,2495837.21,6098432.1899999995,2173421.55,328696220.76000005
854,2091,3,5173229.13,3821466.33,1814648.17,699644.62,4238549.02,1154277.07,197115.75,154222.53,11365039.12,25590811.63,3421964.88,1818496.47,5639540.38,585923.27,2511792.35,634568.67,981187.22,606629.53,11875.2,236218.72,1076545.05,165963.33,179861.51,810939.95,4020152.34,217324.57,2167706.78,8783362.24,208041.07,1269811.74,2138092.56,155910.41,5381235.1,1705235.91,38831.96,239729.61,790451.97,685929.04,266366.53,552133.26,325916.63,400460.56,6367649.78,200258.02,723511.85,850588.87,556738.42,1536001.89,54233.51,1153060.73,-12718.369999999999,107915.02,-678459.04,-280225.58,-161722.31,111281.41,326212.77,6304800.99,498621.98,228078.85,633688.52,459516.77,8347271.64,2589030.42,4354620.19,1732932.41,6088037.56,344648.69,373519.41,1902105.31,93654.46,1289703.6,84859.98,217701.79,1045984.36,987398.55,240548.89,512747.44,2458981.04,5832676.7,1181652.6,430822.72,653088.96,150466.7,1666541.61,1722419.87,3656796.27,895368.15,4854243.67,6044271.12,1652507.03,8800653.78,1241799.02,15426399.95,3118309.71,5914213.0,7871391.39,7144660.93,10141581.99,256351.52,17670806.84,8700870.31,7805669.66,739299.65,4306837.31,889611.6,1516032.27,588396.38,5455435.64,805439.06,3679296.04,4570438.06,1043562.61,1786854.13,2388027.52,1611190.54,1491304.75,2390596.95,311225.86,161822.29,517089.23,8317288.03,6165294.79,71298.32,932261.85,5823785.55,11025504.78,1590808.4,667109.12,1447836.56,6024881.61,2905773.25,757955.42,1625946.43,10898514.79,12428921.83,1777823.02,40532038.16,7086471.01,2905773.25,932261.85,6165294.79,28024184.18,15426399.95,3732284.29,8098240.98,6712481.18,2999136.5700000003,-570544.02,8091070.100000001,8027220.86,1625946.43,6682384.02,6024881.61,8762671.1,7313017.050000001,4552164.42,1176736.85,1874742.63,1144416.42,7458036.85,1447836.56,5823785.55,2694830.98,12616313.18,15016052.32,1030181.58,11080150.84,1194575.8699999999,5589941.84,11178363.7,757955.42,9032522.71,841839.4500000001,8800653.78,26794013.0,4237476.91,667109.12,12859828.780000001,11508988.25,3102495.29,6096249.149999999,2233309.84,364487044.28999996
855,2091,4,4651726.57,3463989.87,1611179.91,598857.73,3788874.91,1028928.4,181492.08,151341.36,10807554.13,23963064.24,3239922.96,1721701.4,5168533.41,521451.35,2263342.21,584508.28,874818.98,537757.17,10382.85,220616.66,998059.14,113532.39,149163.37,711892.91,3795374.99,175354.97,1973097.78,7964557.56,177088.34,1175017.28,1960919.34,143098.34,5181541.98,1619938.11,37359.81,242634.34,733911.98,615578.81,251219.64,441587.79,246843.78,349862.52,5519265.18,175502.49,668089.63,746682.39,520685.76,1481706.24,50240.090000000004,1140053.37,-11487.75,96844.22,-753158.27,-300280.99,-107997.3,129706.44,290738.93,6765182.5,448984.01,224408.94,598609.8,457393.49,6979577.14,2466652.24,4010957.02,1801204.71,6136639.49,301400.09,339627.87,1883230.98,90622.54,1331903.2,80744.68,191094.62,916989.31,868904.4400000001,214888.29,489874.57,2139804.05,5581510.33,1192497.88,443566.17,711332.16,164781.01,1621311.84,1869714.33,3937699.2,959071.69,5276968.85,6534869.73,1766163.91,9553414.14,1386448.42,17018230.74,3529426.95,6693486.5,8893973.04,8293154.51,11639283.32,297953.51,18638711.0,9218112.07,6896297.49,688329.68,4292831.62,931394.2,1754402.56,694985.98,6229607.26,886375.07,3587948.33,4730612.75,1103229.25,1958548.9,2568491.34,1792479.46,1672082.13,2607255.14,270179.45,167512.54,560025.26,8023604.85,7421819.44,80355.86,1093599.12,5483469.64,9578078.9,1423665.21,572054.07,1236561.25,5204117.73,2493756.43,653113.75,1429912.32,11811838.58,11289760.959999999,1751018.28,38161882.69,6801480.090000001,2493756.43,1093599.12,7421819.44,29622986.98,17018230.74,3369301.84,7928906.54,6978628.380000001,2890948.48,-656314.05,9197416.73,8634896.83,1429912.32,7981844.7,5204117.73,7775721.79,6346030.279999999,4896770.890000001,1259773.14,1680935.4700000002,939651.21,6890234.8100000005,1236561.25,5483469.64,2481605.1,11001744.11,17187127.549999997,976546.32,11380339.23,1178805.7100000002,4999295.390000001,11029788.18,653113.75,10222913.45,758677.15,9553414.14,24896872.01,3970729.9600000004,572054.07,14624847.83,10325754.08,3464561.59,5377143.05,1972647.81,363563161.76999974
856,2091,5,4334228.7,3209620.27,1486228.99,542128.72,3506626.05,954724.28,169536.95,150563.04,10769209.5,23415984.16,3225187.17,1687264.75,4916225.34,475962.75,2101671.51,589697.37,802691.03,486041.11,9667.09,214711.97,982977.36,84310.28,130388.06,655716.97,3759561.89,152236.53,1860489.26,7390878.49,148989.57,1110347.55,1858597.98,136659.56,5180745.98,1582936.95,39306.66,268689.49,753544.0,591900.12,237492.68,326041.5,182369.48,335457.76,5118377.44,164064.79,701749.84,710151.1,525753.19,1566361.97,51513.14,1154888.08,-23182.19,94409.38,-904907.48,-320204.01,-58592.9,131623.73,303320.16,7859880.6,422829.14,233477.6,625947.86,564644.78,6527218.87,2831169.89,4029474.94,2110082.11,7027160.35,286077.23,351327.57,2136019.1,97115.89,1574678.94,86982.53,178176.66,856992.02,830665.59,215579.48,548490.98,2092288.36,6316178.4799999995,1376066.56,505739.94,850213.13,194505.45,1630429.95,2138789.82,4469777.99,1096755.66,6056357.14,7557606.63,2023563.24,10981216.66,1609602.22,20079318.32,4169597.95,7981335.89,10530798.43,9922485.59,13772876.51,364711.75,20653532.84,10133546.18,6496553.07,735289.96,4918319.68,1118512.96,2172618.6,834559.35,7316561.78,1018965.07,4138748.69,5655219.19,1302539.22,2303851.91,3054443.89,2118634.02,1965639.71,3007662.52,280980.44,202627.34,683909.79,9882470.22,9299321.75,94570.5,1413675.5,6575992.98,8881944.18,1478784.02,511835.95,1096362.49,4737157.31,2289923.71,596562.32,1327131.69,13613963.77,10510704.870000001,1762053.68,37560943.87,6763682.930000001,2289923.71,1413675.5,9299321.75,32810642.259999998,20079318.32,3167331.63,9048198.11,8209451.24,3189096.51,-810498.1,10779688.42,9998670.42,1327131.69,9983231.54,4737157.31,7410019.69,5903977.220000001,5566533.65,1574485.9,1552417.8599999999,745903.6599999999,6603490.09,1096362.49,6575992.98,2384351.17,10360728.2,20453284.02,1022233.49,13400359.010000002,1183219.03,4630887.28,13420521.89,596562.32,12150933.84,728559.6799999999,10981216.66,26241687.67,3911798.42,511835.95,17239821.28,9572206.68,4084273.73,5254167.53,1853392.67,392744913.4899999
857,2091,6,3942070.71,2897658.95,1342306.37,509811.46,3192125.61,896440.21,152968.12,141924.78,9829253.12,20753111.1,2885288.07,1531427.24,4163258.67,425513.9,1825524.72,560817.47,719156.22,419034.24,9023.36,197914.57,909247.61,75242.01,107590.81,610803.51,3434191.65,129460.76,1565782.7,5984097.93,108484.66,926035.63,1552774.28,120453.6,4667479.08,1403545.16,41131.33,291931.6,758985.8,583536.83,199600.5,227476.0,162660.04,316283.89,4537192.13,144104.89,739611.88,659376.96,529660.72,1647929.58,53525.24,1235325.92,18006.2,93961.6,-881757.06,-275120.44,38145.82,132293.6,327827.49,8234442.92,367755.56,234283.25,622747.23,613678.84,6385348.69,3057732.94,3868631.55,2261058.77,7564692.16,257234.45,366603.35,2301651.23,105526.43,1845642.7,103188.48,156830.19,773020.58,769272.68,213299.34,589615.18,2042964.42,6844461.0,1589848.33,545039.24,948322.2,232949.91,1565864.92,2249238.74,4628694.51,1147703.23,6311721.52,7865005.54,2099073.65,11555690.79,1710009.08,21212544.6,4433833.93,8505499.28,11275001.6,10707022.32,14764562.31,397427.57,20808141.18,10087090.06,6233735.87,780942.99,5270608.97,1236610.75,2449783.64,917593.57,7805772.21,1064453.62,4427784.49,6120118.79,1389713.74,2438174.07,3244132.78,2246644.54,2087231.9,3149046.22,299533.25,221229.11,747344.79,11466003.23,10361615.94,102755.85,1638925.32,7853639.09,8185602.15,1698836.91,434080.37,910507.03,4078381.17,2075185.69,526352.3,1155776.65,14176727.059999999,8584400.92,1698158.52,33609577.07,6071024.24,2075185.69,1638925.32,10361615.94,32994304.89,21212544.6,2811856.09,9927670.77,8957003.36,3407866.46,-787795.4600000001,11497828.48,10483681.66,1155776.65,11108960.73,4078381.17,7171509.050000001,5254815.359999999,5776397.74,2050332.9,1386259.72,589736.54,5694685.91,910507.03,7853639.09,2082435.0,9884439.06,21982023.92,1050917.4,14375791.09,1306857.3599999999,4241533.9399999995,15230898.370000001,526352.3,12939333.209999999,703990.4299999999,11555690.79,26951686.060000002,3563652.4099999997,434080.37,18413791.95,8691847.49,4333876.4399999995,5047549.16,1702883.94,396771208.1900001
858,2091,7,3954774.62,2774622.22,1272466.31,501803.96,3213108.85,920221.5,144844.77,141665.36,9899499.95,19831630.71,2761871.22,1472696.77,3881520.35,400603.53,1643768.01,567109.41,687656.18,399122.85,9166.18,196224.0,913720.41,86224.24,101599.33,629815.61,3422291.0,128324.87,1509888.13,5612985.09,91835.9,891386.89,1474028.04,116451.95,4677557.41,1393567.98,45690.25,328932.55,821791.54,645482.06,188651.08,204431.76,223471.23,337480.83,4620244.82,147131.9,803371.78,688047.31,555703.46,1743659.15,58543.02,1379244.11,124365.3,104618.69,-727573.69,-150549.4,145258.59,170895.79,389602.49,8701038.85,362329.46,247025.29,643693.86,649039.86,6738163.95,3306264.95,4026407.09,2432020.82,8192159.0,268303.56,396551.87,2510547.6,121265.86,2088931.98,119617.87,158789.74,796340.26,811447.64,230372.58,645628.95,2195896.78,7637084.14,1772705.49,590513.59,1039498.88,260189.12,1614183.56,2378670.76,4866548.9,1220487.78,6689124.08,8326380.12,2230426.47,12251779.95,1816281.08,22668401.99,4745904.51,9091078.19,12104238.44,11519172.12,15850818.82,433565.14,21833533.07,10645923.65,6797050.2,848990.96,5753398.38,1358383.7,2684772.73,988127.5,8352768.99,1135773.43,4813717.6,6643568.59,1497118.47,2616623.38,3504401.49,2418909.05,2241768.83,3369450.02,331434.62,243405.13,821877.58,13068484.98,11420012.12,111192.02,1840944.61,9193587.24,8802229.65,2115485.92,422625.29,846049.08,4062634.66,2193468.2,541830.56,1091588.43,15015504.2,8106096.01,1785079.35,32634667.24,6071125.390000001,2193468.2,1840944.61,11420012.12,34709883.19,22668401.99,2611480.95,11039802.1,9796554.81,3710471.25,-622955.0,12292951.0,11079709.61,1091588.43,12241889.7,4062634.66,7804830.9,5373161.11,6087036.680000001,2584714.02,1337859.46,616554.07,5354217.12,846049.08,9193587.24,2029731.5,10917715.57,23623410.56,1150724.09,15571028.04,1562152.4300000002,4278175.12,17147726.22,541830.56,13836982.7,761934.01,12251779.95,28730365.919999994,3550615.87,422625.29,19765026.0,8503667.110000001,4660677.88,5367733.52,1731359.5899999999,419352581.41999996
859,2091,8,3989272.09,2795497.47,1301215.15,533560.07,3226026.94,958294.42,161064.66,149546.18,9967018.36,19486747.9,2678558.12,1473486.31,3895776.13,411165.08,1726589.71,588990.28,720883.17,419274.84,9515.83,206550.97,958620.11,105712.72,104480.16,684933.06,3532065.47,134333.36,1510921.8,5587833.94,93115.22,924148.7,1515012.16,118070.46,4820033.43,1439630.2,46640.62,329711.3,826488.83,689699.21,197027.81,269394.3,344381.39,341866.16,4770726.79,157322.18,799459.9,694663.86,537305.72,1750854.46,58761.28,1457759.43,221929.64,112590.56,-399178.97,56351.62,235372.04,213245.21,434007.62,8852647.41,369951.27,250203.19,644724.36,662449.22,7089709.74,3377176.57,4107540.76,2485861.66,8343441.11,282054.37,395223.55,2526910.4,129897.05,2198221.83,129043.36,164993.82,793654.79,783451.88,228774.23,632692.53,2133569.25,7573948.22,1813999.25,599223.88,1069245.34,266871.96,1654269.73,2417538.22,4951424.61,1248815.47,6794750.18,8422991.82,2260301.2,12362032.02,1829948.94,22953053.78,4793344.87,9135859.35,12166915.22,11531701.69,15659133.79,430204.44,21937728.5,10843086.12,6641705.19,845527.66,5821213.81,1377187.75,2720681.85,1012067.14,8385283.39,1145347.41,4825820.88,6657153.89,1510077.05,2638887.35,3477044.8,2402586.42,2250498.58,3386335.25,326154.71,242313.67,817936.46,12636006.54,11220367.44,109006.12,1804189.1,8827774.01,8751424.87,2027225.56,442771.09,883740.36,4122517.95,2179231.12,547479.52,1125712.83,15217742.0,8116019.66,1867514.94,32281870.56,6259663.63,2179231.12,1804189.1,11220367.44,35041115.82,22953053.78,2726745.0700000003,11056416.69,9919083.41,3721593.8499999996,-286588.41,12372646.88,11270185.63,1125712.83,12038303.899999999,4122517.95,7652226.670000001,5551969.5,6200240.08,3015757.8600000003,1402865.4300000002,810803.5,5369262.4399999995,883740.36,8827774.01,2052317.88,10778650.43,23698616.91,1156200.13,15631939.169999998,1738450.3499999999,4345386.0200000005,16681519.719999999,547479.52,13929204.219999999,807769.6699999999,12362032.02,29515919.96,3666398.83,442771.09,19584679.599999998,8619544.78,4653085.0,5266806.54,1853746.05,422054543.59000003
860,2091,9,4105368.61,2925955.93,1404689.19,584060.85,3308812.11,993010.78,175188.77,158908.52,9683013.96,19175426.56,2555972.11,1473884.18,3991353.07,444831.23,1852150.8,601574.75,775454.24,446874.74,9903.36,220656.04,991702.35,115657.74,108910.77,718793.61,3571220.37,135806.45,1486810.55,5812713.32,102588.44,957604.58,1583475.42,124012.3,4846673.69,1461922.57,44464.12,305179.1,785703.73,722670.11,208484.62,334615.31,458164.65,336143.23,4908982.08,165817.55,762101.99,689572.8,454154.86,1515496.91,51160.1,1404413.65,217659.37,113646.81,-5125.260000000001,256420.71,274261.78,217558.34,428637.7,8248099.19,374880.09,229888.67,586590.98,593579.41,7318129.61,2970357.93,3782182.94,2247844.55,7362659.28,296526.15,371942.19,2369836.48,132273.68,2100133.85,129111.21,167693.23,777559.53,731576.55,212590.24,546365.72,1953470.84,6727584.08,1710372.27,578806.67,1027961.33,252018.8,1577772.81,2266339.85,4675745.03,1172206.62,6352845.1,7928474.87,2142865.79,11421532.36,1679110.34,21348547.03,4431208.64,8402693.36,11081508.56,10513944.88,14163062.12,383210.62,20841155.48,10361779.51,6013965.24,764003.56,5340307.97,1255235.6,2489740.33,934444.81,7678207.02,1062740.9,4413293.51,6107539.03,1396102.38,2447476.96,3142621.6,2176721.65,2072970.26,3122960.13,286587.44,213730.76,723370.02,10673873.64,9880702.48,97952.02,1565498.3,7305994.88,8185069.52,1633697.09,476166.82,976200.31,4194070.81,2077101.57,548578.87,1189418.14,14281319.969999999,8359716.890000001,1795331.1500000001,31573321.15,6308596.260000001,2077101.57,1565498.3,9880702.48,33345800.78,21348547.03,2898556.7800000003,10044724.35,9085283.9,3503880.66,108521.55,11354503.07,10514439.040000001,1189418.14,10604072.5,4194070.81,6945662.030000001,5707469.01,5847951.65,3144220.0300000003,1497352.5,1001264.58,5465237.25,976200.31,7305994.88,2037630.2799999998,9818766.61,21595453.44,1090882.83,14364411.879999999,1673233.12,4477011.66,14316813.440000001,548578.87,12833902.0,846682.41,11421532.36,27410248.07,3707026.8200000003,476166.82,17767184.889999997,9020074.58,4249691.91,4911135.68,1935064.47,396426250.7600001
