,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
815,2087,12,9690.33,6114.99,3076.92,1213.69,7314.37,1986.12,349.4,314.28,19603.35,35221.06,4502.34,2535.7,8275.91,967.14,3819.8,1139.19,1635.58,873.61,20.7,453.11,1852.52,204.48,203.21,1310.69,6605.87,246.23,2786.02,13843.89,309.36,2074.92,3372.92,245.23,9201.26,2736.64,86.9,528.38,1528.66,1721.82,423.39,1769.48,2070.14,669.38,10492.23,354.66,1660.7,1386.09,828.74,2276.88,90.78,4121.04,1381.84,252.18,3456.91,2802.61,1319.01,1232.12,879.49,8521.21,917.13,422.7,1218.83,811.67,20903.17,5088.22,7970.88,2567.05,10096.62,636.09,752.23,4782.63,354.88,5504.35,387.15,336.86,1530.23,1516.61,416.87,766.65,3890.13,11411.77,3491.1,1136.02,1905.0,611.91,3528.3,2505.87,5500.93,1662.52,8101.98,9857.98,2688.7,15055.03,2162.09,24417.49,5117.04,8847.85,13153.45,11410.08,16423.14,423.3,30817.79,16700.33,11662.89,1179.76,7301.03,1738.09,2960.36,1237.01,9194.0,1365.93,6080.44,7716.46,1823.54,3018.28,3986.28,2648.42,2507.87,3874.92,506.79,266.11,856.3,14135.85,10255.0,111.57,1552.12,10237.97,17622.51,2971.66,1060.68,2313.62,9877.9,5059.94,1327.48,2449.78,17959.96,18971.08,4760.42,56893.439999999995,11937.9,5059.94,1552.12,10255.0,49582.91,24417.49,5913.1,17843.77,11946.59,7195.56,3705.81,13934.56,10996.380000000001,2449.78,11111.3,9877.9,13139.17,12152.36,7113.969999999999,10894.05,3061.66,4250.36,10648.01,2313.62,10237.97,4164.74,20594.17,24514.59,2029.41,18482.36,5589.24,9633.21,18614.9,1327.48,13942.44,1966.3899999999999,15055.03,52950.479999999996,6851.93,1060.68,20769.929999999997,20044.31,5117.3099999999995,9481.849999999999,3545.9300000000003,588006.3000000002
816,2088,1,8865.5,6168.61,3138.57,1186.51,7312.6,1887.09,315.86,249.97,19086.92,40971.69,5658.67,2880.18,8684.77,987.29,4259.38,1036.84,1619.69,935.79,20.7,387.64,1731.98,313.12,285.57,1232.79,6261.21,369.14,3268.16,13428.32,368.55,2093.22,3708.7,239.99,8503.0,2581.0,61.77,363.98,1484.2,1396.81,404.21,1523.02,1420.43,756.54,11796.41,350.26,1554.37,1588.22,892.29,2700.26,94.37,3154.22,772.15,197.96,1374.64,1429.33,424.95,827.81,665.09,8784.1,923.78,480.1,1348.34,959.98,16629.99,5011.56,8516.27,2721.9,10713.45,609.36,689.89,3790.04,247.82,3954.39,263.88,368.86,1866.22,1848.84,470.14,977.33,4679.58,12442.32,2639.14,947.17,1488.34,439.47,3413.45,2329.01,5013.66,1439.51,6743.7,8031.52,2250.16,13459.65,1869.51,19927.12,4161.73,7724.79,10520.4,9491.19,13655.96,373.04,26277.58,13299.25,14132.62,1365.55,7681.69,1638.49,2444.81,963.35,7886.34,1110.8,6940.09,7981.2,1711.56,2835.87,4026.59,2224.74,2045.39,3188.63,598.96,294.85,905.33,15865.73,9058.95,102.86,1470.78,10889.84,19644.82,3027.66,1128.84,2432.58,10518.36,5224.77,1367.1,2576.66,14775.220000000001,19019.940000000002,4241.26,65930.77,11084.0,5224.77,1470.78,9058.95,41802.61,19927.12,6276.05,17437.11,11648.039999999999,6034.3,1558.16,11781.14,11094.0,2576.66,9831.09,10518.36,15864.94,13483.81,6453.17,6558.36,3013.25,3303.2799999999997,11245.060000000001,2432.58,10889.84,4554.51,22657.46,19989.96,1798.71,19250.04,4016.6699999999996,9468.91,20746.940000000002,1367.1,11886.52,1630.44,13459.65,50223.97,6627.01,1128.84,17177.41,19316.56,4255.9800000000005,11387.630000000001,3514.3199999999997,576338.1199999999
817,2088,2,9137.12,6298.97,3081.13,1131.43,7310.03,1811.46,328.14,250.4,18862.85,40744.88,5771.84,2964.63,8282.68,981.0,4178.26,1023.35,1603.87,960.75,20.44,387.97,1706.62,299.25,278.23,1235.4,6174.71,364.36,3201.61,12810.4,342.81,2070.53,3605.48,233.72,8715.55,2656.78,65.51,398.87,1466.5,1419.78,416.58,1603.62,1471.52,738.8,11389.68,343.13,1541.6,1533.02,864.07,2613.45,91.91,3066.84,779.51,193.88,1594.69,1467.77,496.59,873.93,630.24,9090.16,906.88,460.4,1242.58,912.97,15165.07,4567.07,7753.7,2647.85,10386.96,604.39,681.37,3795.28,246.31,3748.69,258.6,363.77,1819.61,1772.33,450.34,933.08,4572.37,12069.03,2610.19,906.89,1488.31,412.75,3321.77,2453.56,5382.03,1550.42,7336.27,9011.56,2459.81,14145.73,1978.17,22220.24,4661.73,8604.46,11700.98,10342.3,14972.77,382.49,28144.14,14387.75,13559.82,1326.31,7333.93,1524.75,2368.41,1006.27,8360.77,1178.16,6531.0,8051.95,1660.72,2816.43,3859.52,2357.51,2137.73,3448.4,564.19,278.5,843.5,15044.35,9449.55,108.45,1436.28,10653.5,19101.37,2966.29,1085.33,2383.12,10347.13,5107.51,1351.28,2495.85,16347.83,18294.69,4195.7,65234.45,11363.39,5107.51,1436.28,9449.55,44827.15,22220.24,6174.49,16896.92,11055.93,5993.82,1782.58,12506.62,11543.72,2495.85,10233.16,10347.13,15246.48,13039.34,6919.58,6344.7699999999995,3030.0899999999997,3435.87,10893.009999999998,2383.12,10653.5,4405.5,22067.66,22043.28,1810.75,18461.91,3883.9900000000002,9446.95,19611.64,1351.28,13243.27,1652.99,14145.73,46794.170000000006,6538.2,1085.33,18848.05,19638.31,4474.6900000000005,11015.339999999998,3467.75,574266.73
818,2088,3,8582.03,6121.78,2971.68,1068.68,6967.62,1712.59,325.03,246.3,19283.92,39396.39,5784.8,2896.57,7883.43,943.22,4055.25,992.09,1532.98,926.4,19.08,372.82,1627.32,247.84,257.9,1159.41,6083.88,328.83,3161.42,12474.45,303.99,2018.84,3494.37,224.95,8630.77,2643.22,65.79,410.59,1334.92,1374.28,396.45,1525.71,1470.97,674.28,10719.16,328.33,1477.15,1440.11,838.79,2510.52,85.81,3066.03,855.56,182.94,1537.08,1418.39,487.24,894.02,563.6,10463.09,862.65,444.59,1112.36,856.28,13422.55,4264.6,7237.77,2837.01,10289.1,567.77,647.34,3720.75,234.36,3496.04,241.27,343.54,1717.38,1664.32,423.17,866.65,4196.53,11366.03,2591.85,876.08,1483.01,421.82,3290.79,2897.49,6304.05,1756.87,8613.77,10444.62,2805.8,16433.06,2379.07,26441.05,5522.42,10191.55,13843.56,12474.46,18069.53,450.56,31390.56,15897.83,12595.6,1244.26,6944.08,1576.62,2874.2,1198.75,10076.06,1368.86,6018.51,7742.18,1802.04,3101.47,4083.16,2768.59,2533.9,3961.07,517.42,260.48,852.12,13858.77,11376.33,124.1,1674.41,9849.44,17686.97,2776.17,1020.02,2251.94,9744.31,4767.91,1270.56,2371.11,19058.04,17588.420000000002,4146.66,64691.7,11273.99,4767.91,1674.41,11376.33,49999.56,26441.05,5977.11,16035.85,11359.039999999999,5830.72,1715.73,15017.67,13360.58,2371.11,12228.45,9744.31,14179.12,12286.21,7982.6,6045.68,2912.24,3365.5,10647.23,2251.94,9849.44,4314.7699999999995,20450.0,26318.019999999997,1733.65,18582.7,4007.1200000000003,9005.24,18175.39,1270.56,15713.97,1597.81,16433.06,43573.45,6412.71,1020.02,22459.940000000002,18739.51,5281.51,10295.099999999999,3277.66,578151.9800000001
819,2088,4,8259.67,5922.09,2742.79,964.64,6868.13,1636.93,321.66,251.61,19413.91,38974.76,5767.24,2878.14,7523.76,878.39,3895.73,969.58,1419.63,833.35,17.94,356.92,1589.64,174.07,221.04,1072.74,5972.06,275.7,2907.38,11843.92,266.65,1974.17,3411.62,212.33,8757.22,2610.64,65.85,422.07,1264.71,1262.55,393.47,1314.31,1359.85,612.24,9583.87,303.8,1386.57,1314.32,812.23,2448.54,81.53,3126.12,884.75,169.07,1322.5,1203.42,539.28,1006.13,547.31,11788.93,827.41,428.3,1045.76,819.88,11720.15,4484.17,7003.33,3157.32,10793.29,516.72,596.27,3800.7,225.28,3652.32,238.4,308.53,1579.59,1526.3,392.16,861.87,3806.36,11302.46,2643.73,912.36,1540.35,460.45,3291.17,3290.64,6989.42,1942.6,9809.7,11615.76,3098.23,18413.45,2711.6,30721.46,6480.37,12051.26,16251.97,15197.24,21140.7,552.52,33935.34,17325.06,11432.39,1160.14,7515.23,1752.63,3435.49,1431.46,11692.0,1581.54,6523.46,8906.35,2045.24,3606.41,4730.49,3217.66,2980.29,4477.75,466.33,304.73,1020.76,14973.94,14076.7,148.4,2136.03,9987.62,15957.78,2500.67,940.63,2081.16,8912.22,4286.28,1137.69,2212.17,21425.46,16738.68,4270.45,63946.94,11367.859999999999,4286.28,2136.03,14076.7,54237.82,30721.46,5720.5599999999995,16160.880000000001,12663.67,5782.83,1483.2,17398.260000000002,15055.67,2212.17,15079.730000000001,8912.22,12878.039999999999,11008.580000000002,8906.2,6019.77,2686.6699999999996,3065.63,10320.41,2081.16,9987.62,4196.2699999999995,18458.45,31344.34,1665.9399999999998,20989.4,4090.56,8808.789999999999,20117.33,1137.69,18531.63,1474.36,18413.45,41825.08,6247.34,940.63,26191.05,17857.35,6193.78,9432.369999999999,3013.8,599332.32
820,2088,5,7607.5,5585.38,2580.43,883.49,6442.38,1523.58,303.26,244.08,19215.62,37911.16,5720.66,2741.11,7117.72,812.52,3622.47,941.3,1296.09,752.34,16.68,344.62,1503.33,132.01,191.41,962.85,5762.34,233.66,2630.67,10924.89,216.11,1836.84,3241.06,201.32,8551.45,2513.79,68.1,446.07,1247.63,1158.55,375.35,1113.0,1326.22,567.86,8707.72,280.46,1440.57,1220.24,879.05,2528.73,81.23,3315.7,928.25,160.24,1149.19,1074.82,678.05,1053.87,578.49,13316.67,771.41,429.49,1049.32,999.28,10786.09,5249.68,7380.24,3598.51,12299.07,476.51,606.46,4157.09,241.62,4219.54,270.94,271.3,1432.78,1402.93,377.58,985.93,3550.23,12793.69,3187.24,999.75,1830.03,567.99,3276.74,3581.19,7694.56,2137.41,10796.48,12702.64,3418.78,20221.39,2988.74,34162.04,7162.88,13433.86,18230.36,17137.39,23914.14,646.67,36464.01,18570.46,10700.55,1239.29,8710.03,2090.58,4088.03,1624.81,13145.13,1746.31,7517.21,10349.4,2359.18,4121.04,5363.65,3634.29,3355.47,4946.31,501.34,362.85,1213.39,19156.43,16699.65,169.48,2640.78,13075.07,14657.77,2684.77,832.07,1801.65,7725.68,3691.77,976.6,2004.18,23499.12,15503.57,4290.6,62004.16,11054.400000000001,3691.77,2640.78,16699.65,58109.369999999995,34162.04,5331.22,18276.43,14842.61,6188.0599999999995,1306.01,19497.85,16882.66,2004.18,17913.04,7725.68,12165.73,10021.48,9758.32,6598.5,2463.35,2771.76,9820.27,1801.65,13075.07,3985.3,17213.4,35339.22,1670.4900000000002,24185.25,4321.28,8247.57,25069.52,976.6,20596.74,1359.87,20221.39,43677.119999999995,5996.0,832.07,29532.0,16581.28,6972.209999999999,8754.97,2776.19,636600.12
821,2088,6,6610.93,5091.96,2355.45,823.77,6038.18,1437.35,287.33,236.41,18300.89,35127.01,5405.21,2556.99,6586.11,720.99,3269.98,931.91,1176.57,675.21,16.02,328.89,1429.36,127.8,166.73,930.02,5448.82,206.26,2374.4,9828.02,184.39,1667.33,2825.04,183.56,8025.1,2311.24,71.79,489.36,1335.01,1182.73,332.6,943.48,1268.6,567.47,7782.84,256.12,1618.0,1143.25,939.19,2775.97,88.55,3613.24,1055.01,165.57,856.46,1082.23,857.18,1078.17,642.16,14159.46,669.59,437.69,1054.05,1065.7,11623.83,5679.65,7661.09,3905.96,13450.33,462.17,663.92,4603.19,255.7,4863.05,303.14,245.68,1270.54,1346.08,385.21,1100.54,3581.45,14396.77,3533.66,1090.61,2016.6,646.7,3337.71,3802.55,8137.64,2278.89,11515.26,13421.76,3638.12,21624.88,3206.39,36879.49,7762.44,14564.01,20009.84,18707.47,25696.52,703.68,37962.92,19531.82,11396.95,1371.81,9597.2,2313.08,4479.52,1765.75,14071.11,1861.89,8161.31,11255.69,2539.07,4419.56,5739.19,3864.18,3609.43,5291.62,556.51,396.49,1328.62,22166.13,18504.58,187.37,2969.72,15710.22,15660.66,3541.13,724.9,1549.87,6818.93,3831.7,944.59,1852.26,24937.02,13989.18,4346.09,58698.31,10330.16,3831.7,2969.72,18504.58,60606.78999999999,36879.49,4907.62,20575.059999999998,16340.490000000002,6864.64,1014.23,20879.18,17961.329999999998,1852.26,19833.2,6818.93,12981.33,8996.21,10332.21,7498.89,2255.94,2530.2999999999997,9141.039999999999,1549.87,15710.22,3526.4,19148.15,38717.31,1821.08,26200.5,4751.89,7747.76,28472.36,944.59,22323.42,1356.28,21624.88,46701.1,5653.94,724.9,31773.84,14735.19,7460.89,8727.6,2652.7799999999997,666555.5599999999
822,2088,7,6408.64,4712.71,2162.33,775.98,5617.55,1415.85,260.13,229.0,17326.21,33154.29,5041.49,2363.06,5750.08,646.24,2894.03,907.7,1081.51,624.94,15.6,310.27,1368.55,143.0,152.61,914.62,5154.33,196.07,2148.6,8654.32,147.72,1547.92,2557.05,171.95,7546.04,2187.95,76.12,523.55,1381.17,1233.89,304.56,858.02,1334.43,582.01,7679.54,249.64,1641.26,1150.52,907.91,2838.64,93.13,3838.09,1190.36,173.62,1092.79,1182.95,1001.66,1100.48,720.45,14351.88,621.66,434.77,1032.92,1076.78,12386.66,6001.4,7537.61,4096.66,14163.37,480.62,690.48,4781.93,272.64,5179.57,330.68,246.28,1298.08,1381.28,399.17,1135.03,3714.82,14930.25,3742.86,1131.4,2097.7,688.78,3351.29,3891.72,8267.58,2332.2,11684.91,13673.73,3738.57,21950.61,3275.7,37853.24,7907.21,14916.7,20585.99,19300.12,26450.19,728.3,38412.3,19842.73,11990.51,1431.05,10193.54,2456.29,4739.58,1837.3,14522.81,1920.67,8465.62,11770.11,2637.99,4568.46,5886.29,3971.24,3739.2,5453.62,580.95,413.29,1386.56,23542.0,19173.03,191.61,3098.72,16814.39,16446.22,3861.41,674.77,1374.25,6999.06,3990.25,983.01,1714.62,25354.43,12331.730000000001,4340.46,53734.8,9728.779999999999,3990.25,3098.72,19173.03,61280.75,37853.24,4438.48,21462.98,17326.47,7094.91,1262.7,21534.799999999996,18243.6,1714.62,20559.59,6999.06,13642.57,8931.869999999999,10507.019999999999,8218.2,2102.52,2469.48,8099.74,1374.25,16814.39,3270.8700000000003,20212.13,39886.11,1898.33,27311.85,5091.71,7293.530000000001,29943.0,983.01,22805.260000000002,1402.3700000000001,21950.61,48307.53999999999,5350.4,674.77,32691.920000000002,13972.8,7699.469999999999,9025.25,2571.33,681485.0799999998
823,2088,8,6534.35,4606.13,2186.02,818.36,5532.6,1483.33,266.96,233.5,16964.59,30424.76,4820.18,2307.41,5595.91,676.81,2924.48,929.13,1142.31,657.01,15.99,324.17,1422.59,175.63,156.6,991.8,5255.38,201.66,2168.11,8340.33,148.02,1573.74,2516.89,174.06,7726.0,2250.14,78.82,532.71,1388.12,1264.66,311.08,949.58,1490.38,575.49,7825.53,261.53,1623.73,1133.18,901.96,2884.78,93.51,3959.11,1230.89,186.68,1508.4,1379.12,1068.14,1117.29,779.14,14514.44,634.47,438.57,1014.04,1083.35,13941.02,6123.68,6999.98,4186.79,14209.45,466.59,692.06,4823.09,279.66,5318.52,340.53,249.49,1258.03,1318.23,399.76,1117.13,3557.5,14744.19,3720.55,1138.1,2132.23,685.14,3349.54,3955.42,8322.71,2355.39,11777.84,13816.31,3787.08,22031.36,3273.1,38185.87,7960.02,14985.4,20651.59,19335.98,26109.38,721.81,38052.68,20093.63,11579.88,1417.58,10294.62,2460.99,4776.49,1867.24,14442.29,1919.05,8391.89,11730.93,2639.05,4555.15,5828.95,3929.26,3733.92,5443.45,562.65,412.65,1374.72,22963.21,18885.92,188.83,3075.54,16407.85,16009.37,3753.31,723.41,1495.48,6859.39,3823.97,951.82,1778.24,25594.15,12022.0,4405.1,52383.23,9961.74,3823.97,3075.54,18885.92,61870.130000000005,38185.87,4521.04,21375.690000000002,17474.11,7138.09,1685.79,21477.370000000003,18457.41,1778.24,20260.64,6859.39,13226.599999999999,9109.81,10639.34,8829.44,2206.91,2717.82,7888.41,1495.48,16407.85,3191.59,19655.75,39987.57,1912.31,27232.25,5280.59,7238.97,29467.8,951.82,22906.17,1433.66,22031.36,49427.409999999996,5456.96,723.41,32329.320000000003,14000.27,7659.1900000000005,8754.83,2742.4399999999996,684867.3400000002
824,2088,9,7023.54,4846.5,2420.16,917.39,5588.38,1648.12,292.74,257.18,16615.97,31679.91,4737.15,2364.34,6122.44,754.61,3182.52,972.39,1289.69,722.79,16.84,356.88,1559.85,199.71,171.29,1092.66,5519.4,215.32,2370.03,9224.69,185.45,1649.75,2686.68,193.43,8212.87,2368.7,78.47,521.67,1364.99,1292.51,334.38,1141.18,1595.01,594.14,8486.15,282.88,1566.24,1153.7,784.11,2666.59,87.88,4008.01,1228.89,196.7,1955.47,1691.48,1126.51,1121.27,838.64,14126.4,699.54,439.03,1010.82,1023.27,15415.28,5706.3,6955.35,3968.81,13309.71,507.23,681.38,4671.94,281.09,5343.35,349.18,265.99,1285.92,1259.24,383.9,1031.79,3308.13,13858.71,3639.22,1135.88,2104.57,671.41,3325.5,3867.23,8206.01,2303.1,11551.42,13639.87,3739.89,21445.01,3169.23,37343.14,7835.34,14734.01,20184.49,18851.09,25205.31,698.12,38575.14,20079.79,10796.91,1373.05,9922.44,2375.15,4630.17,1819.12,13985.26,1886.45,8221.67,11363.58,2597.13,4460.48,5650.67,3802.23,3662.21,5366.2,527.8,396.04,1317.59,21066.53,17964.64,181.39,2936.43,14947.19,15079.96,3277.87,818.95,1733.38,7241.16,3626.66,957.48,1930.98,25191.29,13078.02,4429.88,51997.65,10581.57,3626.66,2936.43,17964.64,61781.33,37343.14,4890.6,20397.440000000002,16927.14,6916.82,2142.34,20860.06,17993.63,1930.98,19282.23,7241.16,12381.29,9848.89,10473.849999999999,9180.63,2451.46,3004.68,8467.58,1733.38,14947.19,3306.5199999999995,18324.0,39035.58,1886.6599999999999,26574.66,5323.51,7524.5599999999995,27475.93,957.48,22569.35,1475.45,21445.01,49606.409999999996,5734.719999999999,818.95,31269.88,15119.36,7459.889999999999,8331.449999999999,3018.85,674393.8099999998
825,2088,10,7783.67,5171.13,2617.92,1008.53,6025.27,1731.28,310.25,279.03,17177.39,32593.04,4721.5,2400.04,6943.15,819.88,3382.5,1027.21,1414.31,768.39,18.13,388.33,1661.08,206.03,182.71,1161.45,5730.41,224.77,2492.99,10521.16,225.88,1809.66,2877.3,211.11,8583.58,2488.21,78.85,488.42,1406.17,1403.35,363.71,1401.07,1708.39,601.95,9121.69,307.21,1472.6,1222.22,735.88,2285.99,80.11,3920.67,1334.96,216.97,2552.93,2019.62,1157.55,1160.67,866.64,13178.09,787.74,430.63,996.31,919.27,16688.68,4906.54,6910.17,3582.76,11757.61,546.41,659.14,4420.34,292.44,5207.74,343.27,294.15,1388.82,1361.8,375.01,869.72,3446.44,12371.15,3459.93,1081.09,2040.94,626.77,3344.86,3684.77,7804.05,2163.66,10897.23,13080.43,3609.3,19875.05,2924.7,35241.05,7262.35,13347.19,18291.72,16961.47,22844.57,614.06,36869.43,19465.06,10696.23,1225.08,8833.42,2086.93,4156.37,1685.27,12803.33,1753.01,7478.51,10211.94,2366.99,4114.06,5076.68,3472.84,3385.54,4973.24,458.25,347.15,1163.84,17451.15,15536.19,160.7,2506.17,11976.93,14991.64,2504.65,933.42,1995.82,8501.21,4128.62,1135.82,2146.99,23977.66,14795.359999999999,4477.6900000000005,52770.91,11059.58,4128.62,2506.17,15536.19,59449.41,35241.05,5221.95,18808.68,15073.829999999998,6548.389999999999,2765.35,19166.309999999998,16862.86,2146.99,16700.03,8501.21,11977.65,10563.47,9887.89,9285.06,2653.92,3441.2000000000003,9219.369999999999,1995.82,11976.93,3557.1099999999997,17426.98,35253.19,1879.33,24096.61,5303.44,8047.13,23078.899999999998,1135.82,20605.71,1613.8799999999999,19875.05,47883.67999999999,5954.4,933.42,28506.18,16575.98,6848.24,8532.369999999999,3209.85,644612.95
826,2088,11,8679.36,5706.82,2865.39,1138.78,6736.84,1862.47,331.74,298.79,18516.67,34162.8,4603.68,2465.15,7883.89,910.21,3643.49,1095.74,1546.22,831.34,19.57,425.61,1767.47,204.29,195.05,1251.75,6228.8,234.96,2713.41,12589.95,279.64,1939.44,3149.19,229.32,8908.28,2630.56,80.67,506.02,1458.44,1558.07,401.05,1589.42,1856.26,639.16,9922.05,331.54,1513.87,1298.44,776.43,2138.09,84.56,4017.48,1335.18,234.85,2852.29,2390.75,1201.79,1178.14,846.23,10488.25,852.96,416.44,1048.34,804.54,18466.98,4338.3,7354.5,2828.48,10450.71,585.87,692.01,4512.0,324.49,5082.65,356.17,316.24,1458.83,1436.06,393.11,763.55,3641.89,11428.71,3321.63,1062.51,1930.9,582.95,3466.5,3091.03,6692.15,1891.09,9463.76,11396.78,3156.47,17102.68,2511.75,28737.51,6028.33,10639.61,15248.26,13665.25,19340.56,499.18,33186.93,18012.55,11272.84,1128.71,7632.96,1815.79,3365.41,1403.62,10901.96,1540.13,6382.34,8490.53,2003.24,3527.28,4314.03,2997.08,2890.47,4365.92,468.3,289.03,962.74,13633.17,12447.1,134.23,1895.53,9471.07,16554.12,2748.54,1013.11,2202.28,9378.93,4714.94,1261.38,2334.25,20860.54,17358.21,4634.93,55864.89,11538.84,4714.94,1895.53,12447.1,54355.95,28737.51,5649.44,17648.94,12793.69,6697.75,3087.09,16341.93,13545.880000000001,2334.25,13404.26,9378.93,12621.36,11477.029999999999,8529.15,9800.8,2888.84,3821.9500000000003,10271.33,2202.28,9471.07,3903.06,19275.870000000003,28887.98,1929.83,20298.07,5432.92,8916.119999999999,18504.33,1261.38,16643.47,1787.3899999999999,17102.68,48560.770000000004,6463.18,1013.11,24261.370000000003,18381.38,5860.3099999999995,8948.74,3397.25,599859.6900000001
827,2088,12,9558.17,6146.87,3042.53,1224.16,7319.73,1982.36,348.87,315.57,19574.11,35727.97,4608.7,2546.82,8391.82,963.21,3825.98,1143.66,1632.25,881.12,20.75,456.0,1854.18,205.02,204.35,1319.15,6655.96,247.73,2850.7,13991.35,312.27,2091.58,3397.38,246.18,9229.13,2741.8,86.25,524.57,1526.9,1712.67,426.72,1775.11,2086.98,670.85,10451.48,354.5,1652.08,1376.26,827.69,2271.31,90.97,4089.55,1358.86,254.51,3456.57,2830.3,1281.98,1214.75,868.08,8550.44,916.92,423.13,1216.64,814.75,20918.61,5050.8,8060.2,2561.29,10089.77,632.99,747.43,4772.99,358.53,5458.37,384.65,336.41,1516.7,1505.12,414.15,759.17,3875.28,11348.97,3499.01,1147.05,1901.2,609.11,3490.01,2503.28,5490.84,1656.06,8098.33,9852.26,2707.33,15045.07,2158.97,24419.74,5154.38,8887.38,13228.92,11414.01,16576.02,426.19,30890.56,16798.81,11687.85,1165.47,7279.97,1732.65,2952.91,1231.58,9222.6,1374.93,6090.49,7709.09,1821.99,3020.34,3991.52,2669.35,2529.5,3898.73,508.52,265.9,856.65,14148.05,10355.44,112.51,1565.77,10330.49,17758.28,2992.44,1065.86,2343.15,9957.47,5124.89,1342.14,2475.47,17950.59,19173.53,4700.030000000001,57954.25,11962.699999999999,5124.89,1565.77,10355.44,49869.54,24419.74,5917.57,17838.89,11931.43,7169.38,3707.3700000000003,13962.26,11002.37,2475.47,11212.09,9957.47,13178.62,12107.51,7097.120000000001,10864.16,3069.47,4270.9,10782.45,2343.15,10330.49,4189.33,20749.55,24642.93,2030.94,18445.0,5529.01,9646.71,18612.22,1342.14,13993.73,1958.63,15045.07,52658.729999999996,6903.69,1065.86,20957.12,19960.95,5162.1,9427.27,3558.04,591521.0100000001
828,2089,1,8929.0,6185.18,3142.72,1196.7,7242.76,1916.74,320.08,251.79,19274.33,41105.47,5696.53,2870.1,8960.4,989.28,4303.22,1058.62,1629.21,944.97,20.84,392.38,1743.56,314.83,287.7,1242.75,6314.16,369.96,3331.53,13704.28,375.79,2122.26,3748.1,241.07,8487.92,2585.21,62.23,361.96,1483.85,1394.47,410.09,1521.67,1424.74,754.2,11794.22,354.82,1549.35,1585.07,891.73,2712.03,95.1,3092.82,735.36,198.88,1262.86,1377.89,418.03,827.93,662.59,8789.86,923.97,479.27,1347.84,965.05,16626.59,5066.26,8583.23,2722.57,10706.31,609.04,687.36,3772.08,250.44,3909.9,265.48,367.61,1868.19,1841.59,468.94,970.96,4629.97,12416.08,2634.69,952.96,1528.5,437.63,3367.79,2331.54,5046.01,1442.09,6785.8,8085.31,2273.37,13668.54,1884.81,20279.57,4249.64,7834.59,10705.49,9623.32,13844.54,370.22,26443.01,13346.46,14051.89,1354.87,7625.1,1629.14,2428.36,958.37,8015.51,1135.3,6810.68,7749.96,1717.91,2878.09,4000.69,2266.83,2069.58,3255.52,596.75,294.63,899.34,15953.92,9209.71,105.07,1474.7,11039.08,19752.35,3056.23,1134.29,2454.54,10547.01,5304.31,1381.01,2585.29,14860.82,19439.600000000002,4195.72,66306.05000000002,11062.1,5304.31,1474.7,9209.71,42035.159999999996,20279.57,6338.0,17255.02,11587.11,6003.23,1448.56,11974.630000000001,11103.869999999999,2585.29,9987.599999999999,10547.01,15772.04,13481.15,6488.1,6385.85,3038.36,3315.81,11435.15,2454.54,11039.08,4594.98,22783.699999999997,20328.809999999998,1800.9299999999998,18878.3,3920.2300000000005,9443.25,20836.61,1381.01,12084.23,1628.08,13668.54,50472.45,6682.94,1134.29,17536.23,19405.39,4328.9400000000005,11335.000000000002,3533.36,577086.3400000001
