region,Year,average_total_load
p67,2087,1334460.7177817705
p67,2088,1379582.4062785148
p67,2089,1423107.024434223
p67,2090,1438561.1714951193
p67,2091,1467581.3865521308
p67,2092,1512720.5383957056
p67,2093,1519511.5255848898
p67,2094,1566333.8315567921
p67,2095,1636394.0575144407
p67,2096,1637152.6878797153
p67,2097,1679622.758248295
p67,2098,1704956.8033422104
p67,2099,1729638.7739641273
p74,2020,6888.805096138066
p74,2021,6921.775274758955
p74,2022,7190.496973762958
p74,2023,6808.137285842618
p74,2024,7121.7234810196605
p74,2025,5976.580504971878
p74,2026,6973.908320238968
p74,2027,6958.784501582044
p74,2028,6206.723561721793
p74,2029,6542.346617110724
p74,2030,6266.355558665575
p74,2031,6816.153062213583
p74,2032,6618.7853758056635
p74,2033,7038.315507774803
p74,2034,6803.606168739238
p74,2035,6800.997852317038
p74,2036,6519.8227155390605
p74,2037,6413.685600127852
p74,2038,6200.049260051102
p74,2039,6550.733565453603
p74,2040,5489.637725375585
p74,2041,6579.248781797282
p74,2042,6312.72382891377
p74,2043,6074.582985544201
p74,2044,5364.889053012746
p74,2045,6112.196696798159
p74,2046,6210.901986237065
p74,2047,6227.091799329525
p74,2048,5924.2135414740305
p74,2049,6202.8344554656505
p74,2050,6585.82988287829
p74,2051,6277.420324871083
p74,2052,5946.228323403733
p74,2053,6370.185203418603
p74,2054,6807.232384413277
p74,2055,6364.914873362167
p74,2056,6537.650430988641
p74,2057,6030.596173848285
p74,2058,6030.178761324835
p74,2059,6484.227409980591
p74,2060,6152.51932955031
p74,2061,6000.611975814491
p74,2062,6371.847979892709
p74,2063,6254.208738256359
p74,2064,6108.610402737364
p74,2065,5925.213763212274
p74,2066,5962.129473693417
p74,2067,5822.652069135776
p74,2068,5688.820299045774
p74,2069,5771.737093695926
p74,2070,5854.335711528842
p74,2071,5972.457467135881
p74,2072,5625.805312069537
p74,2073,6381.56006844035
p74,2074,5798.7662892504195
p74,2075,6185.699915602813
p74,2076,6014.461492214442
p74,2077,6012.4478919738485
p74,2078,5694.823658597842
p74,2079,5973.109198497296
p74,2080,5605.213072737346
p74,2081,5784.67111637533
p74,2082,5753.571810080656
p74,2083,5640.865983188156
p74,2084,5657.8529525240665
p74,2085,5599.049730585928
p74,2086,5640.116053313265
p74,2087,5624.406394864194
p74,2088,5710.670074170349
p74,2089,5619.585044833533
p74,2090,6039.433301788955
p74,2091,5717.818220934121
p74,2092,5526.5786372222465
p74,2093,5695.268473710336
p74,2094,5620.26585134012
p74,2095,5820.261154381275
p74,2096,5807.779566072774
p74,2097,5720.262326538971
p74,2098,5572.70081662528
p74,2099,5821.308828431498
p104,2020,30484.80533520199
p104,2021,32327.802709877677
p104,2022,31227.674378239743
p104,2023,28664.586926593456
p104,2024,29141.06756776576
p104,2025,28711.309329326374
p104,2026,29916.17182320885
p104,2027,28869.340358281628
p104,2028,27890.573963890987
p104,2029,30507.18445314879
p104,2030,28469.13849887024
p104,2031,28090.086278785213
p104,2032,29939.985134053877
p104,2033,29546.218321507833
p104,2034,29301.80609918873
p104,2035,30634.49839759484
p104,2036,29378.888250460215
p104,2037,28622.686480156157
p104,2038,25840.923314882828
p104,2039,27430.705929075506
p104,2040,26814.743679403087
p104,2041,28670.305582518446
p104,2042,27593.5486213098
p104,2043,26037.908708052855
p104,2044,29463.63417809627
p104,2045,27672.570582274453
p104,2046,28020.079013198836
p104,2047,27875.086431651183
p104,2048,27296.05000133415
p104,2049,28046.432783107288
p104,2050,27773.55800294152
p104,2051,28072.89638790116
p104,2052,25939.790859326848
p104,2053,28379.053162155207
p104,2054,27828.085828522046
p104,2055,28026.386835482423
p104,2056,28001.471308993696
p104,2057,27002.747821137687
p104,2058,27423.412545303854
p104,2059,28856.48248891021
p104,2060,26472.901187236886
p104,2061,26824.59489948551
p104,2062,26763.64155945436
p104,2063,26811.270633434946
p104,2064,26363.585877426995
p104,2065,26110.273647259073
p104,2066,26025.3308452484
p104,2067,25545.725499808403
p104,2068,25249.889891916162
p104,2069,26495.816747301687
p104,2070,25988.14446299867
p104,2071,25848.132655572233
p104,2072,26039.697047312056
p104,2073,26873.67392968033
p104,2074,25763.848497415755
p104,2075,27180.624407851003
p104,2076,25972.2130695044
p104,2077,26505.369725929897
p104,2078,25013.614427585704
p104,2079,25674.63675551745
p104,2080,24863.13710237959
p104,2081,25429.543098584956
p104,2082,25641.92670319244
p104,2083,24995.583822745662
p104,2084,25283.666558995523
p104,2085,25362.294492058307
p104,2086,25005.116110925585
p104,2087,24731.618459275527
p104,2088,25152.3759263475
p104,2089,25422.260546587848
p104,2090,25457.680825368985
p104,2091,25325.738569325244
p104,2092,24371.393457852024
p104,2093,25195.28842449076
p104,2094,25002.076050321873
p104,2095,25396.158836074086
p104,2096,25380.69284184034
p104,2097,24908.262393643254
p104,2098,25189.232489336497
p104,2099,25326.662385404492
Colorado,2020,192882.98623502962
Colorado,2021,194472.07876601198
Colorado,2022,186450.3990198745
Colorado,2025,194338.222423614
Colorado,2026,207077.00741576703
Colorado,2027,207686.22323944123
Colorado,2028,208508.14231550286
Colorado,2029,203788.39064913895
Colorado,2030,212421.66300348216
Colorado,2031,203873.63166296808
Colorado,2032,218009.97176914406
Colorado,2033,207707.17787777007
Colorado,2034,212470.12456532303
Colorado,2035,219290.76759249257
Colorado,2036,219485.84892886915
Colorado,2037,218823.24714471435
Colorado,2038,224564.31691485603
Colorado,2039,215031.1361962997
Colorado,2040,226984.03253647056
Colorado,2041,231533.85107232875
Colorado,2042,228530.80220870514
Colorado,2043,234883.76804818516
Colorado,2044,236567.6273743694
Colorado,2045,237066.00845622714
Colorado,2046,241698.55882594342
Colorado,2047,247020.8381145361
Colorado,2048,241497.9635866067
Colorado,2049,244605.16153502822
Colorado,2050,249114.63441592662
Colorado,2051,250306.08347738112
Colorado,2052,253265.42116526622
Colorado,2053,253813.7384965924
Colorado,2054,260285.25354492906
Colorado,2055,257255.48259742244
Colorado,2056,264279.17672127613
Colorado,2057,264465.0397861047
Colorado,2058,263442.86777171656
Colorado,2059,268725.1139897864
Colorado,2060,275439.1955781891
Colorado,2061,277267.32995105453
Colorado,2062,282295.39790944284
Colorado,2063,280449.1117445273
Colorado,2064,280844.4163348381
Colorado,2065,285518.878112902
Colorado,2066,286515.80304721114
Colorado,2067,291189.5289909214
Colorado,2068,295293.0543507776
Colorado,2069,290807.51023027475
Colorado,2070,296359.9499281556
Colorado,2071,300133.6277199091
Colorado,2072,304170.27804722846
Colorado,2073,306356.2400238008
Colorado,2074,309444.5082833138
Colorado,2075,317670.7776369014
Colorado,2076,312244.2340790062
Colorado,2077,314419.6756079329
Colorado,2078,318770.57248026505
Colorado,2079,326261.36693474004
Colorado,2080,325813.2085388628
Colorado,2081,333417.0406949224
Colorado,2082,332450.8100456299
Colorado,2083,340628.24724908726
Colorado,2084,333462.73847627296
Colorado,2085,340859.1668465744
Colorado,2086,344684.2807911152
Colorado,2087,353982.8311643619
Colorado,2088,352382.5136279792
Colorado,2089,353914.87488103105
Colorado,2090,355512.5643653685
Colorado,2091,363181.2379909048
Colorado,2092,367390.4558607394
Colorado,2093,369718.14671243593
Colorado,2094,368333.03894207574
Colorado,2095,373079.63318701985
Colorado,2096,380076.08903257264
Colorado,2097,381570.60623378685
Colorado,2098,382006.64208953275
Colorado,2099,391044.1926122171
p133,2020,31948.107884825662
p133,2021,31520.877650622006
p133,2022,33142.393368125086
p133,2023,31338.332296926
p133,2024,30930.104392704714
p133,2025,30120.82340817117
p133,2026,32243.150144616757
p133,2027,31651.412461408447
p133,2028,33513.43718403959
p133,2029,32722.53788720361
p133,2030,31434.497530703087
p133,2031,31450.80854529498
p133,2032,32707.348032629216
p133,2033,32790.27935370013
p133,2034,33587.592878522235
p133,2035,32804.22052921695
p133,2036,34763.86062025059
p133,2037,32190.209150928185
p133,2038,34506.88255419567
p133,2039,33019.32751124663
p133,2040,35020.58291367275
p133,2041,34630.63320650377
p133,2042,34232.62609596306
p133,2043,33526.44618539037
p133,2044,31543.35560051704
p133,2045,33859.703469383356
p133,2046,36996.0161783074
p133,2047,33759.62444811828
p133,2048,35518.01186484887
p133,2049,36482.280332522525
p133,2050,35176.87078907392
p133,2051,35115.557770664156
p133,2052,34391.45032423154
p133,2053,36683.19752909398
p133,2054,34522.97726500546
p133,2055,36097.13861943087
p133,2056,35505.51869560142
p133,2057,34906.11238557394
p133,2058,37944.28199456505
p133,2059,36891.336926786236
p133,2060,36790.24840545886
p133,2061,35956.174371933776
p133,2062,37736.81410408697
p133,2063,37480.70215750461
p133,2064,37544.935605154984
p133,2065,36236.76172885206
p133,2066,36897.383147416396
p133,2067,37920.46981236572
p133,2068,38514.43033173357
p133,2069,38362.16095137695
p133,2070,37863.05800207726
p133,2071,36914.662947003584
p133,2072,36610.21340030514
p133,2073,37863.611335199945
p133,2074,39375.503407709664
p133,2075,38536.09540730369
p133,2076,38929.65681469998
p133,2077,37355.45806386983
p133,2078,39008.87299112571
p133,2079,39481.21161507449
p133,2080,37963.880445328025
p133,2081,38810.61239667134
p133,2082,39536.09416956587
p133,2083,41359.44938764994
p133,2084,39843.90268458252
p133,2085,39880.85464001439
p133,2086,40527.30196662188
p133,2087,39617.34068795009
p133,2088,40868.71999080765
p133,2089,42149.0219219333
p133,2090,40606.06798403112
p133,2091,40876.692689386065
p133,2092,41368.25381008125
p133,2093,42802.96750275727
p133,2094,40785.68911379494
p133,2095,41679.929509812755
p133,2096,41477.08639797734
p133,2097,42284.455831979074
p133,2098,43364.46536160953
p133,2099,43332.754120886464
p43,2020,191190.12725334344
p43,2021,187004.65287947826
p43,2022,178833.4202384857
p43,2023,190704.97848141947
p43,2024,185476.61727156024
p43,2025,179898.2361230058
p43,2027,185972.19726509743
p43,2028,177549.59146380832
p43,2029,185736.324680067
p43,2030,189845.2121952451
p43,2031,191191.37146846385
p43,2032,204855.35728985764
p43,2034,181419.66129441108
p43,2035,196127.43287462744
p43,2036,178458.80202038132
p43,2037,177818.2716915158
p43,2038,174662.05679052428
p43,2039,181539.5631288159
p43,2040,172928.0756778398
p43,2041,184558.51845286152
p43,2042,175037.26112774512
p43,2043,170368.3143750022
p43,2044,173687.6312238136
p43,2045,177639.24350394047
p43,2046,177215.6081523649
p43,2047,184021.6768193489
p43,2048,171960.47180347418
p43,2049,182336.34212480448
p43,2050,186157.26186049206
p43,2051,184873.88275484307
p43,2052,174716.9178248395
p43,2053,181393.66590142704
p43,2054,191908.28900737304
p43,2055,181622.7898165757
p43,2056,187947.9391593973
p43,2057,175440.966994069
p43,2058,175330.2446795517
p43,2059,186573.617796549
p43,2060,178136.64506493174
p43,2061,180218.79330182498
p43,2062,184973.18186082266
p43,2063,186339.38481419004
p43,2064,178071.5381328087
p43,2065,180144.00595049697
p43,2066,176549.03849066634
p43,2067,175038.06492508855
p43,2068,173428.66501939177
p43,2069,173440.30298025688
p43,2070,177809.9930408516
p43,2071,181402.51728692278
p43,2072,168486.24954535172
p43,2073,190068.68028674828
p43,2074,174790.05804200016
p43,2075,186426.98773265642
p43,2076,177042.37520515706
p43,2077,176727.0004100597
p43,2078,177031.12529070137
p43,2079,177621.12983214544
p43,2080,171949.69291792458
p43,2081,178557.61674595866
p43,2082,175238.45431195368
p43,2083,175745.63379171817
p43,2084,170749.317282974
p43,2085,172664.65467795674
p43,2086,172155.0250459995
p43,2087,174997.66727308757
p43,2088,174000.79417877214
p43,2089,173936.78606270038
p43,2090,179061.16384256256
p43,2091,177766.7641439263
p43,2092,172313.6437932534
p43,2093,173445.612520251
p43,2094,173431.00373824788
p43,2095,178081.40703455746
p43,2096,178435.69118290817
p43,2097,176905.91231772242
p43,2098,175510.34439887168
p43,2099,181012.05750426033
Maine,2020,37081.17637861505
Maine,2021,34940.62880886115
Maine,2022,38519.02808835262
Maine,2023,36615.38475744677
Maine,2024,37187.63174827114
Maine,2025,37082.71385324127
Maine,2026,37311.014758527526
Maine,2027,38014.17969118842
Maine,2028,39354.491602362206
Maine,2029,39275.452137344044
Maine,2030,39127.45568460549
Maine,2031,37806.003958189314
Maine,2032,37504.91194602857
Maine,2033,39683.33564973248
Maine,2034,39725.22533798844
Maine,2035,39657.804626816316
Maine,2036,40672.87177320248
Maine,2037,39187.862820674025
Maine,2038,41375.40701929796
Maine,2039,39888.20773172304
Maine,2040,41526.29216083093
Maine,2041,40461.808883048914
Maine,2042,42201.871787956574
Maine,2043,41054.23556191906
Maine,2044,40694.85069239501
Maine,2045,42598.163743670535
Maine,2046,42744.45033242221
Maine,2047,41832.98372677942
Maine,2048,43630.312694294815
Maine,2049,43147.88161016497
Maine,2050,43040.544146225235
Maine,2051,42789.93726558816
Maine,2052,43243.51880511902
Maine,2053,44872.36778744297
Maine,2054,44388.99369858028
Maine,2055,44717.54361977232
Maine,2056,43816.76086647805
Maine,2057,44858.616666136324
Maine,2058,46402.72517714775
Maine,2059,44915.127437036324
Maine,2060,46559.13265786744
Maine,2061,45574.437007302404
Maine,2062,46500.18705941117
Maine,2063,46199.74863954356
Maine,2064,46954.9100457052
Maine,2065,46252.59239852318
Maine,2066,47582.547767672855
Maine,2067,47716.68928927326
Maine,2068,48645.3681905701
Maine,2069,48050.28823534945
Maine,2070,48398.21953638953
Maine,2071,47392.82254489565
Maine,2072,47925.4772432708
Maine,2073,49071.61314778413
Maine,2074,50720.52472407202
Maine,2075,49308.267202396724
Maine,2076,50352.47388064882
Maine,2077,49012.78728595259
Maine,2078,50311.399214359924
Maine,2079,50629.071469592716
Maine,2080,49736.79796855287
Maine,2081,51324.02638250319
Maine,2082,51895.972439918136
Maine,2083,52636.332763142935
Maine,2084,52443.61139184606
Maine,2085,52523.937491378856
Maine,2086,52820.9782854718
Maine,2087,52566.584823592195
Maine,2088,53643.96430578391
Maine,2089,54553.87107186161
Maine,2090,54439.61309420815
Maine,2091,54294.16474081371
Maine,2092,54478.26517656962
Maine,2093,55730.990537748294
Maine,2094,55267.57809621907
Maine,2095,56325.46754724974
Maine,2096,55807.136347982065
Maine,2097,56146.129712665956
Maine,2098,57304.55330983772
Maine,2099,56603.67617609568
p38,2020,34584.614411489325
p38,2021,35542.40276022258
p38,2022,39437.11448531544
p38,2023,37557.87668300662
p38,2024,35556.86784574409
p38,2025,37904.73570821042
p38,2027,39744.97206233013
p38,2028,38496.67446168234
p38,2029,39694.660553853086
p38,2030,39630.85080766381
p38,2031,41194.79554872781
p38,2034,40953.13168806693
p38,2035,46342.247361721464
p38,2036,42710.541815645454
p38,2037,43554.824757556795
p38,2038,43511.73678115393
p38,2039,45513.60181052888
p38,2040,44709.89204230997
p38,2041,48008.581623528386
p38,2042,46405.265084669285
p38,2043,46662.516374709565
p38,2044,48112.74958188181
p38,2045,48308.14534438141
p38,2046,50157.34474526242
p38,2047,53681.66541159377
p38,2048,52859.445907104586
p38,2049,52048.98139478505
p38,2050,52998.25442239215
p38,2051,55619.40177396664
p38,2052,54765.369176969994
p38,2053,55589.33877667539
p38,2054,59568.38129834611
p38,2055,58095.472638744184
p38,2056,61579.04161221887
p38,2057,60717.25439614844
p38,2058,58327.30434361435
p38,2059,63577.80751068852
p38,2060,62335.88005961664
p38,2061,63528.419225133744
p38,2062,67184.81019944683
p38,2063,67720.53079174695
p38,2064,66735.06918578151
p38,2065,66660.27384670202
p38,2066,69229.85929826596
p38,2067,69906.68172973927
p38,2068,69748.36994068392
p38,2069,70114.05414927748
p38,2070,73020.41949716957
p38,2071,74357.00673314727
p38,2072,72857.64385383329
p38,2073,80080.64472338294
p38,2074,75680.77166965792
p38,2075,80220.92694970555
p38,2076,78214.10196017708
p38,2077,79765.67520647652
p38,2078,82523.62929663793
p38,2079,83207.43705303431
p38,2080,82559.92610481373
p38,2081,86405.83313571727
p38,2082,85652.65650226123
p38,2083,87674.9833721864
p38,2084,88080.12988516968
p38,2085,89446.45887618004
p38,2086,90672.50535853926
p38,2087,93907.04937429406
p38,2088,93589.66439357534
p38,2089,95725.86429742398
p38,2090,98560.02669711605
p38,2091,99521.07578773754
p38,2092,99300.42093529952
p38,2093,102126.63531606457
p38,2094,102687.25375210696
p38,2095,106750.70772163788
p38,2096,108774.7333666204
p38,2097,107825.29283569856
p38,2098,110662.02529439944
p38,2099,115283.56935360342
p45,2020,40701.05965949264
p45,2021,43797.432784162804
p45,2023,44392.74236326932
p45,2024,43034.31237032989
p45,2025,42341.991454346105
p45,2027,47032.5120659474
p45,2028,47218.172057109055
p45,2029,48753.244429988736
p45,2030,49211.59506993659
p45,2031,48510.219038813426
p45,2034,50561.862109890884
p45,2035,57067.518645115815
p45,2036,53353.23298545017
p45,2037,53506.542240334034
p45,2038,51426.164203681976
p45,2039,54851.04115784197
p45,2040,55056.74505031224
p45,2041,58750.2212816061
p45,2042,57542.631260274
p45,2043,57846.72740306705
p45,2044,60766.61115501901
p45,2045,60531.0261161037
p45,2046,61798.80407626314
p45,2047,65107.382454751496
p45,2048,67727.8508142464
p45,2049,65123.90757770471
p45,2050,71755.60373502767
p45,2051,69174.20362212278
p45,2052,68753.67641091242
p45,2053,69114.91518760908
p45,2054,72493.11267570395
p45,2055,73814.49130592692
p45,2056,78039.67844855477
p45,2057,73263.6533905753
p45,2058,73699.39219922993
p45,2059,78962.02252644367
